,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1769,312816,6.14457809955,45.8049053421,-3782.5359158008137,-183.17571427740884,-1187.5720071904982,-149.93207027946232,-909.3504762892949,-250.18228682484042,-5348.526316904346,-166.40772207037418,-1025.2836630833315,-239.7666806652888,-1324.273285338566,1699.1047719568448
1770,311244,6.14463759956,44.3306192941,-450.44628778886596,-404.3865481430712,-362.46803182025354,-163.74629173315304,-186.862488953803,-182.5408806363495,-272.49305008615266,-301.2662800570671,-467.8518895524743,-210.64672852224544,-300.2708477293436,109.32084531780119
1771,312047,6.14533832261,43.338359954,-3597.97163236951,-1213.377242587117,-677.1706954258769,-244.7622439740333,-374.45952092408265,-864.7106721007931,-1060.7580121160827,-154.7608751508911,-1707.2333848397573,-442.4250598381891,-1033.7629339326336,969.3804002113212
1772,310491,6.14802945684,46.021945947,-290.61359954524613,-231.7583136141006,-341.86986685963984,-1143.1250024991928,-111.37354358140101,-436.5128759280605,-1371.6752610007372,-151.47180174358664,-823.5145577039198,-341.1737692593218,-524.3088591735207,414.09421781806685
1773,311063,6.14860971888,45.489723234,-485.6469494356317,-203.88370072831745,-167.0203009441478,-97.44901572445966,-147.6162576705117,-172.2616467600527,-305.39459281732286,-160.0298491591567,-720.0482909605037,-197.74628451721335,-265.7096888717318,183.49670451575463
1774,310178,6.14968626997,47.2855614516,-3800.2000215929684,-1075.2794735651446,-500.56739729896526,-394.26305820152953,-895.687466383039,-249.54932609072657,-4295.05936233188,-150.79807659993998,-1947.6765704949416,-547.8035083789028,-1385.688426093804,1422.3491724284772
1775,311065,6.15225687219,45.5489381029,-123.3223902940014,-42.3096470660324,-113.54526449830891,-40.13795355056436,-75.24736407635368,-114.94278816025829,-3253.489175078239,-44.46852857940232,-176.40418564379485,-146.84047470935226,-413.0707771656307,947.8370780660051
1776,311230,6.15257327921,44.5021092103,-1634.2208900656278,-1062.469809533895,-1092.6611548944936,-614.2502865712413,-323.98829670117834,-1735.1204273874782,-4830.046408071397,-204.94202351486737,-1414.7961406344061,-651.1692472017445,-1356.366468457633,1260.3992311653283
1777,311122,6.1560227205,44.9679791748,-4567.035697380926,-1145.593953858256,-1246.2830702288431,-44.100068307685206,-64.36692651216751,-1060.6074684349799,-67.7535686728936,-36.93022065597927,-78.67544891535627,-134.69615141100468,-844.6042574378089,1332.3333640148992
1778,312163,6.15633092452,47.6937717693,-161.18148789352173,-260.18301557041946,-187.59763429519066,-1134.7214946816873,-213.0794798478007,-3417.618427435586,-1594.8798208167618,-149.20219093123563,-311.672993488157,-431.20788032545676,-786.1344425285818,990.499298689846
1779,312817,6.16000631083,45.8398241569,-3783.6456382303313,-178.09968084497729,-1187.2509565336047,-151.17448614668268,-885.736377852251,-250.18840417505518,-5621.861356259246,-170.12675547616342,-1006.0249099061771,-206.8628495849851,-1344.0971415009474,1767.7785738494663
1780,311061,6.16003629283,45.465301377,-109.07259806704742,-60.43613656299921,-100.32880896670028,-55.65469270437484,-105.40159115203024,-136.50905426467256,-107.1260056965468,-116.62748203837623,-135.77227472822148,-134.86388787521693,-106.17925320561861,27.233952489203
1781,312247,6.16013282484,47.1309176298,-1157.5900031162532,-812.5617032516494,-311.93297827858635,-324.4048069303462,-173.3784341465702,-188.17797016131567,-535.7826604049206,-222.37533310728185,-959.4911486563666,-407.90757078493994,-509.36026088382295,331.259682639873
1782,312419,6.1608846979,45.9435535775,-3879.230715600726,-1048.203537948776,-1080.3288200900186,-1739.0005093674702,-341.31216443335006,-1274.1603215076213,-5199.843142979391,-235.86034515101272,-2272.3763862703413,-1061.314739806889,-1813.1630683155595,1502.8922902257655
1783,312910,6.1609397099,46.0646967626,-120.59752647650546,-213.76834164239926,-157.49319160390732,-1115.25913748171,-117.14696910183702,-430.5690567564907,-333.740059334036,-143.03459228761233,-262.02536137163594,-333.02799770043316,-322.66622337565667,282.5300308638216
1784,312871,6.16106081791,45.6728228881,-305.7581033537061,-104.99765585403301,-129.51522801640695,-106.3902760572566,-93.10253005510228,-115.5862402600552,-756.1422772186185,-82.4652064920143,-110.25934325981393,-169.3868122284858,-197.36036727954925,196.09268052480994
1785,311843,6.16427331918,43.1314140439,-3819.672209229269,-787.8691372607109,-1186.0150860028778,-266.1648779449889,-256.96189140607186,-1734.56305981174,-4247.804520035051,-113.48853340525022,-1533.5913469962074,-578.6921821097711,-1452.4822844201938,1393.1729826299002
1786,312122,6.16428002518,47.8062487317,-1773.3057539744586,-899.1934485051622,-191.00546668434467,-1319.904500851649,-268.19059052106167,-4855.226727746988,-4674.2058090881355,-165.38971478782543,-1157.0731037972255,-784.571520218206,-1608.8066636175056,1653.0057906007607
1787,310503,6.16460411921,45.6515276214,-893.5150771919875,-186.4323112465875,-239.9211099969217,-123.14462544879399,-119.59326785617459,-156.12813772030623,-2835.817476576845,-97.03786039139669,-148.177646663185,-131.6720091764246,-493.14395222686227,812.6003412717507
1788,312418,6.16471254422,45.9404859333,-3779.703331054363,-214.68049465254677,-309.12465036766076,-394.9505446297221,-374.0584254090536,-313.08306202299656,-1290.7049706532387,-257.0731502059865,-1357.8681863699044,-343.7030048558413,-863.4949820221312,1051.6386038100434
1789,310504,6.1656664133,45.6816342069,-274.4309611155279,-99.91471421109887,-127.3276785032267,-102.96717332702374,-91.42600054922134,-115.2652096764534,-877.9764293926202,-85.94768217404602,-111.63587107677938,-174.0501450499229,-206.09418650759204,230.21558578637848
1790,312056,6.16857416154,43.2354408355,-188.50004104784614,-153.35481478887033,-144.95929364371253,-1114.5735465962628,-142.6798390630369,-532.1568973690501,-989.2531458943395,-94.1900732284598,-681.2682206981724,-325.69751113021476,-436.66333834599646,357.3284141324238
1791,311249,6.16859284554,44.3401511749,-365.09087172726953,-490.7021743664427,-433.06094816145566,-169.6563421480182,-190.02300806034737,-186.6235561758312,-343.3156359527194,-314.4187914974491,-424.39961890176403,-217.69032130951445,-313.4981268300811,110.79723945321713
1792,311849,6.16876781555,43.2470859304,-2727.437000272872,-201.09813015025972,-199.07247968979206,-91.98037340200551,-115.91393236030024,-264.19334239278146,-254.07951114615042,-86.26407988440388,-524.6925000677388,-182.8523708404378,-464.75837202067424,763.6366352216952
1793,312861,6.16887223556,45.9688117916,-3875.9560411109433,-1085.4768325076443,-1305.043710287876,-465.05906671873703,-265.7886441984774,-603.9766151470135,-6368.732286165182,-213.85994994965102,-1650.548080579587,-465.1985955196303,-1629.963982218474,1885.086879700307
1794,312076,6.16898195757,43.435634176,-3828.116221948358,-929.2838708790257,-820.9003571794816,-306.87664623703347,-478.8995730020955,-722.0595290870069,-1152.8773452043447,-280.0928313136068,-1537.1055851947278,-400.1641126567506,-1045.6376072702428,1001.6801268551551
1795,310502,6.1693837766,45.6565766798,-125.9746346262735,-88.08936332181824,-123.89648015704148,-93.16732537703646,-94.81000120224627,-111.91546852977143,-826.7582012127616,-94.11817420717523,-112.25981224158244,-133.24722456479748,-180.42366854405043,215.9609413332758
1796,312177,6.17214345383,47.3816950475,-2314.8737493331987,-980.3007089818085,-831.7669956737144,-501.9404466627845,-376.68316358082234,-1385.806790456513,-4809.195135499763,-296.819653416669,-1408.9306268397204,-1449.6673776947787,-1435.5984648139772,1265.6781748168387
1797,312246,6.1729392349,47.1276343305,-1219.5438722550286,-815.4335822932193,-312.42547544179035,-144.84675917827497,-188.87359855711776,-195.0831284767855,-589.5222494719874,-221.73853886497363,-954.3082892934739,-430.1504972588741,-507.19259910915264,355.6030097903881
1798,311315,6.1729747289,43.9474303824,-3136.540693435309,-1471.0317436608211,-1209.144784142432,-670.9463114656327,-341.4428652932004,-1716.7634463256977,-2611.6891580758756,-300.3145442482421,-1621.9498712380312,-740.8280106057881,-1382.065142849103,892.6084222346066
1799,311856,6.17324240292,43.4730493041,-3829.717576808234,-1010.468127624373,-713.3533053194511,-242.88681155239703,-937.6048896904351,-2919.107626703558,-5301.8544586400685,-170.59470738459464,-1692.6068077702762,-580.9531292037752,-1739.914744069716,1634.7506291316877
1800,312164,6.1765703192,47.6268917958,-3850.140619563353,-945.10955311062,-1023.6595137964646,-462.9498898511282,-310.24101036856825,-4745.605925635267,-4757.443349236099,-214.47600931865108,-1605.1916242716854,-1142.8303666010825,-1905.7647861752916,1727.3857623413164
1801,311103,6.18054063953,44.6231569403,-81.3987591883181,-120.11631294939535,-127.25497385618127,-34.02898441812642,-92.82386620603523,-88.009307101136,-150.73850797314307,-56.93623667953676,-128.54841184620318,-129.73962405296703,-100.95949842710425,34.871319022570034
1802,310129,6.18070886554,46.6972021179,-2188.9041232604914,-637.7859774178813,-182.89839531313353,-105.6243413606615,-107.57208028783207,-4524.872947305366,-5347.644990631081,-156.23703352486882,-637.0737478093506,-302.9757264576887,-1419.1589363368355,1863.007805180022
1803,312170,6.18106372957,47.4185948656,-1902.0034907749728,-1057.8588784501135,-482.2384292933631,-324.4836011809636,-285.4763181378411,-3997.8062354302324,-3332.138867390735,-152.63746943967186,-1558.894650119332,-699.6776429436176,-1379.3215583160843,1271.1942011559308
1804,312161,6.18126462859,47.6430348191,-552.5022289274021,-929.4634105363369,-475.7642523456385,-1735.0832543087695,-410.3218815393009,-2442.155480260036,-4732.320951148457,-305.79721222038694,-1719.320210614475,-1081.1548776432176,-1438.388375954402,1283.0523792454649
1805,312196,6.1850250499,46.8110024193,-3788.4275145545184,-648.5366484715623,-406.2631919254075,-146.47973035932148,-273.8772296862511,-462.19102139236344,-2074.802112996377,-222.54650659179686,-781.0805200576747,-244.3432107433057,-904.8547686778578,1099.2914901112492
1806,310494,6.18547907993,46.1850846825,-370.24438747354844,-279.16403470651716,-321.8785282540873,-426.11197624772376,-554.0372769261704,-3405.607345865597,-1994.660956121251,-588.0744323995667,-779.164534010741,-258.9999700019104,-897.7943442007114,966.6253020208736
1807,311108,6.18788426013,44.8194601965,-4562.166861177544,-1144.8121137010412,-131.90223202702882,-25.19156013636051,-63.805549847536916,-154.28837972188646,-63.57588267403854,-35.90719602024823,-69.27722348127155,-110.1071293396492,-636.1034128126605,1347.0652814922132
1808,310501,6.18877387621,45.6431279547,-285.9109129464358,-196.8242243586809,-173.3095528083458,-106.1481275215967,-92.29780150361779,-124.568591512289,-936.3477334970374,-85.02378629250805,-135.61593976027854,-215.31608494987069,-235.1362755150661,241.17686681059885
1809,311857,6.18964988828,43.4728917961,-3832.92340413591,-1008.4108444329472,-628.3524834281731,-302.5828181064809,-700.9761061279713,-1045.1751191840463,-1808.7412635810952,-306.0537872587845,-1629.1262432858377,-424.7137978625909,-1168.7055867403838,1015.8374136968051
1810,310446,6.18968813828,46.1778065999,-8065.385799275834,-1164.1584655399918,-724.7235967364214,-55.05128170782859,-91.52388296473197,-3106.745932690366,-3852.7021397676986,-55.68361849791355,-97.59381711398692,-122.37838817695406,-1733.5946922471726,2478.1368962805427
1811,311314,6.1898966643,43.9731025735,-2620.445356812836,-1433.3300368520258,-1185.77348229285,-656.7743224150281,-384.8168144970995,-1705.9486122014505,-3085.4335040938668,-303.7355007094353,-1629.7821332938952,-777.4655921879697,-1378.3505355356458,876.9960374010199
1812,311229,6.19013544332,44.5366146731,-1824.2119101369226,-1057.7896114296798,-1080.7184174740246,-594.4094652287814,-335.7498638963726,-1725.6982350111607,-4832.004230717446,-202.63150107061205,-1550.0711817940573,-635.4528824671727,-1383.873729922623,1268.9951015052939
1813,312157,6.1935381246,47.8562744728,-555.6511007561347,-860.2135771599638,-198.4380071110327,-1156.1418457125494,-160.23548006654164,-3606.7447209294965,-2352.8728524623634,-178.2530744376043,-927.3565347774737,-599.9732801039892,-1059.588047351715,1049.738759984048
1814,311226,6.19406964865,44.4601772158,-678.2724838254227,-234.14595585241779,-273.1760793552912,-320.441392826713,-236.8114919638219,-245.30773451849683,-891.9000895588961,-231.99940812107997,-340.3861142606462,-279.47999391318115,-373.1920744195967,214.2426987491021
1815,312856,6.19496324272,46.0020803094,-2797.790965771182,-618.9122122270887,-394.6293965358278,-160.49830746485796,-251.64096917309973,-211.03528053243923,-547.9153320610556,-210.7304365083964,-571.7162370384028,-405.80683144843806,-617.0675968760789,743.5368669997305
1816,312153,6.19753813493,47.9102376673,-235.72518824353003,-772.8109732819364,-144.93272021855182,-1132.8217580671521,-114.4871146467271,-3439.089182077352,-252.59055678784995,-122.67763141490525,-353.5952004011801,-464.54606156276037,-703.3276386701945,962.8355114947515
1817,312993,6.19776183795,47.0812897117,-583.197925268618,-885.3756293594174,-258.5899732544851,-314.92797435970886,-169.93766638056414,-215.33834331367538,-481.7083299068813,-175.16763029954555,-1200.6270746751075,-490.33191037268955,-477.5202457190693,320.8908161388059
1818,311058,6.19791580896,45.5648527002,-100.63396980419179,-41.006288487761736,-104.5891646534318,-49.53723128011616,-71.689280054004,-98.52977862899667,-2002.9544501862913,-44.020662816109414,-194.23583900038378,-137.31194075626556,-284.45086056675524,574.5670169877342
1819,311121,6.19793302296,44.9765879115,-4564.4935456686635,-1257.1581087363588,-1343.398669412417,-23.07423590479477,-61.410253647564524,-3747.0763235422005,-65.02736378413498,-33.09603520385174,-73.81929699775988,-144.61474620433768,-1131.316857910208,1596.7955638388826
1820,312069,6.20119763624,47.4732685081,-973.7373543051515,-1304.7499696748157,-1639.0370845181308,-1963.0189862554544,-433.09766074079823,-1352.0266952663337,-2735.495969358171,-219.98033794367475,-1068.0489176264468,-1292.9477022392166,-1298.2140677928194,685.2843885779237
1821,312070,6.20227462532,47.4979534131,-424.6412407125745,-951.6975717732382,-394.74003045516645,-125.11574632871381,-205.5434395761549,-3270.6270711715274,-416.84959339466025,-220.23988315865063,-1405.0847691662775,-521.9466883657567,-793.648603410272,903.7118635950442
1822,312992,6.20264701636,47.0682621506,-3799.1808298842766,-733.3771966100154,-334.9919251816369,-139.853161019895,-271.05384135709977,-175.38281180047554,-902.0670021150092,-215.6722876494927,-625.7683822999089,-271.7488431230993,-746.9096281040909,1046.6402386343257
1823,310139,6.20273766736,46.8397385537,-3853.3472155844747,-1041.5574149646106,-475.33662534856785,-414.93784522207295,-351.90342138678176,-3312.69132208665,-5017.096723259628,-270.8234171922273,-1602.051666861779,-698.9451610043727,-1703.8690812911161,1633.9218164330102
1824,312854,6.20607209664,45.9066855105,-3777.488826127902,-190.52219146314025,-288.3251390620665,-396.3756878752396,-357.43568961387837,-307.6304136196035,-1535.5080671977232,-251.45469222257495,-1298.660124152802,-342.1496407652189,-874.5550472100149,1065.1054420907622
1825,312121,6.20646184367,47.8062556967,-328.0670296954253,-784.8599347453375,-139.04415983214125,-1168.3076082445634,-203.959618538313,-4802.703953344329,-2228.9886203594915,-109.89257905933965,-850.6183607873652,-524.2531705348557,-1114.0695035141164,1370.5044645318635
1826,311104,6.20733756074,44.6600050063,-73.38233386204286,-63.36882278650159,-122.3013202646247,-41.440270445412835,-75.62113491862786,-84.07305161772973,-101.5170577509031,-45.06459204297621,-163.60483186300314,-112.71605339898875,-88.30894689508106,35.616845436012674
1827,310133,6.20908686389,46.7192631407,-875.0020895860192,-854.5919409347796,-157.25312951510375,-93.61637804094401,-120.74883176471656,-4549.1417403915,-4120.669108289506,-161.70341795932956,-1020.9701719791046,-293.51707414743413,-1224.7213882608437,1592.9183576523221
1828,312176,6.20975499694,47.435552309,-2629.0909611730003,-1111.1304927368474,-1007.5278913151493,-1709.3292157083233,-369.58605197728525,-3818.8493854777225,-4660.321096071476,-246.9186016082759,-1464.6271943846887,-1332.948945080958,-1835.0329835533728,1372.291523984158
1829,312159,6.21451049934,47.8364533542,-1480.7787168646664,-871.1398077506476,-279.9220860610984,-1259.7380858697459,-193.85617595442272,-5103.341290578574,-4714.989283289725,-209.33099110287364,-1439.6766260985462,-820.3130366995418,-1637.3086100269843,1700.332025338124
1830,311999,6.21466270035,47.0649721123,-3783.1863091799855,-870.159192752332,-369.8087325160814,-152.5292254624784,-225.50203386949696,-161.73193466942195,-894.1765743535944,-177.46320632122598,-816.7764202955008,-366.10592016994985,-781.7439549590066,1040.5610895108496
1831,312156,6.21488975737,47.8771750615,-188.29274281926547,-852.4770011425418,-129.78035081534816,-1128.828449689055,-125.02004702965344,-3447.846700221271,-426.55980360885303,-158.95784192956992,-282.02271798358663,-502.8708845078554,-724.2656539747002,961.7990491460694
1832,312035,6.21882840569,47.8674019267,-1173.2411424881159,-879.40383448318,-293.4757878381897,-1190.750235809473,-150.8272153266186,-3553.934126561773,-829.5608496826536,-190.69877855653732,-1086.1515418093445,-633.3235639920185,-998.1367076547904,930.0348882570889
1833,312984,6.21997695979,47.0396110312,-3836.1876240962333,-883.0600542343287,-381.89386640825745,-146.50860266955507,-264.6439732310295,-203.04153447051723,-446.06937592929955,-219.5706069953435,-608.4080699873294,-248.79595562554582,-723.8179663647439,1059.0007083204987
1834,311862,6.22170124293,43.4434338477,-3828.975917421275,-938.541367164415,-463.35051418867675,-215.9217618222935,-461.38035751556924,-504.3196176484896,-908.728949763732,-257.23707974500223,-1049.2721726455247,-431.7427147824775,-905.9470452697457,1012.0461988666931
1835,311100,6.22274328202,44.7147177449,-71.17358487424073,-94.53542953202665,-90.54720876140242,-20.64605713320692,-108.77459765680786,-83.58416034886619,-173.8797240692507,-45.37466390967366,-190.0304587331118,-157.50663542316295,-103.60525204417499,52.266968317950095
1836,312197,6.22275291702,46.8687121481,-4330.533340846403,-1305.8422055085402,-514.4990072830153,-196.41724069787043,-284.9776238904716,-5334.094010716105,-5056.3846076871805,-282.60609459569775,-2958.436367648288,-464.54814107254265,-2072.8338639946114,2023.4733244896531
1837,311870,6.22322503006,43.4861035752,-3820.16384144671,-986.7302575295992,-1291.847897476602,-383.08009530177753,-904.9625816873622,-2964.213101006756,-5358.562234663762,-189.66083137189233,-1690.609480690195,-456.00204567327614,-1804.583236684793,1619.860440378377
1838,312818,6.22391843712,45.75593838,-444.43686728238765,-159.22330831941488,-166.34334138039307,-133.68743412506052,-97.07968013204963,-118.24849653391998,-1162.3761212493853,-84.33658246316145,-143.3370629694482,-135.2061797127512,-264.4275074167972,314.5892343457615
1839,310138,6.22696327537,46.8226649853,-3782.5486726565064,-429.7720516674058,-340.52739406991225,-137.4129621299716,-199.33883719282022,-502.038742662432,-2162.5258436594772,-168.2776351644613,-814.5444128943823,-247.67604669494364,-878.4662598792314,1123.9052580642315
1840,311047,6.22709999438,45.2187264476,-366.0261570734099,-925.2343863662636,-342.84632054076866,-1739.9910796289876,-222.02058797103456,-945.156601013935,-4750.566727777344,-379.53555267846457,-859.401280711836,-591.0405592134591,-1112.1819252975504,1284.8387113232318
1841,312819,6.2273896634,45.7818049201,-428.43099229488183,-162.28200747583756,-166.24837031741862,-138.85508226391195,-94.28508273361584,-118.69240269765733,-1005.1411922666117,-85.56964249502542,-138.63779810400396,-134.37219532115049,-247.2514765970115,268.95348336645634
1842,312154,6.22775635743,47.8974355802,-825.5728943466307,-869.6322831790071,-304.0129068703483,-1224.8033860183853,-151.292154722589,-3933.3540484518526,-2915.558847269179,-192.41585091654872,-1149.8485164696485,-665.2930495344964,-1223.1783937778687,1177.5050468866734
1843,312117,6.23163388175,47.810745111,-2780.110322782789,-825.0220288627384,-184.8645905877888,-1219.1681423669427,-352.1479064919304,-3932.865301039725,-4481.331568905005,-351.90135308762905,-1572.0484101579577,-685.1081485714785,-1638.4567772853984,1477.265335574519
1844,312160,6.23309955287,47.6768412529,-419.56279717276175,-929.2315210205804,-450.9875585600613,-1721.0800985795497,-339.9838167104249,-2264.750821301652,-4736.098358830916,-259.0134255278688,-1699.5999985879203,-1068.2263184543933,-1388.853471474613,1291.821176163177
1845,311106,6.23471828801,44.8232913188,-4562.36131991513,-1148.267479456764,-609.2204300435214,-31.6606136850162,-65.03961053894417,-97.77249961947622,-63.890066726349346,-38.12952529272945,-70.58435769050868,-150.61084449345987,-683.75367474619,1337.071847709154
1846,310140,6.23544507207,46.8771460978,-3181.723366798705,-1030.165120071862,-439.9276615896862,-410.16726329800235,-287.876948750034,-3282.923339297312,-4495.729904582671,-279.6600981185719,-1150.2932516507253,-798.5473387557304,-1535.7014292913298,1451.6782302312956
1847,312823,6.23574590309,45.7853866484,-1104.6040268557101,-144.92669751730702,-273.0327514007635,-357.80859185151394,-260.7863070760209,-240.2627415863287,-3205.475094895114,-244.9479382558393,-590.0825161875264,-384.8676613638297,-680.6794326989955,881.3404011289007
1848,311872,6.2357784711,43.4856191742,-3817.798472903402,-1004.6312154816734,-1299.508686777215,-281.90825332366774,-924.4272729437914,-2978.4595350412906,-5135.755620653583,-158.80902919557488,-1657.4040977497355,-362.16515996686945,-1762.0867344036803,1590.8712263257494
1849,312859,6.23908259737,45.9936812477,-3009.207527711414,-576.4956449562524,-356.9192713535711,-151.54280636562902,-247.80866382745523,-193.41434403280402,-728.803989892201,-212.877066970999,-640.1497958459049,-390.19435476196816,-650.7413465718199,808.7474451157459
1850,311225,6.23933761739,44.4645677402,-90.5089975659391,-221.20828759381868,-94.69179954670939,-38.076699189871235,-75.21748536161886,-168.39161326807385,-95.09492502202434,-48.64897457851439,-783.3300927129355,-189.0651635667035,-180.4234038406209,208.9952520438225
1851,311227,6.23937057939,44.4558628114,-2057.454811679455,-585.5879086926475,-467.77817829631886,-210.572521299851,-266.16508501901217,-268.5302111335701,-900.7966342056258,-238.0433465186405,-1000.4420191440582,-316.0940435190118,-631.1464759508191,544.7552832681133
1852,312776,6.23992219844,46.1609611725,-153.19874123532077,-68.68075085878097,-210.65278500517567,-1118.8073995634486,-164.6837122792939,-410.54299357665155,-587.5731879313308,-141.2503881430904,-1083.201818617878,-323.46009741668354,-426.20518746276537,366.9599007072139
1853,312184,6.24004512645,47.4106197599,-404.9162483273738,-931.1272604889725,-454.9174705334329,-127.08021499051542,-261.1961138401522,-888.9337207301586,-1902.3628307288886,-160.99631077326472,-902.2709920510856,-600.9702299114715,-663.4771392375316,503.053095449187
1854,312974,6.24775141909,46.3028519993,-3519.7416815776483,-412.08524358981236,-520.1520365892882,-109.05549550692118,-244.10277396580068,-413.81860572945084,-5477.6297210186385,-125.89816299629834,-878.2161047187319,-570.7385927580017,-1227.1438418450593,1706.7554800877076
1855,312881,6.25199504944,46.1691666392,-4031.3282360413314,-442.02601896327036,-2183.708208448078,-1255.7790834823497,-1041.6445924291158,-1066.069364080173,-8695.061756891011,-311.1948191686847,-1723.6217714518948,-991.4668537671134,-2174.190070472302,2395.7854540762064
1856,311098,6.25206674244,44.7310655562,-77.42704316180769,-21.99615825955629,-113.48059839470189,-31.546227098666805,-77.36444846715776,-83.58936332793563,-81.66821061140533,-54.111655181940904,-91.81677020372484,-172.15439063514208,-80.51548653420393,40.20200720553689
1857,311871,6.25208317645,43.5357397283,-3801.336441533055,-1027.5556625309569,-1199.3594060729774,-286.95591082150344,-901.348685302924,-2078.8835298612753,-3135.7439328324213,-221.95445269740142,-1779.6539579326438,-281.7159457072975,-1471.450792529246,1167.8199249590114
1858,312522,6.25247556548,45.3145108015,-4591.795938585282,-1294.1819978365954,-92.89890804230953,-3118.270023967162,-90.46213136217354,-257.0164530269165,-4483.734399762528,-1423.4080723108536,-1625.4747224095483,-903.817857938048,-1788.1060505241414,1618.0779650931709
1859,311057,6.25540973672,45.5559490225,-120.0539531102975,-50.71583581083267,-101.49412081045958,-32.255801979799855,-70.54598415409355,-80.66487907958049,-74.42331840727753,-33.679953065553775,-81.06700948981099,-140.72300028058208,-78.56238561882878,33.37305444915879
1860,311102,6.25610940778,44.6769561247,-73.4098833895093,-72.5766421723557,-127.13295369353344,-40.653114281082765,-75.567871833546,-84.68213086460604,-91.76304893014265,-43.96464370954091,-155.17864163360505,-111.95993340567443,-87.68888639135963,33.80648859677481
1861,312973,6.25665282582,46.2906044762,-683.3400035545369,-185.44888267159428,-453.08229846611465,-1180.6881951698774,-201.86186018572198,-1777.7576188603482,-4284.264659749979,-141.93745096420488,-924.9251162182693,-740.1754371682515,-1057.34815230089,1178.9990799563377
1862,311313,6.25682825984,44.0105580376,-2861.8450652888428,-1269.978693341193,-1074.9186030331462,-590.1808117191237,-519.0684609183554,-1660.146403772716,-4920.04292334833,-312.8638585981464,-1632.785655587381,-788.5446998485561,-1563.037517545579,1322.645821518902
1863,312198,6.26039147113,46.8816686572,-3816.630323523383,-1054.3358908512948,-438.11893699992083,-401.52666808105016,-252.63010188440538,-3610.3412162058016,-2818.5874432359687,-296.7717223904744,-1025.2798152828354,-705.5045806998941,-1441.9726699155028,1338.5978098998482
1864,312175,6.26459100848,47.4273739243,-344.20007736603725,-988.639588608216,-615.5032382071261,-170.62414609364433,-330.75375489885363,-264.7412318982556,-3579.2761042604307,-199.80273877460138,-1156.2339057003696,-643.8400068439319,-829.3614792651466,969.9208968936234
1865,310005,6.26471295849,48.0433877483,-1247.6666688793791,-876.4205656839197,-406.8355443667587,-1292.5604104927402,-179.52502102804237,-4074.5130453157817,-4445.352897145666,-159.43826995646887,-1043.6606595381202,-480.733942830437,-1420.6707025237315,1473.7286614976126
1866,312073,6.26717755769,43.4810925758,-3813.729198989248,-997.9547949207146,-695.4296021292049,-386.5137658697272,-957.9295392002394,-2626.314578813127,-5095.146033232932,-161.10702356994602,-1677.3532427531338,-511.949289545649,-1692.3427069023924,1562.3844866295872
1867,312772,6.26824366478,46.1455534982,-3845.1101896875102,-219.58879203474692,-1253.819971200081,-293.4281200071784,-1113.3804948348245,-2238.139229161913,-7650.806892211388,-284.03509194994257,-1680.1903711324937,-1007.9953769874794,-1958.6494529207557,2164.0628255663987
1868,312821,6.26836996879,45.7639940857,-2529.293464961097,-185.60309532705526,-1206.0690416386806,-156.71667378982966,-477.7262398060791,-359.23759131398805,-4785.5666416638915,-141.74965436918242,-1365.552587110748,-263.83235670677436,-1147.1347346687326,1412.9795479496684
1869,310498,6.26917512286,45.8978811128,-3769.8596893302906,-218.7679158779106,-243.3889796807508,-355.15403545081654,-313.8922660739567,-1413.0686352673163,-1080.4547716008562,-138.51380544583142,-723.6472201394661,-285.55997388451203,-854.2307292751706,1050.4780998456893
1870,311101,6.26922872586,44.6856468385,-66.6543657837513,-34.90175345152798,-95.44109971863978,-22.513424165678344,-78.10062781209875,-79.77898823217569,-95.93758109800503,-39.58087315454885,-82.55793439494238,-100.30935086211501,-69.57759986734831,26.418192668555236
1871,311028,6.26925754587,45.5855594979,-99.92983286908779,-40.3029391454848,-105.20908948967624,-43.48914850726213,-76.0680740449247,-94.1588633889565,-1110.930363838817,-44.390929176258695,-119.28190929658072,-137.75626773008474,-187.15174174871333,309.56531573716615
1872,310003,6.27267479015,48.052689803,-294.0724728366539,-882.7866625971425,-309.42195016732677,-1246.301149963122,-122.35219808071093,-1943.600922871478,-523.4037577344368,-151.69763599804156,-882.0200264217708,-376.4624219432609,-673.2119198613943,546.9787999944956
1873,310444,6.27283521016,46.1516941508,-5511.105916386423,-1165.4292216848726,-1141.968579478063,-51.283502096485755,-88.2421405656232,-3204.049223546587,-637.259087622869,-48.72975735710995,-102.35087568578078,-143.6261635821071,-1209.4044468005923,1706.5737833445255
1874,310445,6.27306181818,46.1691919532,-4010.3383299575185,-406.1557672127818,-2117.90966106355,-1242.817312665068,-1044.0655443837488,-976.9429707763572,-7170.076101099698,-319.3159233544245,-1726.9430786928094,-1015.900983275955,-2003.046567248191,1993.1580046714516
1875,311048,6.27340089821,45.2020713652,-4611.714789222158,-1246.5001688893242,-657.7401254383972,-64.65503774842983,-106.08004778543634,-3131.4949852204227,-142.91613960693212,-64.96529787632507,-153.58096127849885,-175.91159767114726,-1035.5559150737072,1497.711892053929
