,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1951,312761,6.38550479148,45.9775420003,-487.7930571107583,-133.80523756154813,-201.20882160224312,-108.01768390654384,-200.64531895754314,-2922.6940438552774,-291.0525741236095,-7053.388476561024,-115.75538370966406,-111.74232465019121,-1162.6102922038403,2126.8440723024096
1952,312317,6.3857080305,46.0856016943,-2230.0632796971536,-2854.2475349602955,-97.41280047077419,-46.38620010424762,-77.23138933477628,-854.7673401682231,-471.92921453697556,-7039.292763388872,-98.62995167868954,-1459.0126380507136,-1522.8973112390722,2063.7050995879567
1953,310150,6.38586078651,46.9480022506,-291.81429761219084,-1267.4311173441963,-385.34862236498435,-1124.814118853258,-317.3814557350162,-1714.755005681699,-1117.5933247752791,-176.91035961579573,-368.0440903146273,-2350.390260594285,-911.4482652891331,691.3086751687948
1954,312885,6.38940494481,46.1451217682,-352.75295633562905,-1233.8072437863634,-450.66432576166073,-1463.711929885841,-1799.100322587304,-1749.782390156275,-780.1021506776958,-479.54662329436485,-392.0260909625584,-3330.24879734302,-1203.1742830790713,888.6646486633167
1955,311306,6.38960830182,43.9642674138,-278.74931700414396,-2526.96784528976,-329.89722387066894,-666.6797042234332,-2274.627379455577,-963.2657019954142,-688.4851134589655,-203.80958261840496,-153.8294298437127,-401.5488481498387,-848.786014590992,813.2927080648722
1956,312366,6.39333175613,46.2985406229,-309.1138807999737,-3118.7781446995427,-228.98739047996054,-1116.0580936794568,-1617.6741138230623,-1645.5412975975235,-2540.8846742718683,-326.56436525715077,-351.53955705731437,-3104.216161948297,-1435.9357679614152,1102.1972172451854
1957,312238,6.39345506514,47.2364614595,-144.61878529060743,-962.0267207009716,-206.80287439430737,-598.6437847799748,-900.5830917367872,-1135.922726082355,-1901.1954572361576,-130.70989432855436,-145.4290598707994,-304.76366142988024,-643.0696055850395,553.1000566505529
1958,312372,6.39355816615,46.0192638178,-620.5251408025046,-121.73831515023721,-192.88471959112127,-104.94242313801358,-132.0899467867424,-1321.0963203298734,-296.16158762895213,-1448.802765387949,-113.75948765012429,-120.98719668904172,-447.29879031545596,492.38100290321165
1959,311223,6.39371063616,44.5410490615,-141.34975892697292,-90.96358337694019,-109.24412330417087,-58.66511334858012,-82.46913091951646,-239.89811729143335,-77.24055385145066,-156.47760570355578,-93.63711277307155,-103.07707694072671,-115.30221764364187,49.8802456634692
1960,311308,6.39401281319,43.931161631,-165.21104822685538,-919.8753676835119,-215.8938349862078,-127.74031016789118,-1925.4975954973563,-267.5856208103786,-571.1973764396442,-181.1491711382722,-118.86733843587315,-210.4921060852554,-470.35097694712465,540.4399682536456
1961,311124,6.39479618825,44.9905829637,-52.02644816254023,-72.75604053028871,-73.00472567692097,-36.44786345376971,-59.176354718835675,-52.30384128299311,-458.8078883470158,-61.00278236724604,-79.21701132650827,-2040.0179394214474,-298.47608952875663,592.6373805238217
1962,311027,6.3978152395,45.6854718642,-383.51276064969375,-292.1432325770313,-490.705993362578,-1135.1493713527352,-406.9074443790373,-1625.3919522116532,-457.8092671283632,-292.42624605147347,-316.5720937018745,-489.27075699769745,-588.9889118412137,416.5195860490769
1963,312437,6.39837885755,46.2060394933,-570.4450912103848,-484.9423111406249,-578.9594666658182,-1450.7583002465667,-240.09946782847706,-1184.7202278707082,-331.92233813666377,-642.8905897561875,-156.90495106970508,-456.0495434964306,-609.7692287421567,387.24360618490044
1964,312878,6.39851285056,46.1975584465,-252.57424322827677,-564.1644853096901,-421.98408338013144,-1461.9259944830787,-669.1853243687151,-1699.6411738145741,-354.73628126247854,-393.9043886120312,-379.57723074174714,-2043.7833915267931,-824.1476596727518,619.991684268764
1965,311218,6.39856633057,44.4519970041,-534.6862043419691,-92.01900820339674,-113.75120294456941,-47.54071645347819,-510.48467112295305,-816.4819655195464,-96.64642938638964,-83.31375379353477,-96.75073454512398,-96.40546527337699,-248.80801515843388,255.47521181709348
1966,312148,6.40203463485,47.9898203608,-286.23231011243604,-423.6595183147993,-249.81318142336204,-1109.6975174771258,-209.04605592476526,-993.0844275800638,-691.8139654514387,-414.509915753845,-341.8282109490807,-511.755827839601,-523.1440930826518,296.2324471468574
1967,312884,6.40231167288,46.1566906942,-360.2984900775619,-1106.7552290408594,-430.02910562523755,-1459.5857008590915,-1745.56360460943,-1726.0523195988005,-675.1679516149514,-324.84346817229084,-392.02760601788805,-3318.967739788387,-1153.9291215404496,900.6314376300236
1968,312947,6.4025697029,46.3520655333,-191.3033561365816,-1867.975805882212,-202.41787289088188,-76.06959404376407,-757.3902664378962,-880.3244704594316,-2491.7316268268296,-160.0076028457686,-145.11304108708072,-2998.5200452831045,-977.0853681893552,1030.5751974153561
1969,312873,6.4025918619,45.7515512056,-1143.738657694041,-1124.4474183245482,-706.5409293150161,-1495.1271000606362,-2058.4890377737297,-2628.519124758661,-899.6334496763459,-7217.082962826574,-384.28378074844693,-1895.773522707027,-1955.3635983885026,1866.9870176914292
1970,311022,6.40690000026,45.7018999995,-234.99110154060784,-424.5467925353976,-263.74855199966845,-197.80294699520277,-204.9064876352359,-561.2583695620614,-471.64611271989304,-1167.2488010891773,-157.33969448147644,-291.9899757685556,-397.54788343272764,285.5938157478347
1971,312951,6.40700640426,46.2906125382,-309.3272363773998,-2981.372588916784,-217.13940835167114,-72.10841866156048,-1619.8695839941445,-889.2332983684156,-2591.573967957891,-140.87363022051264,-149.8976598619048,-3101.08850994157,-1207.2484302651853,1193.824144089976
1972,312848,6.41011566052,45.8438091843,-2266.2080919497284,-1355.5809058109073,-355.42924953689277,-129.96004454876928,-860.966407285156,-4262.850695546275,-675.2425141285626,-7049.361161445587,-110.13208080997094,-2190.885668478303,-1925.6616819540147,2095.4594405835564
1973,311021,6.4110973076,45.7477108103,-1132.3166583968687,-1143.8059883511764,-721.680171274183,-1504.0199355286009,-2058.2538242666183,-2806.981470711882,-1014.7299877285116,-7225.015771034841,-384.2953362119049,-1716.7707897941218,-1970.7869933298705,1870.1440086532684
1974,312237,6.41559311697,47.2220443553,-153.46788040051996,-978.6371145595209,-181.09744223891084,-598.6393792389395,-870.6689588832571,-1136.7831481044425,-2046.5464844086655,-135.86795194516026,-145.4146910698998,-289.0305886793447,-653.6153639528662,588.4008013995494
1975,312134,6.41840370621,47.8186469387,-232.26727413366115,-222.13415444014433,-192.97561100556422,-1103.3774119766924,-263.7447990040142,-1109.0627627873412,-603.7384212669976,-283.4351054979937,-308.68493271971954,-523.3102050990881,-484.27306779312164,335.60780035673645
1976,310016,6.41841658721,47.8186509917,-224.07433689535637,-220.57694623843267,-193.741571639698,-1104.39616927539,-304.0006445992226,-922.5154647365271,-660.7189000281523,-257.42674164465166,-309.53146873745567,-521.6395981586289,-471.86218419535163,307.20314964064306
1977,312883,6.41943196429,46.1812479212,-388.0385411096131,-1168.3372112899972,-425.0700380488239,-1462.8806467538523,-1566.4712393177133,-1767.2067435516112,-686.2466449338367,-514.1945750345969,-392.0275590808636,-3343.8091187654036,-1171.4282317886311,880.9526898086048
1978,311042,6.41969852931,45.1357808267,-2673.7809062614174,-4209.056491955495,-134.67397615093532,-864.5455145220449,-1721.2288942732548,-3562.040426386656,-237.19347979422605,-7038.487999582016,-619.507075692636,-754.052126267833,-2181.4566890886517,2103.4025446587793
1979,312146,6.42248378154,47.943304071,-157.56577329791835,-1417.3478862027491,-140.3957406416972,-63.308273527822635,-928.4389444218772,-144.11357714040844,-1586.3699755419832,-93.27858456551962,-103.77076411972436,-612.7754844293121,-524.7365003889012,556.6181197733745
1980,312945,6.42333806862,46.3149523133,-410.32880143426695,-3454.7170467413957,-346.1546123265667,-271.21412167731626,-2055.9572648728026,-1971.8083079210523,-2458.666570083299,-222.00782209195708,-395.5471770214159,-3464.9697738403092,-1505.1371498010383,1265.4734874193848
1981,312234,6.42493873675,47.3224242756,-223.76447589555988,-254.08303569960822,-364.8112354337574,-1638.7679492773357,-186.5736847286467,-934.0981205288452,-499.0949101533805,-934.6891606409513,-135.3344142221927,-170.36114129955092,-534.1578127879828,464.48440084283413
1982,311166,6.42736132095,44.9144725074,-2220.9312834451753,-72.90628530974996,-59.22956885481024,-33.16135506462031,-51.98236545059711,-50.37843306539087,-461.4007689990276,-7032.91029526753,-73.8317050654363,-1403.549641442784,-1146.028170196512,2084.8024846756057
1983,312114,6.42742151795,47.7945420597,-276.32480132117314,-395.8440369226915,-211.02939405996207,-1113.8130477825248,-243.6813559046085,-875.2989407333985,-1072.22012145154,-334.3921535711584,-335.52811807357915,-514.5328922444139,-537.2664862065051,331.04896786622584
1984,310439,6.4292466031,46.0771491176,-2230.23551367391,-2854.2651698915556,-97.39141811213409,-46.40481267769753,-77.34302871461098,-850.6323225255362,-472.6879476237566,-7039.338221094403,-98.63029113720114,-1460.7439096493017,-1522.7672635100107,2063.8069603576014
1985,311876,6.43141146028,43.5897470378,-230.4400515571851,-642.9269459026725,-373.35952596410135,-675.9550110539715,-981.1386646098277,-244.70131032841724,-1128.425485362251,-170.30836969014385,-158.94985400509583,-290.7747068031081,-489.69799252767734,331.5727314399027
1986,311043,6.4315748133,45.1726422387,-2708.234007704032,-2340.2507151088903,-124.20641914183317,-711.7806956673392,-675.8203069063746,-324.5589371378851,-196.1069096201052,-194.26475938185058,-611.391706892854,-234.84455428746628,-812.1459011848631,883.4463360497158
1987,311045,6.43181404332,45.2392368473,-2225.37676443327,-67.82700142358358,-87.5155351281553,-34.12433063436858,-102.54783971820876,-3440.958621739078,-60.3047296607944,-7029.572434799521,-75.1997778265886,-146.44232646304715,-1326.9869361826616,2205.745233037268
1988,310058,6.43474451256,47.5856923304,-147.2929690877788,-197.64692740338393,-158.4142823023934,-62.076684947152714,-1914.110568496429,-146.62686361395308,-2417.2814541496623,-96.68548439709551,-125.84781215203019,-158.6133950565917,-542.459644160647,820.1216841922892
1989,312946,6.43543707762,46.3230057099,-300.9984958746236,-979.0240970399507,-424.72950380654646,-1470.46709543332,-898.3939655220083,-1762.1244628678373,-802.0038138215444,-591.4661164935022,-386.84306930626144,-2684.125408070258,-1030.0176028235853,710.0568763684734
1990,312764,6.43576138664,45.9476398689,-2299.2423214865835,-1891.2844481053405,-195.67158322429086,-157.17266214146244,-2008.3449280458688,-5057.331279640425,-234.77009284367878,-1479.647677395326,-378.92904788359783,-1519.892871641651,-1522.2286912408222,1416.4337499067194
1991,310149,6.43582187465,47.3684184004,-114.8205339424227,-687.4468876880608,-165.21625374084468,-62.48394626101401,-223.4422157475275,-113.74247704113307,-798.0865534860254,-91.56738618364699,-135.4187959037065,-298.5265050762809,-269.0751555070663,246.69821073169692
1992,312112,6.43589669365,47.7478292948,-317.36690827190546,-583.9072734604586,-241.3358778566961,-1117.0223300662456,-534.5217330617133,-1063.7068836144615,-1637.9314634132234,-327.5871436352988,-351.0797597284318,-506.09791168666607,-668.0557284795101,432.5942109545012
1993,311322,6.440027381,43.8016355333,-104.36167366747745,-265.5091605634205,-205.91676481339618,-65.09022366539493,-1912.1360978242674,-132.69960987947337,-185.43375844146428,-87.5683521706694,-114.62434380990123,-237.68101593761816,-331.1021000773083,530.7822021727123
1994,311177,6.440122587,44.7393290199,-2240.6767810418273,-4477.893076850968,-108.46561155428208,-671.0027579855182,-1869.2048180129564,-3493.044269431321,-156.52469324331184,-92.29918845785072,-85.48759177984715,-3354.366879792462,-1654.8965668150345,1585.3936797727436
1995,312944,6.44024737701,46.311779075,-301.30150275309177,-1100.4938814182622,-428.4016802232479,-1466.1275270674757,-919.4719879302264,-1753.5583258400643,-1043.2833063258026,-406.47449982315106,-386.8533396755874,-2414.811783236586,-1022.0777834293494,659.0543164183997
1996,311013,6.44054259604,45.6274795264,-727.556040071967,-69.04785670997988,-89.29512636113029,-32.20156597394563,-53.31507518851971,-235.3129165895014,-63.157670990105345,-2244.098096947151,-73.31066175438656,-73.9026616480286,-366.11976722347157,656.6349824289932
1997,311219,6.44356555129,44.4229207947,-522.5802960815922,-89.23190275845798,-114.11271933210404,-47.91409122656885,-590.4591602018862,-722.2065908389073,-94.34154122180483,-86.72462351268496,-96.73942059494098,-96.63824119391391,-246.0948586962861,244.14882920171843
1998,312938,6.44399965732,46.360511485,-290.65081196463166,-726.4084167502633,-217.9829067441924,-237.65285594092052,-304.52919558672295,-1190.7459336650988,-581.5783619344892,-194.2592159084192,-175.00536905407955,-1901.944017490144,-582.0757085038961,535.0348656015275
1999,311026,6.44436431635,45.7141506936,-75.20076536597898,-449.3426696389225,-137.57034563574902,-52.01135315676298,-354.78590177083424,-839.9440186093797,-109.07343329656484,-63.06708612976999,-101.13010806527087,-111.93512747429233,-229.40608091435257,239.36029418798194
2000,312937,6.44739119061,46.3554454916,-288.7736624135507,-732.2027977019211,-208.50124003794258,-237.15106709482242,-310.8957284510871,-1190.5595441843352,-606.9916100245962,-190.49300369557972,-175.00294035694986,-2061.053237606545,-600.162483156733,575.7304540838559
2001,311044,6.44775130664,45.223576196,-2673.8716588649286,-2282.5650798133515,-123.94791386519256,-697.3989721577863,-70.04904759556628,-3513.226000658511,-191.71635394889725,-807.842512449125,-612.3321959202126,-357.07141012867766,-1133.002114540225,1164.6442668906177
2002,312759,6.45240818702,46.0685790139,-2301.8555174770063,-497.21573962690013,-580.0325952652189,-1541.1144220614026,-191.0575738441741,-5066.207378200783,-459.2108901031649,-7066.833664623931,-373.4463686026605,-924.293032344342,-1900.1267182149586,2213.598224975749
2003,310056,6.4558149083,47.6138601367,-136.1326086390103,-178.5316490918049,-159.0989886322899,-61.06083118860862,-1886.7584987785763,-98.82738167464609,-2400.8976011450545,-95.3548135295676,-121.63038758183455,-121.63705686753957,-525.9929817128933,817.6414998368941
2004,312173,6.45608761232,47.569101015,-205.96451543927822,-1251.2365821191838,-301.84751345255575,-611.8329725988496,-1273.9886966247016,-1927.147547804311,-2400.172398691539,-363.09899865750674,-406.7847402390239,-1197.6981433214155,-993.9772108948364,708.7402119124213
2005,311159,6.45971922963,45.0142588476,-2243.3462236811415,-2228.2128732050237,-101.65167019120251,-73.07290281467803,-1870.0522002189432,-4252.641613398706,-96.35649489176272,-259.8311246204049,-89.37542256519798,-154.21151863646242,-1136.8752044223522,1370.3640816993877
2006,311305,6.46002620265,43.9600403584,-315.15635099962776,-1211.0454789446956,-229.95636604979097,-116.04993707671267,-1647.0313985218008,-1724.0915432925287,-451.64290347348015,-414.7797093265045,-128.52509300345218,-822.6931117158521,-706.0971892404445,583.1929390682164
2007,311858,6.46029882067,43.4435016747,-267.7913782537578,-853.3093907516956,-305.6981827916966,-235.44978481749888,-546.9203250542612,-403.5798784769502,-1025.7243160409453,-237.63788533694162,-188.00398634928007,-3156.7895718773048,-722.0904699750332,854.7419053601918
2008,310055,6.46075585771,47.6269708318,-451.9565573643072,-3387.216592334321,-460.5784224832721,-1124.3688316662344,-2130.174654993511,-1417.4484795414437,-2559.119782513403,-368.68934761989084,-370.91018931638405,-596.4332466898367,-1286.6896104522605,1016.0351531850608
2009,312877,6.46086788672,46.2438275044,-696.1713357044802,-461.80152456805257,-580.7095780726925,-1449.5507769282328,-203.7819604288232,-1783.7609443942572,-327.13733547786836,-4970.620668800194,-154.4942264790958,-452.53360912701066,-1108.0561959980707,1382.9144914898407
2010,312030,6.46133478176,47.8407744645,-331.9422038489538,-352.48578090073704,-240.22127571827576,-1109.475270278089,-403.7880411379964,-1406.656136750744,-316.6229394549687,-304.0155951274053,-310.8066247495269,-515.4894268866683,-529.1503294853367,376.80296196682923
2011,311012,6.46441750001,45.5607765519,-258.4851629813615,-67.65687000299124,-87.63113554966874,-30.933516579194162,-50.619050783324475,-210.3684729616041,-62.13569320729946,-2003.7115841854702,-72.5799877045642,-73.82133040825076,-291.79428043637284,574.8777863231641
2012,312052,6.46471898404,43.5232540083,-177.22038731709358,-702.5199802038708,-404.9818559047062,-476.5415316229022,-1523.9937160269903,-473.29042229860875,-2167.0891087794976,-780.4929710919591,-170.16596703312044,-869.0999893298773,-774.5395929608626,596.0892646268454
2013,310438,6.46805433231,46.0721828042,-2229.043964954254,-2853.9810551885603,-99.09899522473931,-46.76544871534624,-83.06387248432392,-4253.025938612729,-489.4509009829814,-7040.694326573988,-99.93160772974753,-1482.642261208959,-1867.7698371675629,2198.9655126874563
2014,312144,6.46858771736,47.918877442,-78.9159399244646,-142.03020070723167,-96.32565093455769,-45.827214649654344,-96.26824691815267,-359.4898031673195,-593.8777993390684,-103.44092279379251,-92.89318237622608,-113.6262456395511,-172.26952064500185,162.61691692974745
2015,312141,6.46999591148,47.8401842065,-79.70364233467488,-102.40548489902953,-94.0089966123999,-42.9768255791846,-86.7149649535543,-767.0340805301247,-155.82477927009376,-120.68930253667386,-93.14748881506462,-99.19247670645896,-164.16980422372595,202.78822556101582
2016,312909,6.47213499865,46.1354327514,-2778.1505035330747,-901.9607342068771,-612.0650903180065,-2091.9034720508953,-1437.2296976186647,-5078.114332685621,-694.0390988230558,-7221.624588142539,-383.59137528856803,-1398.6435328110597,-2259.7322425478364,2116.7950192394187
2017,311304,6.47242946968,43.9598593084,-510.7160544441891,-1310.7659054128358,-222.59652302224657,-115.89364670575097,-1517.6080595581248,-2483.7578525278395,-461.1454588141568,-573.6902808052243,-128.53089621321243,-965.261432658074,-828.9966110161653,716.3642701355586
2018,310057,6.4726722647,47.6223881434,-171.60365215388407,-191.14118060089473,-333.5453155329977,-1106.1683492953873,-1928.7988016914605,-127.84777672969787,-2485.036502284458,-157.39561215720778,-146.4664546074514,-177.94123701911428,-682.5944882072553,820.4508808900458
2019,311874,6.4727453097,43.4071063917,-103.07249170086568,-144.25906271396642,-128.67540136224827,-64.35547200983216,-109.42397570243946,-58.7746868916674,-200.81216456706682,-109.54596633456106,-133.0608231429395,-523.0128677814487,-157.49929122070358,127.7007795748006
2020,312145,6.47289909672,47.9768909048,-157.5344245037313,-1652.898212309797,-136.071241560207,-62.938905228066865,-931.3579406779568,-133.06098473520728,-2058.737320527279,-93.59760513476598,-103.68677014640967,-629.2765046943701,-595.9159909517791,690.4520383499804
2021,310151,6.47326267175,46.9973098687,-234.83554874390325,-2834.6043812879925,-204.51437140365627,-133.8741545238592,-1039.1104676576927,-1131.7878429316156,-1582.7430527651711,-234.93872732645747,-151.1353578877925,-872.9700096562425,-842.0513914184382,822.5118411958962
2022,312907,6.47746725709,46.1404024168,-988.8269362094479,-434.1285302245791,-541.5845319550222,-1528.5183578492247,-178.8860569502645,-3675.117179658137,-439.38629821418067,-7073.194505751586,-164.5777802618474,-351.5232185134568,-1537.5743395587747,2099.210845273044
2023,311019,6.47791641413,45.7638605247,-116.7365580689706,-138.54815208050005,-211.15366871308666,-102.17918744204383,-175.00498421624815,-867.1665461462765,-163.65876530613025,-77.54751540838905,-108.46906378555501,-148.14578077530106,-210.86102219425007,221.88754985518108
2024,312936,6.48068670836,46.3353101669,-607.3778436571637,-596.3102662047269,-602.262450457323,-1457.9912506446228,-350.7667302781949,-1706.008632319991,-1401.0772966030163,-843.3305402946911,-389.59467108185765,-1246.8609934620106,-920.1580675003597,464.7813164808724
2025,312034,6.48541091975,47.7432944654,-260.1207221951591,-457.86209151946707,-167.51862202398576,-1105.7814699346802,-293.85445747392055,-981.4988271287004,-367.8739323764474,-301.2948776081498,-325.0349908795308,-579.628489714978,-484.0468480855019,300.41958593593563
2026,311217,6.48556618876,44.3975639996,-2248.776927143161,-102.80565255906382,-108.73281121940768,-47.453218023063904,-80.2735344861673,-3465.9046322153285,-84.723638601583,-6193.462881827221,-94.66436313877806,-95.25035354949512,-1252.2048012763269,1995.109168791294
2027,311864,6.48557166576,44.0767622381,-297.7820376976489,-1694.1779162632872,-251.57736718067628,-131.510726489051,-1983.2718555723443,-916.0306399309491,-369.2638046692084,-186.31614378456368,-162.86047457470286,-410.0146029936668,-640.2805569156098,638.5993767038249
2028,311211,6.48571952878,44.5517335794,-3410.6792299146628,-2280.8096132419255,-493.5677421106655,-2206.5765863735196,-196.77341926273206,-2435.8999589110203,-380.60521183516363,-338.5993613789143,-636.9658351939285,-533.2139198128684,-1291.36908780354,1104.217109182179
2029,311170,6.4860029438,44.8398386442,-2222.46209503674,-92.15032827007222,-88.88183322098979,-32.67735525910443,-55.06695350632938,-3445.168182502597,-63.21683402198234,-7030.4824110292575,-75.77294421486171,-1389.278677100503,-1449.5157614162435,2172.2239771135723
2030,312898,6.4895825961,46.0729455992,-365.7215633607101,-440.78554174449584,-195.50067550389966,-94.61142116697957,-721.838855992256,-1705.469739989069,-486.459761986333,-129.85894631053912,-361.20210080575544,-732.3700713346132,-523.3818678194651,445.6397522948575
2031,311167,6.4896503391,44.8478023659,-2221.2185733287233,-2849.9835165228346,-71.60173974064449,-33.858179397192195,-58.711329703679226,-4238.956690113181,-457.75256027145383,-7033.290357209523,-78.18352322645818,-4017.011892013187,-2106.0568361526875,2291.2692096164847
2032,312908,6.48990083112,46.1276668038,-1310.7959808391251,-448.52157178546054,-565.7766695700041,-1561.934819172623,-490.2963755922797,-2407.4884149535565,-322.73134201234336,-7208.14694106079,-165.5201778901528,-300.38416484231425,-1478.159645771865,2025.9589917346009
2033,311017,6.49014215614,45.7978484855,-274.8046736326991,-406.63234670531665,-242.78470748400423,-137.32355355366735,-541.6707583425512,-1885.7208683034785,-375.67467892255104,-895.1718950928445,-366.25008286753126,-708.0308121004311,-583.4064377005075,483.9731681521767
2034,311010,6.49027176615,45.5066077994,-721.7860513556808,-2488.8750394582416,-243.50078793194027,-883.53102415388,-428.42070626459264,-1057.9565190627682,-362.05270613235405,-79.05955481419586,-633.065413382258,-688.52634656707,-758.6774149122981,641.4412515501621
2035,311289,6.49374902244,43.8353238401,-110.43899765287954,-258.65603762413775,-198.01090121230794,-65.06993573135225,-1914.76411295442,-174.0020317055338,-171.14955436732754,-86.91549699399101,-114.63510582583535,-245.50131261187693,-333.91434866796624,530.5102355213277
2036,311210,6.49407570047,44.547770121,-2191.3934432161536,-2282.750497325337,-495.5165700594098,-2206.3388636508957,-212.88970832748117,-2104.5044154508114,-376.6412410935521,-297.25205514826047,-636.9426071753978,-539.5330674801555,-1134.3762468927457,875.2027365365637
2037,312140,6.4945209765,47.8650765525,-78.43704798919131,-103.65416018975812,-92.98645683670567,-42.67982268528339,-85.37061985997813,-712.1615408815233,-168.66901015281104,-131.01882196483206,-93.0530810681268,-99.28024898460744,-160.73108106128174,186.4437215692264
2038,312906,6.49753854175,46.1860319176,-112.02474837267846,-142.10641489733274,-202.4085468518648,-107.91925648695286,-178.18391037079883,-969.0010749418504,-322.92314092184637,-333.26526308971427,-122.19562040145568,-385.64967082481303,-287.56776471593076,246.60139660113586
2039,310433,6.49788113978,46.0684596229,-2229.9370158290762,-2853.8931040502607,-82.64063974023841,-59.60266937579651,-84.64467502222098,-864.1521753446971,-460.5986490343456,-7045.3894358453235,-100.33922835158859,-1496.1903985194117,-1527.738799111296,2064.9476822691436
2040,312763,6.49791042979,45.9438529876,-2275.727274021179,-335.3132426199554,-176.91688998141183,-102.06938484315458,-275.27913394627933,-4287.831649416992,-158.66627999616145,-7057.564418292225,-120.60378292501535,-2087.602480326885,-1687.757453636926,2225.222098331231
2041,311004,6.49822811381,45.38133561,-1640.3629581250566,-80.75965100746997,-91.74232543073846,-34.49403880272537,-57.795002939573656,-265.06187699648467,-72.09431768977736,-89.84838515941317,-78.53518082475496,-124.08402654289564,-253.47777635188896,466.13757859626423
2042,312896,6.49854409784,46.1269253527,-728.162795897057,-406.9390526912538,-190.6239255489842,-133.52455541601995,-75.6915715918812,-1594.9986412310163,-116.21302445208316,-718.1033439788421,-137.4959464700916,-191.66388588757226,-429.3416743164802,451.7977362105528
2043,312760,6.50181264211,45.9438262666,-2320.787103843506,-3448.986370446037,-390.9307385997048,-217.12073576303362,-2292.9112349594393,-4296.655575245364,-209.79438690827135,-7055.778745535742,-143.08260714692705,-2107.379553143509,-2248.3427051591534,2119.889584168081
2044,310809,6.50225144514,43.7438268525,-114.40236530589291,-142.53965609370235,-154.51182784923404,-83.29156568882784,-141.7595148476617,-291.0067744398471,-355.51948275891414,-125.79237057618215,-115.72285009898715,-234.68906869729642,-175.9235476356546,83.78255272851509
2045,312897,6.50231416315,46.1144913307,-388.2609083482828,-443.78683542710263,-193.9938692523896,-90.83008789917301,-673.996476779013,-1718.5461976210624,-513.5614792789569,-128.3969271478887,-361.203947261659,-712.8106707066738,-522.5387399722201,446.04713410880834
2046,311208,6.50269624918,44.5602817451,-160.91270317289212,-80.4670895923893,-110.63890627793467,-54.37695034872564,-86.14728623218272,-89.10679351636975,-402.06380632439334,-97.2267768718554,-95.85097646374068,-111.8812048761047,-128.86724936765881,94.69558122324796
2047,310440,6.50282409219,46.0894674396,-284.8728982471293,-447.91450428552247,-189.5617867768412,-90.45730977951766,-731.4597675358767,-1693.9945429703137,-581.958891835457,-136.4014831021956,-361.19609715372025,-751.1956521161242,-526.9012933802699,447.9214647031944
2048,310473,6.50636816749,46.3804995657,-182.21939819107905,-442.7219495804702,-299.7862960676222,-1009.8101079493954,-207.44811907744855,-1065.1603849845994,-462.06852599033766,-122.40087408816817,-379.9454802850347,-1447.1278115476039,-561.8688947761759,427.3706234002843
2049,311018,6.5065784765,45.8436203673,-383.29955318464175,-117.3055377675098,-192.35717981046062,-93.72283819152403,-104.21214483898363,-1073.8070424476743,-114.20058541644883,-975.1030941452378,-105.48162949580669,-115.56898793554492,-327.5058593233833,358.62733183223474
2050,311288,6.50677236952,43.8438318828,-250.32096907995756,-133.72633573134223,-164.8497435020102,-78.66615615506414,-462.7894588361,-442.5006387496199,-162.8036326927898,-158.263325192129,-109.17652334761692,-219.7314042117399,-218.28281874983696,126.16173649011674
2051,311009,6.50710974455,45.502008882,-1488.0617431045825,-68.57172187866816,-87.55973575836673,-35.67957844817005,-70.4937413093039,-812.1002449445454,-60.99140296439611,-7030.303938406395,-75.68462079747731,-81.6313906796853,-981.1078118291591,2066.591532607146
2052,311025,6.50752111758,45.7182671779,-72.730419656967,-97.7187599632272,-113.81369790061343,-42.907336775424966,-314.7863786886297,-831.5330987460952,-105.05042381283027,-62.57318215831962,-99.37099698425222,-106.94001550315907,-184.7424310189519,226.96588385208858
2053,312044,6.51039382082,43.4319329127,-103.26669647958553,-173.69860659864108,-165.42049287066214,-66.93167729329693,-107.68889378898197,-79.14560642172216,-430.4218214944294,-113.43124497892906,-134.77762031396884,-148.81633469532082,-152.35989949355377,98.41008114679114
2054,311865,6.51072789285,43.9730033875,-205.0955755330238,-2808.6438488219187,-323.4258084078497,-102.99686554921247,-2032.7507033271866,-177.05844298832866,-375.93015194211205,-110.7564076398529,-124.99090388461573,-658.9235957413695,-692.057230383547,895.7200219592032
2055,311016,6.51080253985,45.8142646348,-536.7665328530239,-500.45245381071095,-234.11090122832394,-149.44315510714105,-326.6326865405931,-2624.8842181598543,-381.46785174635306,-1963.8441239432323,-366.64003275966786,-958.6350415042127,-804.2876997653113,787.3524428238161
2056,311152,6.51081420385,45.0779686559,-2706.70844925676,-7700.723709085253,-132.23893249439377,-1715.9409802057241,-1946.054074656875,-4333.6563334945795,-482.2666069923073,-243.86669279804374,-628.5755874083334,-951.6665972938063,-2084.169796368608,2243.0392720303316
2057,311859,6.51170232893,43.435349407,-289.72837834225925,-857.5577189882814,-552.752544241761,-1151.8300139037942,-1139.2757011638687,-117.74687565308462,-658.1704631420371,-250.43524193092455,-190.56111656363538,-1519.5454554475102,-672.7603509377157,455.91470496458476
2058,311877,6.51395542411,43.4899198625,-283.1168977354729,-1007.8286437712959,-358.9725108170045,-1165.0370301912417,-418.86625375935296,-139.12430914482303,-1555.3746581526705,-229.7254604871826,-202.01563605949121,-1420.8707364849122,-678.0932136603448,520.6145241415094
