,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
4812,100733,-83.564321764,34.0314415189,-661.885851133744,-2152.0308041482854,-165.1349907968752,-1945.0058655565012,-202.20760373828745,-309.95782603099343,-1033.3359066689059,-484.8220307243086,-539.2643271384571,-930.9857101940627,-842.4630916130421,661.7812259644992
4813,100839,-83.5732315887,34.7112126342,-102.0552589658985,-128.82523916435113,-107.5822080481403,-124.59398533458908,-137.77130757717123,-832.1716595550978,-154.970084461378,-86.68954646169502,-112.83444499052882,-154.87972650338634,-194.23734610622364,213.67454105122667
4814,100723,-83.5853693457,32.2059083129,-308.2565724250135,-257.57438118079426,-315.919384004827,-120.39462529802623,-917.7125841137596,-1010.8589293757918,-183.42272380534388,-226.24753649487238,-211.02063827232666,-308.2936602396694,-385.97010352104246,295.69850986986984
4815,100809,-83.5892393561,31.518534313,-265.6407257671025,-724.5187720758968,-225.9562886190591,-645.3982991715537,-542.8578689742644,-1783.2946955999962,-223.10984914846776,-213.4937418768489,-249.19253221030561,-246.44794503312283,-511.9910718476617,462.0351508586466
4816,100841,-83.5894388311,34.5730915477,-348.6974076613601,-1662.027463752994,-114.20269451445476,-1850.8191128425478,-207.44814578847158,-866.6144101195704,-342.9564957911149,-370.4640630939026,-503.3744854470745,-807.0869918403907,-707.3691270851881,572.0560576384448
4817,100813,-83.5896572521,31.4853004003,-215.7797177428253,-488.2078058318101,-239.02241325440764,-103.39087713194144,-297.2713354169185,-918.6195441614991,-275.2555195691562,-207.30165462388877,-195.00756499320534,-190.4629629508629,-313.03193956765153,223.18489316735264
4818,100810,-83.5898582491,31.506820079,-267.6789789258373,-731.3803738784177,-234.72459511068678,-646.2916930952206,-667.9654493610401,-1784.0118906061116,-228.66699083915648,-212.64725765155947,-250.0828026339197,-251.17766981108605,-527.4627701913037,463.5950260759332
4819,100732,-83.6020490731,34.0189522249,-156.69043770485536,-201.3882534918837,-125.54856060003351,-148.38893601164864,-369.7875126759796,-141.80293233388056,-155.26475492853163,-173.46375679957447,-185.72513784297638,-255.65325538588866,-191.37135377752526,68.96448205956548
4820,101265,-83.6054716224,36.5884236625,-205.2561175046248,-154.3553828636152,-131.88941410711396,-130.47013665724396,-210.95322593068096,-1072.644510046056,-146.02868141832468,-269.1036668387882,-173.4046508952861,-163.8380570738485,-265.79438433355824,271.96086746728486
4821,100719,-83.6148180702,32.2479533274,-288.59427486111815,-538.4167516892566,-288.1318300990069,-659.513553690051,-543.1320770890128,-1822.8839850273134,-178.61518608073845,-227.91881110156498,-256.1810639952128,-359.1750356535315,-516.2562569286806,460.6882236166142
4822,100842,-83.6229860149,34.539486186,-394.97499497297633,-1715.3528305452212,-125.8128025181731,-1846.4980959871275,-220.98024301654786,-861.308121369446,-583.1584789128408,-361.8709166970294,-492.05491142246217,-786.6820120638887,-738.8693407505714,564.5565141102076
4823,101266,-83.6317190716,36.5437370908,-161.60726216510298,-148.30617968988412,-266.77745726685055,-109.28502196706265,-391.37892445761827,-224.65798749429766,-105.97809117087758,-150.75504285319897,-214.91115049801155,-170.5858215575648,-194.42429391204692,81.30832365272772
4824,100806,-83.6353802619,31.5649544848,-235.29610738652966,-476.4283175739805,-256.18452105631445,-97.43260514392195,-1282.1242052617877,-907.3108124291034,-251.6060557329963,-214.47213915877302,-190.88051162192818,-307.06821226494134,-421.88034876302765,358.43089781907685
4825,103036,-83.6439910006,31.6061137022,-235.97891161751278,-519.8453943440977,-259.48384586430166,-96.58768505420015,-1550.7657964104874,-908.1239248483707,-304.3964678164451,-216.90169866729053,-190.40206312210046,-298.2822095246884,-458.0767997269495,424.11498208615615
4826,301428,8.36489704226,48.6650652687,-60.27386580044784,-142.45689493495348,-112.42444998814526,-40.84368923259801,-64.6682188230733,-49.535510199918754,-88.50345147729104,-55.262961275673646,-79.58474710774499,-382.00048593109364,-107.55542747709401,96.09025666172451
4827,100737,-83.6603119259,33.4149833459,-157.03299716470372,-118.12482846082013,-117.01656666594633,-175.52279642263375,-122.09098202655372,-81.02500863978325,-239.09856133423324,-178.9061171676942,-159.4799457324676,-161.5551100976987,-150.98529137125345,41.628201414460065
4828,100843,-83.6603515789,34.5434142643,-126.74817580087031,-170.4290574984031,-117.445296591972,-161.80397192918377,-170.28532791820692,-842.5528408638363,-371.23941613051613,-110.75697052658126,-143.6675001058027,-140.90987662058416,-235.58384339859572,214.37391424907608
4829,100838,-83.67280694,34.6861365691,-141.20556338996943,-140.96941559668886,-123.28673608235331,-140.57653696553453,-124.08983237136265,-839.9058675059497,-258.5728391457783,-112.41025774596568,-121.82294591836029,-179.546384087987,-218.238637880995,211.1647709287912
4830,301389,8.36844201055,48.3973968416,-61.781472989454045,-118.76107630455313,-106.1812765936391,-45.44151723041545,-83.03915153001584,-831.3769745710748,-86.31204094581304,-57.809426832192756,-87.48031906946251,-199.78110293723506,-167.79643590038557,224.97650271090257
4831,100844,-83.685117009,34.5106415596,-468.89900275496024,-1600.5551924202668,-139.3521857754158,-1853.9991487988043,-170.18968369897584,-948.5899725514255,-347.60642651483397,-399.0458839184847,-516.3218282369872,-779.4222333223579,-722.3981557992513,557.0212452837076
4832,100836,-83.7100625061,34.685495183,-78.28614654621796,-127.35766959318735,-109.4871307138413,-50.68737778664312,-206.81577174717114,-836.9055231449006,-260.3310453636227,-73.48615852470088,-101.90554247963617,-103.03677874126365,-194.82991446411847,222.4130812819333
4833,101246,-83.7108026001,35.664134186,-68.98602787972665,-72.19041715839931,-92.81021737659465,-40.567026867545955,-74.6918275750983,-205.7882809744865,-70.84542437808878,-77.17488044693033,-92.50031882026029,-98.36025854888612,-89.3914680026017,41.77962953137916
4834,101555,-83.7145877394,41.502091329,-288.3220442599567,-298.56341406373014,-438.596124014736,-119.01437104615489,-270.49522577152237,-195.63863336387126,-149.6963356572459,-241.52259846522253,-214.28098775291693,-176.9876787863443,-239.31174131817016,86.90505121991394
4835,100837,-83.7146676054,34.672642996,-111.13524260360751,-131.1727546266206,-110.2723210236255,-130.09311020953976,-185.99572681974672,-832.7525441732001,-324.1880790315857,-82.96382718642144,-100.61239390904862,-376.6490002593599,-238.58349998427562,219.421993382522
4836,103574,-83.7184082597,39.3394760001,-335.5555369335299,-474.05927023119796,-458.9842931593151,-668.3490280910256,-417.9964002500388,-1104.589596851308,-197.23048959806533,-242.93278360240382,-260.7259412197343,-987.1009915902177,-514.7524331526836,296.66273711123847
4837,100735,-83.7222144511,33.8980832429,-178.15216619328118,-221.50258261060483,-115.19384014711163,-109.18090003696771,-287.29458606135495,-88.061221140519,-172.17876056951954,-167.23919304611158,-168.34712502322054,-200.90347444408337,-170.80538492727743,55.549324604243665
4838,100704,-83.7229205281,33.0979229737,-160.19651833700283,-86.18686951525595,-103.99015673661378,-154.07017167668647,-82.7092867918204,-331.4428797437816,-100.86732220577997,-173.33154506942432,-117.0917118120589,-177.58699610777106,-148.74734579961952,69.67481801888786
4839,100845,-83.7357779132,34.4234063194,-342.2915305257538,-1612.5777071949053,-124.60070586730362,-1881.713937033503,-211.34084248020355,-863.64431231315,-322.6197565500556,-380.3276157447268,-513.6828623206037,-412.3005656866746,-666.509983571688,574.8676665412746
4840,100814,-83.7687067729,31.3604330029,-197.17428642945754,-529.430935244088,-235.8708363675932,-87.13043221205332,-533.90609454682,-875.0465279485877,-316.686955384421,-176.78711981651384,-175.92229679115002,-276.53406617569766,-340.4489550916382,226.5111188077634
4841,101229,-83.7687540269,35.9604235825,-170.2857294217093,-207.99411819017126,-421.73152306369064,-90.82639416903879,-1939.4322574710568,-898.0838823256305,-208.0607699387547,-117.0251603176402,-206.68530736605067,-1062.771634623479,-532.2896776887222,567.6426130338186
4842,100731,-83.7853209913,34.0643465946,-229.21567415025726,-484.50402505564705,-154.40560548600328,-229.83446901731176,-308.96325386071885,-408.8326433243857,-1092.9507701004939,-182.25628379969567,-197.82700243708905,-257.3337210393268,-354.61234482709295,264.984363103994
4843,101161,-83.7902075947,39.7570121917,-2521.326260983426,-3290.911418497852,-353.2040829790217,-759.9836750300891,-493.07816506756785,-4504.073005053312,-651.1053848257314,-7233.797453313565,-267.11602313880667,-3849.3297263053573,-2392.3925195194724,2209.623193121601
4844,103612,-83.794266744,39.5521836357,-337.68135419585997,-455.519130735109,-545.1415038631652,-680.889913917132,-301.0775294187245,-1105.108954737421,-197.92965780552927,-254.82705982776852,-265.49832566107045,-1233.4526613284406,-537.712609149022,346.24983729313783
4845,100846,-83.8019186647,34.4142350226,-529.2450581296204,-1600.789430103789,-123.11464438115573,-1857.0711545306706,-284.33727440115075,-1051.1964611109524,-315.884831817903,-428.92993824934035,-516.9519440537823,-1672.618871328858,-838.0139608107222,617.9273938054979
4846,100830,-83.8020912577,31.14355581,-187.3006725961281,-321.6602986109821,-209.28543022779803,-89.78827044560308,-1493.5326207465348,-882.9817575473603,-129.25393029374027,-2005.8627832992702,-182.76244567633455,-1056.5585128409055,-655.8986722284657,639.4204479124174
4847,103918,-83.806675823,40.4856433859,-1138.4783346208624,-738.8231339347797,-373.3247016964116,-698.125058312727,-535.8991566546946,-1404.4455827367,-359.9500697209292,-1314.310202687039,-268.70781740392914,-1952.430125009792,-878.4494182777865,524.6738618974911
4848,100849,-83.8229206244,34.4145899216,-96.374592191128,-122.51530840457211,-111.03208716140948,-69.8250789863573,-176.9227989473723,-735.6888600619881,-166.29933588047783,-111.79039836676043,-154.23249365955547,-118.18036179614954,-186.2861315455771,185.72105391927528
4849,100847,-83.8268535087,34.4773256008,-119.6021659872633,-112.84636098794248,-115.29790782058456,-160.28816873574868,-180.65599142352065,-853.4239697699732,-135.50846264360874,-114.14550849603846,-150.03071790951066,-160.07068378403252,-210.18699375582233,215.57639029749257
4850,103584,-83.8269729777,39.4021285273,-327.3511993317359,-805.3272938154436,-526.1516623820294,-672.0178921561464,-418.77949247170505,-1101.5639224976544,-199.1909359274872,-243.35632915640915,-261.99800113679794,-2897.545169069115,-745.3281897944524,766.8861064073019
4851,101166,-83.8270876487,39.9645910388,-2431.3133730665777,-204.41135118356303,-293.1270192719115,-203.01923863415038,-290.8406612601476,-387.52511221151394,-192.99755310796496,-5229.172387117062,-220.41774397746917,-1151.5733017759621,-1060.4397741606322,1543.5622694521487
4852,100848,-83.8313708351,34.431125008,-82.63227188442329,-108.99623774387442,-107.21547308511494,-66.00786581936285,-153.10276190188742,-853.9104665063968,-105.09194451479118,-103.61577154576666,-146.5731559920991,-100.77029574371275,-182.79162447374293,225.0455768124173
4853,101245,-83.8314526131,36.0155632601,-201.01640432511144,-497.77512348653346,-500.9076156767811,-225.67962933702557,-1948.5053307814342,-1206.8719044880472,-2792.3685088560433,-154.45745702091318,-207.53369454137186,-3171.6320818174777,-1090.674775033074,1089.5423288687082
4854,103736,-83.8430359111,39.9476771524,-1373.4048180877512,-394.38732170594085,-300.1766238009409,-229.36157611881546,-2046.6482202490372,-407.6633646903455,-337.8279779472262,-7227.033605451698,-220.92330029149875,-2040.7140392218603,-1457.8140847565114,2045.5976525861774
4855,101247,-83.8433488741,35.760304816,-233.28009335133902,-266.30813912847594,-336.8793908116599,-72.70405464967776,-295.6134953377548,-761.4774979217011,-260.5492874683939,-395.74542750448336,-158.5956620674309,-276.9125038122269,-305.8065552053144,173.92686687883108
4856,103631,-83.8522596878,39.6437141333,-378.3744987075822,-543.7839083941009,-382.42241983550133,-681.8030692972803,-780.3836727460471,-1124.2410637085939,-238.5292527009184,-287.7818146087158,-268.49348796723683,-727.6381521907263,-541.3451340156703,270.85092733961636
4857,100952,-83.8562043761,31.8313950909,-257.5282260861928,-180.21716241178808,-200.55093341172216,-645.6894931596648,-190.6607642717511,-1787.2103194622819,-183.46276320633984,-208.60597426154573,-246.87910413704873,-191.71841777754486,-409.252315818588,478.1644660657977
4858,103633,-83.8686879672,39.6354319166,-346.06175310498315,-619.7643163758936,-354.8281071838094,-686.4860174410978,-801.3315903813051,-1108.2785951494018,-260.84262044048427,-282.6546124211139,-267.6268565576608,-2049.432989309549,-677.7307458365299,528.9601989635069
4859,103691,-83.8763823338,39.7903561094,-1684.638513342735,-828.9892522432967,-436.27658880163654,-828.780949983019,-2271.031836453756,-1491.111217201491,-661.1790493805847,-3548.3398130510814,-270.41605272537726,-1730.5120383393123,-1375.127531152229,947.0668477735934
4860,100851,-83.8768747879,34.4231766993,-102.48331659759168,-187.0092499250086,-157.5528702114263,-86.39482756196549,-167.0865526205656,-865.4815279784441,-186.1213501119836,-133.1834492131442,-152.75123670965291,-179.97208038096142,-221.8036461310744,216.995796731783
4861,101248,-83.8819287853,35.7856275091,-103.8857722211806,-139.89894160707692,-185.43415011036467,-89.87083764458272,-106.72477142031762,-147.00566252825405,-207.0452133241095,-112.42463164283238,-171.43198411427664,-637.0584668222145,-190.07804314352097,153.38520440509643
4862,100702,-83.8895613589,33.9188439316,-421.07058573743916,-636.1629501026237,-365.8270611428778,-210.66188833107194,-162.20579520760072,-859.7344590434525,-472.9098751504251,-504.7195618252964,-170.9735158569224,-687.4735123936053,-449.17392047913154,220.98210748092603
4863,100945,-83.8931803242,32.2983682495,-178.95713533651278,-380.2975738825439,-213.21604461130363,-81.25362937021484,-234.25186217621348,-869.2893353650303,-858.0960445866289,-207.35578586490197,-177.94207104495274,-252.5757932996295,-345.3235275537932,268.617346297729
4864,100705,-83.8971200345,32.9023364225,-155.7998649268594,-135.23796394890496,-117.81895249884025,-171.30301269152173,-129.65652851911105,-80.44176414321745,-212.81676885690433,-173.28901041851051,-157.5848053038235,-187.34699520613583,-152.1295666513829,35.900557870379494
4865,100946,-83.902226094,32.1980705662,-260.2417613135464,-423.77706934195953,-250.31205468808722,-653.616231764763,-189.0057755446797,-1063.4368370141226,-166.03161648826148,-248.07576827632028,-249.75609644122662,-238.802004502277,-374.3055215375243,266.6965553764615
4866,103591,-83.9104484866,39.4604366501,-366.5834005673563,-511.16012562531967,-388.5765107555683,-681.7283367447685,-358.41625526855034,-1098.8291932901843,-214.45412984624426,-258.6968303861725,-262.0189648139226,-1721.2138352982402,-586.1677582596327,453.3784646267437
4867,100825,-83.9188880733,30.2311171815,-472.2081487332466,-1383.693239554915,-526.3522631860199,-64.43628084536007,-1389.585039819654,-920.9262436468205,-778.5015574311548,-428.5194229494604,-472.86902052315213,-1611.3284170857844,-804.8419633775568,482.6810618006768
4868,101249,-83.9286978361,35.8188715128,-84.78979566141965,-90.56328396084984,-116.12482283238324,-77.89791961105664,-111.74635176637703,-93.80269345148615,-90.44449118846653,-125.51702311651681,-131.0439190827004,-246.31604490792216,-116.82463455791785,46.39951511557784
4869,103712,-83.9347807246,39.8561076799,-832.6427932293582,-322.9328462275166,-440.78936337750326,-214.54347432387584,-647.9544821108339,-328.0339348751996,-260.3611214467984,-412.002687564622,-226.79460164274496,-1630.3212745538738,-531.6376579352326,410.59547820433835
4870,103589,-83.9443705344,39.4359355461,-253.0165997230552,-201.71364886666532,-286.56432816800174,-165.39315495747815,-554.000474760536,-583.8082353420892,-203.95757133328658,-261.42496294450325,-220.92175095131142,-195.5281152164996,-292.6328842263426,142.32628154341984
4871,103654,-83.9599547457,39.7026098672,-538.9433527545559,-871.8335237437408,-521.1890511543027,-239.2187958072783,-2372.664851130531,-332.38687403229346,-815.2115665816405,-282.3762810739121,-223.27856724614384,-1689.6498061913337,-788.6752669715733,674.4202029121226
4872,101527,-83.9645879891,43.4104249869,-242.49627758871955,-319.3605235147569,-845.8636677173849,-216.8658543394614,-159.78218590933568,-392.5277470908884,-517.5279543137464,-405.60280295870564,-191.1364828564046,-194.87864400201562,-348.6042140291419,198.62799117422068
4873,100852,-83.9685237304,34.4686933501,-352.0497970023412,-1642.787550960131,-117.26828949591805,-1847.0069381665687,-265.1258545823198,-583.7932676785367,-352.94221036226656,-364.01121189257077,-490.9070576476116,-773.67798288737,-678.9570160675634,560.8739793116289
4874,103661,-83.9686384064,39.7145367131,-1310.9694159318558,-234.42798071494488,-394.97776859732454,-218.27115715524448,-812.7548145784169,-324.71311181751247,-252.4975164294867,-372.91539652531696,-228.02541316071068,-471.28083468697423,-462.0833409597787,329.3885213578281
4875,103634,-83.9767464951,39.6480627906,-486.6289056507193,-227.0249956466996,-325.21459774962875,-228.7138503055112,-968.6859960073614,-288.3122615202609,-283.4121123516379,-272.68680657175605,-223.78224989136277,-622.3925711134432,-392.68543468083817,227.5988007707205
4876,100954,-83.9771641622,31.7644677023,-421.3840511095302,-389.8752032810384,-217.96439260137953,-92.47368855755569,-323.4607682365079,-916.9942774167272,-295.7718958482973,-469.2835032659839,-492.6061538694713,-826.6147100271913,-444.64286442136824,242.42944937649892
4877,100953,-83.9939106935,31.8771870317,-301.27352980109066,-2392.7984016910596,-222.99546650232074,-112.4962114718156,-1261.1528482391298,-916.4135268649479,-1758.4306127424697,-174.37451060907046,-185.39101938221287,-1255.4017398335675,-858.0727867137684,753.5881859908852
4878,100950,-83.9979205589,32.0312560624,-198.7680906074574,-289.78900995376097,-195.7855351664574,-80.66713435572416,-188.60769449062835,-880.492759947302,-371.89912919511187,-189.82290534921407,-176.12337270060124,-296.8383507638056,-286.8793982530063,212.04768435114386
4879,100949,-83.9983580149,32.0311467224,-191.50620446442065,-301.53364516625743,-195.3374046540433,-80.75127877614811,-192.53501011930544,-876.6831260963983,-421.56454721329555,-187.13020303597534,-176.25385394761037,-321.92285893369274,-294.5218132407147,213.9908441137736
4880,101525,-84.0183697796,44.0725401387,-461.1574348176471,-1786.5107133952747,-380.1075542036316,-1148.8170778407798,-718.769994576689,-1160.2983934266986,-851.6317542252306,-777.0564102403564,-344.21264828097486,-3310.2971717951796,-1093.8859152802463,846.8323843951914
4881,103730,-84.0187592976,39.9393650297,-894.1817801315037,-313.16330714408394,-476.19345411685,-210.90371614516624,-831.7750041302568,-330.9880686849716,-183.151117921391,-769.3624792958451,-224.30654073562974,-1898.4592877804116,-613.248475608611,498.94516481809745
4882,100831,-84.0191095036,30.9770714972,-212.26347939326206,-732.9852334309077,-193.2478712766272,-93.70367780099424,-382.875712013591,-909.4507551401973,-234.61104174273237,-188.23974172628863,-190.20237469525887,-414.0552871088756,-355.1635174328735,252.75022595750028
4883,103659,-84.0226808779,39.7144997011,-615.5927998141765,-232.68207548334846,-346.2645679459956,-209.7466321234341,-460.56865820662193,-285.6256688383672,-209.33729348101875,-249.38918586129705,-232.82037840767245,-374.430854290703,-321.64581144526346,125.12167568743418
4884,103616,-84.0314354186,39.5815416851,-397.71080394388184,-429.6128165609064,-386.64549936622126,-1207.0901463945952,-390.86797413359704,-1060.9185317641598,-346.0522844801866,-430.30360113962985,-423.2297760699099,-614.277307087047,-568.6708740940135,292.4271053352584
4885,100944,-84.0394798563,32.2991057496,-113.15015743978793,-87.89459183878238,-141.6276351868147,-64.53838397451226,-111.87804394201159,-70.77687727493134,-108.03628585087777,-134.72291585573652,-166.17776205004657,-163.89753830276433,-116.27001917162654,33.74974329972863
4886,100703,-84.047652905,33.2150909724,-360.4715444553037,-235.5701402719159,-319.29233056634683,-282.638382254366,-206.5933194337566,-406.5553474757637,-439.9323465953966,-262.35394055039706,-182.888400438999,-190.37304924247803,-288.6668801284723,86.0276529916884
4887,101163,-84.048109092,39.060298541,-234.1906589763043,-181.75369327417076,-340.84553971584296,-163.69449575756803,-243.43215197420653,-234.07812635982373,-187.1769388707072,-255.70295284538105,-218.33597774397327,-152.2763177190751,-221.14868532370528,52.0706193177164
4888,100947,-84.0526667824,32.0311105284,-180.58044195949628,-244.6688291386763,-184.72856967928584,-75.62060045546254,-177.45225279685496,-872.8137716040691,-612.6377012809468,-211.31024351128568,-174.29072751191345,-448.98490814235964,-318.308804608035,237.55949994341427
4889,101549,-84.0729212401,42.1687580972,-492.8025533854694,-919.844654998637,-526.7929501567,-1248.1529206393689,-2542.5602437651773,-1814.093110739689,-636.8732077269005,-452.41123901796766,-426.3942208502455,-745.3597138404549,-980.5284815120609,664.3197268735952
4890,100832,-84.0760112123,30.9051962553,-215.8808277683397,-460.3956284665111,-188.82814899089038,-94.50018969709798,-261.3780006009675,-920.262081931728,-180.58960064942727,-363.80226712230535,-498.3235336520996,-676.82221871223,-386.0782497591597,244.77969377416855
4891,103628,-84.0766855364,39.6270755949,-292.4932015321207,-205.1115325487223,-244.91190468759555,-205.81515298563392,-422.5152261011629,-258.7918571517583,-347.01432173459966,-277.92947929614127,-254.36132930162591,-195.12345320153304,-270.4067458540893,66.85474878325607
4892,103629,-84.0769965374,39.6351389396,-449.0375789878182,-191.27681888090632,-261.7497645910062,-216.2458778400333,-426.04275041410364,-247.55253907259527,-155.71178620165753,-259.5000671980387,-253.87676182534975,-205.90776387932064,-266.69017088908294,91.37442896265833
4893,100855,-84.0895990275,34.0312558709,-258.02670903529713,-266.7770350133954,-198.3526805108244,-215.92815990422156,-160.9025125589581,-398.6531224894466,-285.7218093432841,-190.3066950698247,-171.2252862142266,-416.8634341694957,-256.2757444308974,85.26704860810528
4894,100701,-84.0974906561,33.8940572546,-244.29483499864028,-791.313930472955,-200.09653642954024,-112.22863329918852,-1935.3375299262138,-867.8020703377139,-2339.1031673013877,-146.39987330224574,-183.20310532859293,-406.1979324680197,-722.5977613864497,755.4485304594043
4895,100700,-84.0978017611,33.4853419317,-226.69739503272612,-270.356075086607,-190.64787492903145,-231.22742191568415,-150.2124540634128,-398.9149128376243,-222.15705396951327,-208.26410641009704,-200.80195369738058,-276.73974342423617,-237.6018991366313,64.09455379722843
4896,103743,-84.1098252211,39.9689135762,-376.3448097848636,-852.1456590919339,-300.21157294119297,-708.3159186096733,-365.15271658318693,-1112.3713061290846,-396.0648443319585,-362.8769498541201,-266.3330809715922,-556.8414158856106,-529.6658274183217,263.5197004289084
4897,103786,-84.1309071709,40.0809568855,-1228.6704904569651,-1165.2019939021197,-391.16096580079864,-741.9553657015051,-564.6570408869482,-1392.8727501577787,-302.86734707879845,-1771.9125018993618,-268.88271263449616,-2176.8112270648385,-1000.499239558361,621.4486214243645
4898,100959,-84.1482768353,31.7811459857,-161.5277667458594,-177.08516221661935,-171.45464227307158,-79.25806881171059,-178.87274540439302,-871.5637836100168,-475.1596734420437,-195.63033329215108,-176.3898639609276,-207.82756836485632,-269.4769608121649,222.9177199438379
4899,100828,-84.1520200676,30.2643403032,-1310.60891226685,-686.5474069483569,-538.3864180216351,-75.82584866164052,-543.7703336918503,-1645.1981398300566,-390.73835467710865,-1508.632093873379,-466.83396154852255,-959.8400510817157,-812.6381520601116,495.08404522861736
4900,103723,-84.156017734,39.9275652458,-243.9710708107383,-245.16787327175967,-277.82112409081344,-158.4969750464264,-230.31116620272388,-255.05460192468618,-168.70691684367256,-627.3168342211287,-224.3137804279092,-468.94311752506735,-290.0103460364926,138.26925420271496
4901,103722,-84.1645877467,39.918757681,-536.3384931533417,-278.17029020510313,-271.68620310793494,-198.95026495955517,-233.4505210551303,-294.56984535809636,-167.65782320297802,-4681.011900719204,-221.97855485090912,-555.0410204840296,-743.8854917096284,1318.4602062967829
4902,100942,-84.1726957983,32.7237569777,-153.3099681821425,-115.70721020011106,-116.7033351536017,-165.87621349274403,-116.11734097040892,-83.99261503045908,-201.6529973954926,-181.27281131523642,-147.2152960620892,-155.00347340173542,-143.6851261204021,33.6641005943542
4903,100699,-84.1769445027,33.5524735573,-261.46493291632066,-455.57431730652735,-250.04015700036499,-227.60308260139988,-170.43068623115835,-400.93802382427907,-274.09434787631665,-202.22601499100054,-198.47356568204827,-210.30763621447431,-265.115276464389,87.64477364205385
4904,103635,-84.1848757873,39.651946842,-252.35535941235497,-173.8081265780076,-280.1261038915226,-236.0151948316088,-591.1406037991346,-248.39403446692938,-174.77549077345424,-269.30116955090773,-254.03095674200625,-191.67214951616526,-267.16191895620915,113.92880713702733
4905,101526,-84.1897375147,43.568767902,-490.1930579653043,-3683.047609975776,-732.0656861962706,-1118.6081266487329,-2048.6796191835615,-834.6393958208305,-2534.203157941637,-466.85719830815725,-353.10488845225046,-1222.152441633436,-1348.3551182125952,1027.808836239621
4906,103782,-84.1936333571,40.0649227081,-839.0536158516977,-1358.4385844705942,-387.85855364300426,-217.56740929776714,-1403.2250830459411,-421.26096494133316,-192.51321100072573,-367.628819940096,-226.18236178570234,-4330.1964020517435,-974.3925006028605,1198.8828884433076
4907,100856,-84.2020873788,33.9979231531,-131.72116121020676,-253.43959142141637,-170.68604458383436,-228.62515050931,-156.419716091874,-379.8489136177342,-743.9995518629532,-168.609972026542,-168.91640417517803,-289.9013080553895,-269.21678135544386,173.63784813434262
4908,103639,-84.2020877388,39.664590965,-270.9607776425127,-227.0549268774807,-248.86387684982034,-208.53441387464179,-332.5412121237076,-241.89757215116924,-367.0508014639717,-267.20548868256714,-246.32575254380245,-263.43865160753705,-267.38734738172104,45.533542746244414
4909,103581,-84.2062191641,39.3813221916,-359.9189928659162,-322.26452008048216,-221.23544284303088,-1196.5425402300186,-392.90652082419695,-1008.3714412746725,-606.0749933340882,-400.24554045579293,-418.86959143804006,-607.3600736437904,-553.3789656990028,299.1358151190953
4910,100958,-84.2103612505,31.8616397334,-178.08887541243683,-879.2582387638239,-235.22752240236417,-80.86645543653603,-2317.825839744632,-871.2678387090405,-1275.1707178058007,-644.6245970271973,-179.09969385387848,-2722.42240642697,-938.385218558268,876.2248481386671
4911,100827,-84.2224015184,30.45548414,-2629.1823283108447,-757.3619580831439,-476.943305089129,-428.0528236896362,-1202.9762980318585,-4621.050639919622,-547.9448882792178,-7130.735268091657,-181.1793628789028,-4706.740486739863,-2268.2167359113873,2293.1190854833817
4912,103588,-84.2265118658,39.4311915267,-317.4577020895018,-593.8784076241739,-622.3392815970725,-327.9651514207343,-2303.0808248271915,-1337.0355867348098,-2432.610626556104,-275.3640594406696,-244.1397399698896,-305.25071636537047,-875.9122096625515,807.1036966391291
4913,100941,-84.2309641422,32.7561252234,-153.1418980064255,-134.77593540766358,-128.78812543247787,-169.01297359136998,-140.66408668302748,-81.65658616615124,-240.03205492827595,-165.06182485839463,-150.93073817131386,-175.20852474600755,-153.92727479911076,38.243682547297844
4914,100940,-84.2314565142,32.7223473476,-403.52906505647474,-1622.4137506485822,-125.52365000148502,-1868.679933326431,-130.09898664820204,-100.54762602587354,-269.97008183570944,-462.3307913785155,-525.3190047887246,-876.9353819110642,-638.5348271621062,598.6785955406478
4915,100826,-84.2399022769,30.4640950218,-2429.733988577636,-2846.548461687483,-756.3636164667882,-422.3077024721071,-1407.2592133449614,-4889.988218015433,-376.3131538259336,-7125.851546678708,-177.29062066540183,-5025.3980910631735,-2545.705461279762,2281.414149573193
4916,100880,-84.2438143202,33.814277246,-346.8507638073856,-220.9621078588498,-166.3348828780353,-851.9337503413186,-719.542330352616,-162.61216939651325,-616.3225302800823,-139.21734028743845,-186.8207594769646,-1437.8697928443626,-484.8466427523566,402.19594641568153
4917,100938,-84.2518235779,33.1190969854,-393.6937343915836,-1679.4696901391828,-124.03676349737049,-1932.2998551793407,-166.70478336609543,-136.72707875285056,-659.2077198021037,-447.89497368618726,-541.2115131653838,-845.6229054004292,-692.6869017380526,601.3540647162752
4918,100873,-84.2522819439,33.8981542019,-660.1277033635495,-182.32779598348708,-172.51344473231023,-354.1002449380526,-666.0443063664186,-333.8711376944043,-601.4907390527928,-171.56820981563192,-188.66902388901272,-1443.2437003397022,-477.39563061753614,375.49355443832064
4919,100956,-84.2564273253,31.7646519624,-181.6924493706851,-290.6677338017274,-183.34182409139817,-77.63794844603932,-258.1779277775681,-161.93110192391993,-509.6643441727617,-180.84920223136277,-174.4359968402103,-341.18777022312617,-235.9586298878799,115.1328434115215
