,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
8741,305016,8.10613048485,52.2644755485,-4605.987960839553,-4635.970387554519,-512.7776996104895,-2626.5021596822103,-950.8934595873928,-5125.06165879876,-104.42505443788218,-67.56264359511681,-3275.779206838935,-96.09175853058542,-2200.1051989475445,1984.6929220448492
8742,110484,-81.0770156812,42.7906627397,-4657.930706723975,-3538.9310031716855,-165.1620492887315,-2584.296757676446,-1029.0588064374708,-3094.356061716086,-142.13211934236364,-240.50860504316256,-4115.0575947663365,-489.100439922322,-2005.6534144088578,1690.7018897968226
8743,100675,-81.0770865232,35.2604235336,-4634.704905530026,-3366.983093699702,-89.216526892247,-2562.7328587295096,-877.5965549130319,-3094.35193003095,-136.43004726311997,-68.59987705798582,-3951.346052270271,-101.9288764615095,-1888.3890722848355,1724.0801874303054
8744,101146,-81.0770866772,37.9562574297,-4623.1743157651645,-4644.580299724074,-115.74840342934972,-2561.257415460581,-885.407556215692,-3094.3491850801743,-121.92835600479351,-113.9272181120965,-3949.596855487363,-176.83314253090606,-2028.6802747810193,1854.21795425554
8745,103456,-81.0812164085,38.1228776924,-4627.62561811312,-4634.838966027765,-99.21152143992552,-2562.2734615126487,-885.6604612277554,-3092.208473472877,-123.32398893867779,-175.18102442650525,-4000.715550037986,-110.17209759512306,-2031.1211162792388,1860.8362939012434
8746,110250,-81.0849634769,43.2687799882,-4653.603863338566,-3569.53334173622,-169.3894026664943,-2582.6151024401956,-1005.9914925294711,-3094.356125060255,-137.65005570375797,-199.56763648165762,-4046.3937401598632,-451.2578225443186,-1991.0358582660797,1693.4202743748726
8747,100678,-81.0878748271,34.0140482125,-4619.885797027284,-2522.334277970812,-86.53957531532646,-2555.390230945989,-902.8867446149459,-3094.356952211712,-127.32798165646294,-53.425128970060335,-3952.463298179224,-106.27601999898718,-1802.0886006890803,1667.6440527605628
8748,110394,-81.0893725602,43.6929902743,-4644.238372161376,-3555.336101062989,-246.830549253205,-2580.4251152467996,-949.1347608858061,-3094.3564210643526,-131.4088285017305,-420.10449565545537,-4079.421515365457,-177.3927144727143,-1987.8648873669886,1695.7481663770122
8749,301514,8.11098943925,48.8433027195,-4612.559103429099,-4731.411794929231,-104.6133367338908,-2562.8029175996453,-866.0285977023391,-5125.058476889814,-114.53356684755732,-67.77890682027814,-3222.837705121591,-95.24653131304085,-2150.2870937386483,2035.5149855138743
8750,101144,-81.110419989,37.4354239886,-4622.5788778012775,-4655.609400327893,-109.97695885923068,-2562.7060473565734,-898.4489317356836,-3094.3511548906895,-127.20528071004667,-126.20446159635209,-3969.7326119120617,-153.2199053832697,-2032.0033630573078,1858.189887055498
8751,110268,-81.1144766523,42.9938945075,-4659.920412613075,-3550.160097040672,-135.4056923497776,-2584.984078149056,-1009.7314474961959,-3094.356187875797,-143.38793317698287,-202.8213528196576,-3986.37826826039,-379.43307461583527,-1974.657854439744,1694.630092413281
8752,110395,-81.123117404,43.7148680281,-4640.96418292597,-3598.336827954143,-273.47291486203716,-2579.873948112137,-976.8094977554597,-3094.356394686198,-128.75792542930049,-361.25076398119455,-4054.598534616278,-174.25130800702277,-1988.267229832974,1697.9829071866382
8753,103395,-81.1312027167,37.5100727377,-4631.058841586468,-4648.818111193306,-122.08630102987124,-2563.659394397713,-860.215258958082,-3092.192500208326,-124.054248376494,-132.68583691171563,-3970.7792091067004,-196.29830457681743,-2034.1848006345494,1854.902494446854
8754,103208,-81.135279731,35.3312345965,-4635.912061397689,-3013.815447084171,-88.82948795850936,-2562.983414897848,-873.8586969143889,-3094.3552313943574,-136.46635942637744,-70.97482333498756,-3955.202053648541,-103.00010651819555,-1853.5397682575065,1697.409739812656
8755,100691,-81.135419757,32.835423,-4625.617645668613,-3946.2847213526165,-88.75113321392955,-2628.170482140783,-906.1934440206794,-3094.365674581969,-129.84355798008755,-68.08533962982831,-4005.196188196565,-186.30644178449373,-1967.8814628569567,1779.13380832971
8756,110247,-81.1520323244,42.9685378764,-4659.947148088595,-3564.8352625439306,-175.80812547905484,-2585.009694084901,-1101.0671623040425,-3094.358199354594,-143.39276484158881,-183.20485102733187,-3956.0581582663244,-361.5557205853417,-1982.5237086575703,1686.8605362803132
8757,110411,-81.1561749757,44.1356147839,-4638.972996561922,-4654.759271699656,-201.3483686430148,-2577.262280295951,-991.6482590277681,-3094.3556430776257,-127.91717376211125,-202.49431949827303,-3975.198756824061,-806.5801181902256,-2127.0537187580608,1780.2990662817854
8758,103209,-81.1601471181,35.2976839877,-4630.296513857032,-3633.170638742259,-89.10060455830586,-2561.329926366278,-874.8195848899053,-3094.3602685699393,-134.58207760361938,-65.3032812929885,-4000.4061362796115,-96.71880144941734,-1918.0087833609355,1754.870453597612
8759,110269,-81.1607237711,43.0809850777,-4654.687607157562,-3631.9021454752638,-184.2848244455966,-2583.822720741585,-1021.3916867345632,-3094.3566805983037,-138.9218418117403,-237.980062427387,-4051.1456860223,-618.4096048336506,-2021.6902860247951,1678.7806401871555
8760,110265,-81.1650966235,43.2814558723,-4651.0606625758455,-3608.0684155723766,-247.64865713162385,-2582.7677129051694,-944.0420775699645,-3094.356660564764,-136.0741753814293,-265.2678336477934,-4010.157500700896,-179.52112478430774,-1971.8964820834167,1707.850032659071
8761,110246,-81.1685403618,43.0983953411,-4650.697693169632,-3538.398271510525,-151.8905430329937,-2582.2277943178065,-1131.9285441994375,-3094.356264221723,-135.65074777453466,-324.0819604489104,-3980.963697530437,-543.4641235874905,-2013.365963979349,1656.108565494157
8762,110252,-81.1686894598,43.289880024,-4647.980831232983,-3604.995182475941,-248.74255025005968,-2581.371056315358,-1158.1498833311575,-3094.3594483224715,-134.03801301752924,-214.83736525893832,-3968.3071262315957,-179.9562664841011,-1983.2737722920133,1695.6313112623454
8763,110261,-81.1725092541,43.2849091986,-4646.803873679365,-3740.729744044322,-277.99928032130356,-2581.6949880785533,-987.5090398345593,-3094.3561570356374,-134.21452679476099,-389.01840446493765,-4285.6789589305545,-200.24072714372056,-2033.824570032772,1734.6630084670712
8764,110483,-81.1726094631,42.8136827396,-4658.862549126322,-3545.914284853144,-145.95525371275875,-2584.281163835988,-1186.2134287836327,-3094.3561985619717,-142.32630731219032,-205.4065985341659,-4020.9612762771108,-415.18863299924095,-1999.9465693996528,1684.2078271240368
8765,110396,-81.1728830481,43.798281575,-4640.698533855298,-3532.0467553523704,-165.75109985914042,-2579.6584842932466,-1083.5693781437571,-3094.3561887682467,-128.5149567626028,-322.82926768275075,-4025.1808287794697,-266.66507047350905,-1983.927056397039,1687.512117004149
8766,110669,-81.1767752875,48.4982482319,-4585.281306821291,-4642.244993133734,-113.41208229567741,-2551.0382812475013,-849.5060414765352,-3094.350520108898,-87.16652322001862,-82.06417609939862,-4225.19149960447,-125.00387310715305,-2035.525929711468,1893.1748759868335
8767,110264,-81.1846411921,43.3729723538,-4647.848987467174,-3804.413906507694,-231.9829670362226,-2581.762394872199,-972.7211829195397,-3094.356311253337,-134.56424675387066,-310.6537353088686,-4222.388193763645,-639.8562992358388,-2064.054822511839,1704.8746095394251
8768,110266,-81.1892276715,43.1687731369,-4650.696465425911,-3539.1425325100818,-162.34269138084676,-2582.2277957468796,-1131.1019342019406,-3094.3566843497524,-135.65164373375396,-324.0819621008051,-3981.121197541314,-557.8086897432971,-2015.8531596734585,1653.797608230007
8769,110239,-81.1936398388,43.0439220236,-4652.808604200332,-3539.7181019436284,-135.22073892650798,-2582.594036182176,-1181.3078973252393,-3094.3565853840933,-137.50278133117772,-190.90054676920576,-3975.438876575174,-471.6181946438526,-1996.1466363281386,1675.4913863578674
8770,110471,-81.1974556662,46.5227770875,-4591.629971290905,-4685.735591295071,-261.6190085424643,-2554.072333872167,-855.4343323093444,-3094.3504335927146,-97.482928298056,-219.82056819143995,-3999.591343269323,-132.8815437238644,-2049.2618054385343,1844.3199090415978
8771,110481,-81.1975954622,42.7074873448,-4655.3816604496205,-3529.557635327768,-118.92890193727322,-2577.4209505529197,-932.9641518732766,-3094.355997733783,-140.12024998981792,-154.7329791923145,-3961.042938295942,-129.28155824242944,-1929.3787023595146,1725.0561899096456
8772,110244,-81.2055989468,43.4485707921,-4644.572699991233,-3564.000365579951,-164.87817426551453,-2580.823092366037,-949.4992593630818,-3094.35623719172,-131.7344945989683,-261.3309924412777,-4145.29676777603,-504.3874296658918,-2004.0879513239702,1697.0100428215799
8773,101150,-81.2104200632,38.1395907938,-4624.966350264529,-4683.078714994569,-103.38344970179965,-2561.210286883604,-925.7611364323344,-3094.348445760479,-123.4778501287704,-143.84237717214614,-3942.652237895508,-185.6675311572871,-2038.838838039103,1853.9236954043947
8774,110482,-81.2145706786,42.6893676873,-4658.314808463243,-4665.330093457283,-126.89059493193156,-2578.634562359354,-989.6144766362406,-3094.3564056192163,-141.91010271425125,-274.9512224291963,-4003.9726196464753,-131.5983270787674,-2066.5573213335956,1847.2492368185883
8775,110672,-81.2224548482,48.4808822235,-4582.164352868371,-4644.896434574178,-130.6876315275935,-2549.6132271200477,-867.9472368342227,-3094.352468405289,-84.80217785713904,-68.49830729507251,-4259.683717264222,-148.52487315908724,-2043.117042690522,1893.4842341416843
8776,110262,-81.2353772503,43.2230350074,-4652.341971005445,-3538.141824296378,-255.94460100052362,-2582.8550154656987,-981.5143313158746,-3094.356597188335,-136.09334328643303,-334.955301156986,-4151.837621029471,-186.58145402161512,-1991.462205976676,1708.2699356588473
8777,100674,-81.2356514303,35.3061949194,-4630.3141627319455,-4638.551970825285,-89.22314689075418,-2561.330321912519,-874.6636731164702,-3094.3691296928114,-134.6081998862628,-65.3036948834042,-4000.4062577744057,-97.90741883206212,-2018.667797654592,1874.820725521958
8778,103433,-81.2397660797,37.9061953755,-4635.893388082711,-4649.318894591378,-98.97356990887553,-2630.5449933879004,-923.1872429878679,-3094.359164527414,-129.85793330982608,-149.68168085827116,-3978.4593878578567,-134.1309532927164,-2042.4407208804816,1861.0300014386696
8779,110424,-81.243264745,44.3187495011,-4637.2437660208825,-3697.7939945046455,-199.6187209620131,-2578.6834252161475,-1016.1353603592046,-3094.3525261433842,-127.04104546935815,-354.5694445312259,-4156.61121414129,-911.5453830906505,-2077.3594880438804,1660.4421369830459
8780,103454,-81.243570616,38.1023448977,-4622.7100006080145,-1814.0093201478523,-93.39622363192294,-2560.1409403134658,-894.7997663769763,-3092.1921847979133,-120.19188258513641,-574.6147442907143,-3250.7340219429093,-436.4563115785182,-1745.9245396273423,1490.144630141519
8781,103206,-81.2518883277,35.4396925874,-4636.638662339601,-1945.72761346048,-89.12978483775191,-2564.5901118861434,-875.8915142371194,-3094.3535998563425,-135.09645152952703,-70.301331983292,-3955.529420122138,-100.34753326994068,-1746.7606023522335,1654.669171379921
8782,110425,-81.2567048711,44.6768792907,-4618.036339578234,-4661.406490448864,-133.00179157031397,-2567.2594395179335,-1055.3835818539378,-3094.3502448421696,-116.35099385620636,-210.13549157535857,-3989.991643991356,-654.9521748640619,-2110.0868192098437,1795.392571413289
8783,110467,-81.2572537711,46.5438286862,-4592.906962164917,-4644.245750583918,-130.94860123557152,-2555.6536195610433,-855.6077691820611,-3094.352751504651,-100.29903036446568,-155.70276352836044,-4013.9864370578907,-136.87180924342053,-2028.0575494426303,1858.8802956696838
8784,100695,-81.2645864487,32.5270895924,-4618.666791301304,-1373.803604159418,-86.08332843841853,-2554.769889328063,-876.6170385537506,-3094.3544226732256,-123.9426957718893,-52.97772669956956,-3934.0518815486084,-117.58770900836392,-1683.2855087482608,1651.406188431298
8785,100673,-81.2645865877,35.4229235631,-4640.289755295764,-4634.143232176528,-90.53352271311982,-2567.784137225444,-881.5470665447499,-3094.355789125004,-137.56707279448955,-77.06903853917899,-3967.715603067388,-101.25230821199776,-2019.2257525693665,1869.9359416393092
8786,110480,-81.2646923437,42.7895454346,-4658.225602383819,-3620.5902323907003,-130.04520935388874,-2578.1677962892268,-946.9949423315093,-3094.3563147907075,-142.21827199605127,-206.5155204610817,-4038.4641057049625,-126.76865938493086,-1954.234665508688,1736.123463465785
8787,103205,-81.268471225,35.4767307715,-4634.475764568743,-2188.992560645359,-89.20993865043728,-2563.995310336878,-876.7288188254877,-3094.3564524990875,-133.56808861109906,-64.83605776509387,-4042.207543897194,-92.65741991506859,-1778.1027955714446,1671.8060755451788
8788,101560,-81.2688688361,41.7356450504,-4633.249401403468,-4699.975729150703,-105.85534414541152,-2565.979919670862,-923.6871919995476,-3094.3530866304372,-128.7146517471218,-157.4581486914004,-3968.5214151535847,-113.57759245256784,-2039.1372481045103,1865.5579509032714
8789,103203,-81.2771727118,35.4896403006,-4636.179523279763,-3811.6477922438344,-89.05277613615857,-2565.9261019313853,-874.6409474468085,-3094.3547323576595,-134.4198432328799,-77.48968185055327,-3983.3265140094913,-106.2185993686843,-1937.325651185722,1769.8783484751207
8790,110399,-81.2808587031,43.8891892536,-4639.3939850842125,-3667.166453626421,-163.73544992079266,-2579.2650339118663,-1307.1107423281235,-3094.35583077357,-127.7337215792088,-316.3883933837966,-4031.2092049905264,-551.2466891295674,-2047.7605504728083,1663.5139201508891
8791,110414,-81.2849819034,44.1521194403,-4639.623014075801,-3517.2919746102984,-177.49372377960646,-2579.0068237101937,-1020.6139337376571,-3094.354679782668,-128.63403425605276,-322.3511318799859,-4041.4600634122685,-812.2493560658082,-2033.3078735310337,1642.166398210091
8792,103201,-81.2852454624,35.5854101705,-4634.30915590608,-2984.662873704946,-88.96879086260131,-2565.1279338830086,-879.4010645535916,-3094.3582046229108,-132.73203964972606,-83.58934875478201,-4004.879381723042,-109.21390780811001,-1857.7242701468797,1699.5713103731036
8793,110470,-81.2854804194,46.4355127852,-4579.194993876034,-4639.991280914155,-90.24206417372291,-2546.5812674014605,-842.2761306380992,-3094.349022785481,-80.70458556117737,-55.41764818642319,-3948.5444937844336,-374.00729793146314,-2025.1308785252454,1844.0474312820534
8794,103202,-81.2978485975,35.5229383653,-4640.947368629123,-1282.967646869734,-89.77610278577409,-2567.5895465883086,-879.4805262640118,-3094.3611618997606,-137.5222215146181,-82.30565646044425,-3988.803072946215,-109.90144909903697,-1687.3654753057024,1661.6204042816398
8795,103196,-81.3021265788,35.6435102923,-4631.18524659094,-2798.9236864838485,-100.3396529321048,-2564.3125892313346,-907.5829271097492,-3094.3566721892885,-132.35558903025546,-85.31102790064077,-3987.458749077823,-134.8871520317749,-1843.6713292577758,1679.8198048030158
8796,103204,-81.3057715031,35.4934887569,-4643.370358545739,-4699.295084282845,-1772.7926036281776,-2570.0867992216213,-939.1223498504633,-3104.0447598487794,-141.599560315593,-105.25197885020502,-4027.397996508653,-148.72067754776143,-2215.1682168599837,1763.8856423479006
8797,103200,-81.3102891395,35.639365792,-4633.020651695731,-1721.1273587668761,-88.21106723080673,-2563.921659024054,-871.5364245210835,-3094.3533635782883,-130.78480698567958,-68.93038569578155,-3950.785908855477,-107.89851663749474,-1723.0570142991273,1652.1557551921276
8798,100767,-81.3150053759,26.9322272945,-4603.7073746659435,-47.664980176146656,-87.29439165167592,-2557.4205487694567,-902.1018018790028,-3094.3450928645843,-106.60252894644152,-84.95925486314766,-4039.0376716622623,-270.99376431450696,-1579.4127409793168,1720.2782325702524
8799,301320,8.13165263396,47.5902757378,-4578.81545839311,-4635.350554601847,-2444.3147938042825,-2611.1004253213678,-854.1078731141711,-5123.4810631754,-75.13210013520546,-47.42133429307813,-3191.8157476238734,-99.07877527969607,-2366.061812574203,1909.1101971523826
8800,110400,-81.3186743972,43.8395467224,-4641.030505580617,-3567.0765042958633,-162.5627239872331,-2579.437034862763,-1186.0843484637794,-3094.356130859938,-128.695256023673,-455.6014185488763,-4017.3826456653437,-250.0719206693794,-2008.2298488957465,1673.951017571638
8801,110412,-81.3270458249,44.4565087615,-4637.1256089914195,-4788.356200935543,-160.38201128068442,-2576.4373982640745,-1042.7940401551516,-3094.353611261575,-126.69028633241427,-298.3623105962332,-3995.8633084804937,-584.4585579497194,-2130.4823334247303,1810.5667872723322
8802,110413,-81.3270748249,44.4565157615,-4637.134977808437,-4831.369398953132,-229.30302093330874,-2576.4603139981946,-1280.9330160952272,-3094.3554662248894,-126.69377953905742,-272.1212588222142,-3953.558620525278,-616.9056821922451,-2161.8835535091985,1792.0825463756626
8803,110391,-81.352645797,43.8973878762,-4640.736253518473,-4662.629614974539,-195.23751567676393,-2579.306504617444,-1151.9245978164247,-3094.355909756407,-128.53256598890965,-395.4915515231094,-3980.893587887571,-587.3893851281578,-2141.6497486887797,1771.1096573575292
8804,301503,8.13544326228,47.5858457854,-4595.101307913404,-4647.233575817797,-93.97925450191528,-2553.0736270591196,-848.3159694170872,-5125.056058464781,-92.34002371699408,-51.63416378910918,-3208.5305334511454,-92.55909941807758,-2130.7823613549435,2028.218084754252
8805,110668,-81.3565374653,48.4939667636,-4579.17759234498,-4660.081513165156,-95.76940647388545,-2547.4896306784926,-850.0902409906364,-3094.352707259053,-80.79863413427528,-60.937108919306645,-3913.659289151277,-252.9283296199087,-2013.5284452736971,1852.8289167297787
8806,103472,-81.364532366,38.3644674434,-4627.965488351868,-3217.1245141619825,-88.352440958877,-2562.2163436493615,-869.3355046244429,-3092.191066779922,-126.98543431272842,-193.3055126827991,-3930.7024283686696,-101.50869632494555,-1880.9687430215595,1696.8172280741503
8807,103427,-81.3726264907,37.7811521092,-4634.743610898794,-4676.206755202949,-144.40089471189594,-2628.6125929058467,-927.9748567266623,-3094.3575324881,-128.4534804735388,-464.1391755921601,-4085.7044943144383,-118.6951961523664,-2090.3288589466756,1842.7872221636248
8808,110671,-81.376969104,48.4691772035,-4576.073905643906,-4667.592863580907,-96.7901569516655,-2545.7691187217524,-869.5441220457647,-3094.35093130519,-76.60082664425973,-53.77774781295446,-3912.351643006462,-225.47160427104208,-2011.8322919983905,1855.793624868766
8809,110466,-81.3811290704,46.602405245,-4571.684974616982,-4641.690596205955,-85.83260530736972,-2543.873558815278,-836.2780400620172,-3094.3491550067315,-71.62420649654865,-46.596398657052646,-3910.8017992966247,-98.23571992843115,-1990.096705439299,1868.290285854203
8810,100760,-81.3812355884,29.0064257271,-4602.515882644632,-25.321877443052433,-86.43283916169631,-2554.7360693658047,-929.1692845056416,-3092.198832061157,-106.55004836715807,-54.65199313861877,-3947.1215766373552,-136.53952191276952,-1553.5237925237889,1721.086274395711
8811,103480,-81.388920802,38.4603833164,-4627.890249358397,-4816.4456530440275,-119.46247548070485,-2563.06288468524,-905.0527488501957,-3092.191585990281,-123.46014731698732,-136.5751051893725,-3973.21507040824,-107.38009735945377,-2046.4736017682903,1884.9713638784795
8812,101139,-81.3897698681,39.060324263,-4654.831453363004,-4717.476430633145,-107.65883668987115,-2572.411715172995,-919.3764357677434,-3094.353079493954,-142.66940603808305,-163.41524350429646,-3979.2623445872623,-155.00334154058078,-2050.6458286790935,1866.1547899054408
8813,100758,-81.3933288994,28.7036975531,-4618.676964346319,-108.61897127554678,-87.83505179319594,-2623.4701188284193,-907.2056945653717,-3094.3728756213595,-124.33701786278425,-62.39484940824434,-4148.467681200551,-138.41452804580263,-1591.3793752947597,1748.0235536712416
8814,100757,-81.3939901064,28.6852258186,-4618.098920125342,-52.64569187477342,-87.78276785370667,-2623.30196113688,-902.4327105938075,-3092.5624786567396,-124.22074536217822,-61.372958196482195,-4117.03946148494,-136.16518929575176,-1581.5622884580603,1748.476916552432
8815,100671,-81.401061228,35.6858358268,-4627.989445164159,-4734.82894525213,-94.99030872662641,-2562.2630827497906,-888.0638898969742,-3094.351718179672,-129.8781442022757,-84.32386749900473,-3968.633734726778,-128.4614818816062,-2031.3784618279017,1878.838127822359
8816,110387,-81.4059403174,43.5392491476,-4644.76164807329,-3645.551531457313,-204.9907634966961,-2580.9350490230104,-973.0306705453444,-3094.3565719234916,-131.69241376172616,-268.63524905851773,-4177.85249401705,-569.160488727898,-2029.0966880084338,1696.599663328102
8817,110260,-81.4065216735,42.9648630111,-4656.8222159562665,-4183.828094257471,-137.95360306720434,-2577.9545785752925,-957.0412641562498,-3094.355987155745,-141.04765230494507,-206.3788943741899,-4146.186861143962,-151.49133410007948,-2025.3060485091405,1805.6554082792172
8818,103207,-81.4102039688,35.506320868,-4638.3488112943105,-4647.387656332008,-98.52759045343818,-2568.6658144422076,-904.1481778399998,-3094.3583419217607,-138.91024666252434,-91.65311307810569,-3952.615378953588,-149.59444542813662,-2028.4209576406079,1861.2121942269496
8819,103430,-81.4142759811,37.82694907,-4625.910037300119,-1270.756977137476,-101.84732757521478,-2561.3716527903766,-894.5801473740122,-3092.1903808796837,-121.1990739516419,-469.2668611105571,-3257.5186706904583,-134.587359688605,-1652.9228488498143,1532.6344113623684
8820,103444,-81.4148000051,38.0185920918,-4615.941570235225,-4651.653798566781,-97.30735589503104,-2558.50813521562,-880.837185281327,-3094.349122868711,-116.06832970638504,-261.4729257969841,-3940.6487268670626,-135.7163096796485,-2035.2503460112778,1845.471062524752
8821,100696,-81.4148026351,32.1906142226,-4622.941063211507,-1413.8063416791092,-86.98314349425405,-2556.022202473386,-884.3348328655183,-3094.35556500301,-127.34043584590808,-62.59383777692489,-3949.292406373468,-115.00527012894133,-1691.2675098852028,1652.1121290688875
8822,110245,-81.4227138058,42.9361045047,-4658.534799563772,-4656.877165333863,-113.66685312026647,-2581.1088077189306,-1234.7431466006203,-3094.3559857664736,-142.15548154930414,-189.24348610009594,-3970.685898838813,-398.84758833149044,-2104.0219212923625,1813.1599096162515
8823,103463,-81.4271123422,38.2190156954,-4628.011645191558,-4110.20322153479,-101.00756796682538,-2562.469225690541,-910.8375541114123,-3092.2059923603956,-126.18515318592162,-339.9302635259098,-3982.9458044792095,-121.44378183405867,-1997.5240209880624,1771.6979236646798
8824,103199,-81.4434450555,35.639315468,-4634.676226532519,-2290.0465490364577,-98.60082369660265,-2565.488905044826,-931.0633948315651,-3094.3534248122564,-137.52200701115964,-89.58143658492767,-3994.691953746704,-172.67309190366464,-1800.8697813200677,1653.508142531968
8825,110390,-81.4437843905,43.7484420249,-4639.611829066428,-3636.162168607189,-208.84665014047746,-2579.791844455716,-1108.6733342784273,-3094.356972996145,-128.3127023574415,-348.90329402226513,-4245.845520073102,-714.3130245360505,-2070.4817340533245,1675.0378081797505
8826,103350,-81.4475824859,33.7895293299,-4625.276611425238,-1167.9860558290427,-87.74098638166353,-2558.9422283782515,-880.4474487365218,-3092.206508002346,-129.65471165900436,-77.59813629140041,-3977.2470980224475,-119.77183630782753,-1671.6871621033745,1660.1349244231712
8827,110382,-81.4476639569,43.180914418,-4654.35986965,-3635.0919584243184,-172.1679941599794,-2581.319466758741,-1004.4664022829288,-3094.357051986929,-138.39155173147998,-252.06235348115388,-4159.736215307668,-539.6264294654627,-2023.1579293248662,1699.982920932995
8828,100768,-81.4562185046,28.3057446812,-121.17569993347414,-80.09437339298142,-87.79699060995253,-2623.899909953314,-903.4261027839487,-3094.384245941697,-125.10858534505432,-65.16098639271898,-4077.8918780884746,-132.72572057621045,-1131.1664493017827,1455.2110269970271
8829,103198,-81.4643876762,35.6189545923,-4625.430678477906,-2762.0549019754167,-96.86986635227797,-2561.6100156355865,-883.6621559745936,-3094.353668783918,-127.25846702368729,-98.07208854582422,-3997.862830805759,-229.13593551836288,-1847.6310609093337,1669.5654311843073
8830,103460,-81.4648453783,38.1815703993,-4624.698932708524,-1713.7836671399016,-94.33406197916749,-2561.25249080271,-906.9376761767084,-3092.1917443199977,-123.22946222720225,-379.48632603223336,-3246.985365661636,-105.84123015247292,-1684.8740957200557,1536.3364919019368
8831,100759,-81.4897252653,28.8744498442,-4609.2896747664345,-1555.424146475589,-87.33457594310518,-2662.9240795291303,-950.8329394393874,-3120.868153288105,-115.60871749033375,-77.16885212999894,-4065.0025533411776,-486.7941394067652,-1773.1247831810026,1635.4940722788624
8832,110479,-81.4935319237,42.6321725665,-4664.2067577708,-3611.8584353615506,-126.8893264037531,-2580.288970726026,-960.6728363141863,-3094.35791826107,-147.174270028253,-280.7830181002764,-4038.913568622041,-142.35232483603772,-1964.7497426423993,1726.367637287413
8833,103481,-81.497684454,38.4641215337,-4647.019251537581,-2896.259334219453,-174.35246068953654,-2569.488542385932,-889.0897764056356,-3092.192677249102,-138.3944855260425,-376.6831464790228,-4000.387803617386,-165.46456222419653,-1894.9332040333888,1650.8094450487908
8834,110384,-81.510242127,43.3651311592,-4652.412200689247,-3764.5258082411274,-189.28868758174153,-2581.6051919688152,-1042.6041449344898,-3094.3566303421876,-136.2024997984733,-218.5389632887796,-4202.2723938119,-486.90462515860986,-2036.8711145815373,1722.010923029075
8835,103195,-81.5180423067,35.6724690527,-4613.475792031596,-1977.6132490402092,-88.55480494032892,-2555.4670444169096,-854.1965784296974,-3092.191407775455,-115.72474715787948,-71.45033813273648,-3955.5101244946404,-114.75056606040513,-1743.8934652479857,1651.9911481575728
8836,110406,-81.5182963277,43.9565439781,-4638.361764705334,-3542.3766625157527,-220.71172297240048,-2578.6292719548924,-1188.0379190906883,-3094.355163523705,-126.93572316493444,-202.96323452426626,-4083.4228176898882,-780.6403127331325,-2045.6434592874994,1650.5095932620636
8837,110381,-81.5228338771,43.4277473324,-4653.500276937948,-3752.6569693488977,-184.85586336177207,-2578.6744248795494,-943.0979948725159,-3094.357703527068,-137.88323638881,-343.2652904843628,-4165.661068075191,-144.4560126961371,-1999.8408840572254,1743.6319269519963
8838,101153,-81.5233798991,37.9650505004,-4616.697262882572,-4673.781379367734,-102.00440139819726,-2558.3962981857576,-873.9795444814908,-3094.3487376522394,-115.79682275184018,-421.23798859758085,-3959.5614844878355,-109.54562658277722,-2052.534954638803,1838.6064617227973
8839,110398,-81.5434780948,43.6854018837,-4643.598565366706,-3554.2251040685856,-210.64368620525966,-2580.593556656633,-961.7570494064734,-3094.355955045278,-131.095112865391,-276.98521435021587,-4096.668031552731,-272.1853377236118,-1982.2107613240883,1704.6541738952103
8840,100672,-81.5645866855,35.5895902538,-4612.587576821558,-4637.610710295579,-95.1216298729948,-2556.4022583860196,-865.2193118764865,-3094.3479487214836,-115.89496994025154,-91.94739043755337,-3975.7347906492546,-140.91769710516405,-2018.5784284106346,1864.2117300296952
8841,110259,-81.5777245836,42.7315454558,-4661.3612368191825,-3525.6008050692217,-113.33718543568366,-2581.260415147544,-1140.6495826190192,-3094.356186476275,-144.00364393461078,-291.22926022313044,-3981.858935288492,-173.04352479305024,-1970.670077580621,1698.979475188513
8842,103242,-81.5858365993,33.7527843009,-4620.932519621691,-1366.1261983779377,-87.40026409361195,-2623.2376681015344,-872.163900170316,-3094.3779462120856,-126.31233463574598,-78.14086728926027,-3978.103736358826,-131.63468819402252,-1697.843012305503,1657.7746058529744
8843,103238,-81.5898668906,33.7440245891,-4620.927781360565,-1398.2066021296262,-87.40451987230936,-2623.234975968683,-872.157312974032,-3094.3766148628124,-126.30850954484791,-78.16208845114356,-3978.103706291312,-131.99104362766525,-1701.0873155082998,1657.123860809473
8844,110388,-81.5913020877,43.5523315827,-4650.9196530944055,-4783.493251738328,-149.7270123639031,-2579.0719550797958,-959.4219015298014,-3094.356355495293,-136.38899368475694,-262.88907252741706,-4000.470590903709,-180.43689010021296,-2079.7175676517622,1858.8761848670601
8845,110275,-81.5937235199,42.9726159677,-4660.311649281142,-3597.0415340749582,-126.13630136702184,-2578.9978472676366,-953.086056219749,-3094.356632539124,-144.2430523985845,-205.06597252434125,-4143.0723950446045,-114.84346321382226,-1961.7154903930982,1748.3016924808123
8846,103241,-81.5977457863,33.7439673771,-4624.483039311662,-125.12936908407829,-87.96317536026831,-2561.6172834220306,-883.6646997448433,-3094.3713100810405,-128.94639675761502,-78.37147329135946,-4053.291397865485,-127.11824680149466,-1576.4956391719875,1730.3708543408331
