,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
5602,102160,-91.2892439472,35.6058573572,-164.91330253922163,-1589.500133737941,-101.05992707573337,-2580.9420805569166,-953.6088715458905,-3094.3568148996706,-146.24614597785072,-94.84677707315889,-3966.367865058979,-343.85499810243505,-1303.56969165678,1363.7210462308624
5603,101796,-91.2897763552,41.4106819255,-4685.084239126605,-3579.0214734703204,-108.47684726842749,-2591.8651144522,-1100.8915329262911,-3094.356186418715,-161.2181600158028,-345.861620993515,-3967.225692394,-140.3818044035471,-1977.4382671469425,1705.2132038692737
5604,101752,-91.2939920176,44.0647395011,-4653.861693998477,-4926.651906811031,-164.98982614994026,-2581.0829309151472,-1018.4001408884191,-3094.3543821103867,-147.99273388544674,-209.16350785954114,-3953.1513870945614,-132.0080686447444,-2088.1656578357697,1879.8359343816153
5605,102152,-91.3143743492,37.3146237606,-4646.396214535188,-3637.4823969203017,-93.32597398215003,-2575.0120320198985,-914.0408004213838,-3094.348543393442,-137.16134546904453,-187.0512939798191,-3938.8750083509235,-112.3274744005534,-1933.6021083472704,1733.8719746795618
5606,102205,-91.3145075022,33.9895624685,-4659.365903659842,-236.74355991860423,-91.561019428899,-2572.335416258056,-892.136050816933,-3094.3600696973103,-141.49039477725816,-110.26267956704457,-3958.9171703393467,-336.6787365196359,-1609.385100098293,1693.4979523116444
5607,102166,-91.3145894283,34.685564667,-150.82084901520454,-255.4939457988176,-104.62737268014402,-2572.1383487497633,-922.1240567326234,-3094.3590907777784,-139.15633294319454,-87.73805936849993,-3978.0536378546008,-143.54958449770106,-1144.806127841833,1410.9219182229845
5608,101718,-91.3270905513,46.1729249895,-4576.522339968353,-4662.390477772501,-206.3877982776974,-2547.045145275372,-854.1546081711545,-3094.350946576831,-76.62574324559023,-53.19191592298972,-3912.449544073702,-90.23291465571367,-2007.3351433939902,1858.6883812316246
5609,101760,-91.3438822457,42.1400826138,-4680.285186638384,-3679.5850242743036,-111.02322038228469,-2591.794042689837,-1079.050417613486,-3094.3526156159674,-158.0472370344178,-242.64739506034607,-3990.967919174457,-537.2519317350042,-2016.500499021849,1689.7066147642624
5610,301553,9.13447938694,48.535837595,-4637.997710270462,-4679.993055063454,-1827.2145237139734,-2634.896933514167,-996.4579666626662,-5125.057223261052,-124.57991929968995,-90.84931213631127,-3220.369394211521,-99.19945417644973,-2343.6615492309747,1908.6851833162498
5611,102248,-91.3686002677,32.4318895766,-153.33249597468884,-145.50237457218338,-125.00376370576987,-2568.7915754874507,-888.8176466156822,-3094.3675126052804,-131.7413201292654,-124.76292440371896,-3996.5743450845143,-212.61251758794896,-1144.1506476166503,1413.648828504034
5612,101805,-91.3729232241,40.389590732,-4678.8665130805875,-429.1838232907998,-104.16252463499711,-2584.301027214207,-1007.5021504997273,-3094.3600344674715,-158.89494330893103,-127.26009835023758,-3963.370137170947,-104.99198165277858,-1625.2893233670682,1694.1278549133328
5613,102155,-91.3812865398,37.1480276858,-4635.982832538755,-1843.288594280592,-93.6474905382318,-2574.1487689889605,-946.3331308341985,-3092.190775750562,-122.3660941037077,-109.46115982199527,-3937.6472640958327,-112.41133699972696,-1746.7477447952563,1643.643277693548
5614,102150,-91.3899381275,37.3475849153,-4644.832167948623,-4691.618317661942,-92.60593019053859,-2574.630421039865,-912.4171415193813,-3094.348878561615,-136.42925761805787,-146.4519192876689,-3941.209512747306,-122.70081823577911,-2035.7244364810776,1864.8607240482195
5615,301522,9.13927637533,48.5317204457,-4643.454611948135,-4674.243516702665,-6666.5899543968035,-2638.5310466313986,-962.9848727248057,-5125.056837008359,-129.8138358986174,-108.97829908675978,-3292.284765480589,-96.86928793047171,-2833.8807027808607,2292.978205306567
5616,313455,9.13930006633,54.3395450302,-4593.31624979202,-3522.7055437768267,-6341.062746177771,-2618.653954535125,-904.0211005855399,-5125.062386136516,-94.24976649560628,-72.48524543077261,-3965.8894797631797,-102.20152093708559,-2733.964799363044,2206.0185588459203
5617,102251,-91.3977683861,30.7564113179,-4652.104754871637,-1153.2737266836823,-94.08748294056879,-2566.824692393348,-177.62329312250475,-79.98603323504774,-135.16646302948428,-103.86641852442929,-3230.5791586777973,-236.13897613301702,-1242.9650999611515,1570.9661778536147
5618,301362,9.1400363584,49.0022040076,-4642.187641114455,-4679.443211336585,-1380.8185449438442,-2581.8907382653665,-998.327550517838,-5125.060547368157,-128.4877076821878,-90.86149443189358,-3958.126585449075,-93.57116183089944,-2367.87751829403,1972.6800330690148
5619,101808,-91.4104231632,39.6145905959,-4685.449186207708,-3558.4814883291133,-106.12377622549612,-2585.4467733913884,-925.4432554203352,-3094.3668193270264,-161.59194294082636,-247.23498532514284,-3965.113182340144,-147.22541075312503,-1947.647682026031,1721.664691980068
5620,102087,-91.4228892512,37.6894602336,-4644.817300015174,-4736.59522111414,-98.1513737548208,-2574.4792669154253,-947.1179750714433,-3094.3503381883447,-135.24058661508292,-124.66986005572669,-3942.659054403177,-131.2837915222575,-2042.9364767655595,1870.2676189188544
5621,102085,-91.4399423616,38.7104237671,-4671.995061406827,-95.70676432485067,-109.53226284581059,-2583.4083013717764,-909.4889348576792,-3094.3699731621914,-157.30110208235052,-141.0537347736422,-3965.10146907966,-160.4144817374646,-1588.8372085642254,1716.7805499207368
5622,102159,-91.4498368154,36.1104377129,-4657.1447831242385,-1770.9546769875028,-157.59237268654138,-2578.260009282677,-1207.5834029331409,-3094.3502707008024,-143.35610633402734,-319.75579853597935,-3987.1325378377664,-598.3207965493544,-1851.4450754972029,1569.4049516012908
5623,102154,-91.4609446474,37.1432351374,-4643.849026457183,-4790.423496572933,-95.11285932346661,-2575.2965748778943,-1034.324123374029,-3094.3487986592954,-133.3967943184752,-148.9295332348662,-3996.0346777150157,-137.55442091901753,-2064.9270305452173,1875.8321753729988
5624,101803,-91.4773525287,40.860596303,-186.64651615445172,-3724.0951134269694,-97.67883784879196,-2594.528598772184,-988.6980811139454,-3094.363147595395,-160.86301322909412,-348.2339163514824,-4010.730527469748,-170.11393684666774,-1537.5951688808732,1543.2919742291222
5625,301559,9.15187392938,49.0767829428,-4669.005153462815,-3702.598583840375,-6700.925457722792,-2647.819814330051,-1171.3168221569908,-5125.068787634422,-149.04649557675788,-122.9437881700102,-4062.0168269265796,-110.7014685963531,-2846.1443198417137,2249.54886561045
5626,301539,9.15253814843,49.2808954127,-4658.025741487672,-4690.912839106421,-112.78066195295617,-2584.758800945645,-936.5243175019295,-5125.063839919378,-138.61647220453676,-90.12292358242894,-3215.7721171099556,-90.56813134832996,-2164.314584515925,2026.6493314234015
5627,304012,9.15265669544,52.9646532135,-4619.737978106251,-4901.663173654441,-110.9627906271727,-2629.6117393661025,-926.3301862482252,-5125.0655076590365,-120.47722431710466,-95.71072930056152,-3221.204612391147,-101.86825066188267,-2185.2632192331926,2051.2506866328004
5628,301500,9.15269979644,47.6685883433,-4594.829280981205,-3521.1436695074594,-190.3668369009098,-2553.9011716918294,-860.4632737369623,-5125.055995915247,-92.33368309242064,-50.17660283470009,-3205.0826305433206,-92.31280201902744,-2028.5665947223083,1903.0883013421146
5629,102204,-91.5271199678,34.202038061,-4659.31025054081,-1453.7727816117406,-93.02174310844099,-2572.422932034029,-898.6337784834145,-3094.349993708324,-141.3489631652507,-127.04178071546848,-3964.0001334858803,-192.71548318669312,-1719.6617840040049,1644.5477674492217
5630,101624,-91.5350035735,47.9227876383,-4572.886611437202,-4632.2202803342425,-114.92622828063296,-2544.3960842624224,-838.1703792126891,-3094.349124770959,-72.29450752057411,-43.94197983095437,-3913.344073067732,-84.95561006863188,-1991.1484878786036,1865.8873471946704
5631,101781,-91.5395944469,41.6557010108,-4683.406504617631,-3672.622971747486,-102.96924352203901,-2587.2445661899205,-1035.8338373378533,-3094.355578409908,-160.30263423681444,-160.54595025465167,-3960.452288323482,-101.04902999669414,-1955.8782604636483,1739.7456350971763
5632,102149,-91.5520351119,37.3769595677,-4643.845904764869,-4788.119393171795,-92.6483273202975,-2574.1231444136665,-948.32721568989,-3094.3453943655786,-133.83046758410646,-118.46414205181154,-3939.2060554404698,-113.7050709889343,-2044.6615115791421,1880.3242880243438
5633,301471,9.15615926573,48.0853591577,-4608.6041405197375,-4649.623754045733,-6667.568911624177,-2629.1020414227537,-974.8436464154287,-5125.056138193927,-99.0810475751647,-82.91796604009299,-3326.120520469722,-407.65287982922814,-2857.0571046135965,2259.681493225133
5634,101807,-91.5645899519,40.4604240679,-4683.378900472579,-3542.4958786444518,-157.3166750770431,-2584.3539520604872,-958.779474653049,-3094.3609591780396,-160.5011696180345,-156.82894902633365,-3960.6122422573003,-123.91150403067901,-1942.2539705017996,1723.6569022820283
5635,301543,9.16020646106,49.006364315,-4653.758929656474,-4673.832683739415,-158.31548360872722,-2585.2857861120438,-962.1272022398135,-5125.062390488151,-134.0168320538791,-92.80188060370477,-3218.202062482582,-90.07394467280935,-2169.3477195657597,2018.2596221943074
5636,101782,-91.6188492684,41.6063501107,-187.2410908271753,-3845.349245452325,-171.98899890205112,-2593.8183186526085,-1042.553148033316,-3094.359136200678,-161.5266645389461,-277.109169781535,-4074.265476654262,-142.89607889649156,-1559.1107327939387,1570.2195804918879
5637,102138,-91.6393166601,35.8897953737,-4660.423508774164,-1997.8452341259385,-95.28446535617218,-2578.5999094867416,-924.9054554512622,-3092.1919368445274,-141.6384816222432,-144.7479727559278,-3955.8815938496414,-130.7935055576674,-1772.2312063824284,1645.7635197985808
5638,101751,-91.6401151432,44.0559798824,-4664.415719164637,-4727.65209960469,-108.90857058068963,-2578.869595690784,-960.8590352583071,-3094.353535600785,-151.9157802280829,-147.41362899428455,-3950.850453293429,-100.55297603508023,-2048.5791394450766,1869.9076505328367
5639,301542,9.16499350846,49.0733305805,-4651.121514199273,-4664.873496096587,-116.49816257675343,-2582.5471803258465,-968.9770573543807,-5125.062093071057,-132.60791827713382,-90.17002994514289,-3217.7006203894475,-90.67625316110764,-2164.0234325396736,2020.8868504758425
5640,301541,9.1654411235,49.1192456673,-4653.611049555602,-3564.304227547603,-117.20397803714096,-2639.777171414916,-994.7078272334575,-5125.065576184169,-133.86753001795225,-89.97433307835956,-3216.549832014987,-93.02695744204166,-2062.808848252623,1908.5942686846174
5641,103084,-91.6566051476,36.4229617958,-4658.37359601802,-1279.2056301382474,-223.3722106142195,-2581.3887083106447,-1043.4258556969287,-3092.190566871984,-144.86499374932833,-195.15278445408563,-3996.914232339174,-701.0330362088716,-1791.5921614401504,1585.1962299728239
5642,101802,-91.6684542445,40.9225966241,-4684.142834641066,-3569.4001820533467,-95.40731774916864,-2588.682718425102,-939.5022259518173,-3094.357850376373,-159.8231910649863,-351.80868270922866,-3963.3555271001533,-207.32000766281038,-1965.3800537734048,1706.5521184648826
5643,102137,-91.6974756839,35.9561377642,-4664.11621357661,-4735.632610758524,-95.74856702777473,-2645.1031315551863,-946.7839728774603,-3094.3595139512413,-145.82599512778873,-154.48303030495595,-4256.314719407744,-443.1195723891078,-2118.148732697639,1874.8214573835905
5644,101801,-91.7085069758,41.1609422508,-187.80972807336235,-3562.752952400488,-99.17359956112745,-2595.542810273523,-1031.8832467006698,-3094.360737424933,-161.6233965198062,-266.1472139148802,-4030.025688168445,-337.2997068112602,-1536.6619079848494,1515.0427977955524
5645,101783,-91.7147983284,41.4733190407,-186.3820879581091,-3596.5261211997563,-100.22235657277034,-2595.18502273429,-1060.393193754804,-3094.357768238775,-161.48416897615448,-231.59815463147848,-4000.586138112493,-605.8697368063858,-1563.2604748985016,1497.5947807762197
5646,102242,-91.7187560107,31.1354222743,-4639.088765915165,-1146.0128155617394,-88.44822975433111,-2561.2062402717047,-868.9467059101198,-3094.360125550264,-124.71975235459888,-96.1199873032593,-3953.6852106716997,-500.8850242002019,-1707.3472857493082,1627.54976851451
5647,102153,-91.7478978961,37.0894943189,-4642.933578030878,-2305.999390314435,-94.98407646616263,-2575.5631933474315,-1044.4111186755315,-3092.2073578739232,-126.70804798331251,-132.1187932596332,-3939.8892028794585,-111.28928026921164,-1806.6104039099978,1646.2006283990618
5648,102273,-91.8270893257,30.068755378,-134.24028256559572,-89.58476596235607,-95.18496683193703,-2563.460819589188,-879.3106197065007,-3094.3699489422397,-117.78329450545203,-75.02987934544322,-3955.3273264006198,-115.07197558700567,-1111.9363879436337,1423.6601729185825
5649,102158,-91.8476627014,36.485619926,-4657.647662494233,-2239.9522805839542,-206.97555517002655,-2690.118994120771,-1149.313307253973,-3120.8679233202492,-145.78003454343022,-138.54878704105988,-4006.494914702841,-585.8056428408854,-1894.1505102071424,1600.2793664746496
5650,301385,9.18990053952,49.2396521723,-4668.490536862041,-4690.940998113681,-5395.662178389823,-2589.6838704512256,-1057.1578568957782,-5125.061636306059,-149.2366601666649,-137.5119166775195,-3972.430513882556,-124.54163555643623,-2791.0717803301786,2119.8887430262016
5651,301322,9.18999655453,48.0060055452,-4615.459914427369,-4637.750245296044,-6662.545559572628,-2626.7497578194684,-1000.7951055254206,-5125.058752804807,-116.08206500971096,-108.73458441319862,-3271.328370375334,-102.38859975019966,-2826.6892954994178,2284.81925982988
5652,102247,-91.9270894459,32.0729224629,-4651.040215486338,-290.92649550698985,-91.62621271333829,-2564.4587211438557,-884.0319636264028,-3094.3616732476817,-132.95773770802583,-129.63353883188566,-3969.753526255963,-251.0678729877518,-1605.9857957508234,1694.7802475154178
5653,301480,9.19411393687,49.1193250613,-4661.375276605082,-4652.4592043236535,-6689.675693152882,-2643.6678066856634,-950.7703690439836,-5125.061989044808,-145.78010363416664,-119.11749534354028,-3250.2715673271873,-105.2871391382616,-2834.346664429923,2292.6042500356943
5654,301545,9.19430245089,48.9605437862,-4653.7699054785535,-4674.820224403951,-188.0035884698647,-2642.653642217925,-967.0563654142145,-5125.066610604241,-134.0312919502601,-95.48031057558569,-3254.5199944280794,-91.15429555363652,-2182.655622909631,2017.905412974728
5655,101749,-91.9727887777,44.6272264726,-4627.1746562052995,-4779.320349161387,-152.41478739937816,-2568.7546051220156,-990.7315490637646,-3094.352736189206,-128.27422049401116,-111.42940378980141,-3960.0733861300505,-98.43805086256022,-2051.0963744417477,1873.0116212812682
5656,301544,9.19760573716,48.9980747003,-4653.7734538770765,-4673.832694242553,-183.37720348418244,-2642.6570742561134,-968.0734026868893,-5125.067758592981,-134.0355644149176,-95.9490451079616,-3234.1122089533496,-91.06496840931968,-2180.194337402534,2017.0657287195945
5657,102084,-91.9812565104,37.9187569296,-4664.176365738273,-4695.312432531237,-142.6259131741337,-2583.079284424805,-1375.807809671096,-3094.350826924463,-150.1296422625603,-376.3334021635789,-3983.350458639426,-370.7872282382358,-2143.595336376781,1793.8705372027787
5658,102077,-91.9936310604,38.3316375177,-4674.382463011662,-3890.8114844733236,-97.80795855189623,-2591.443580596409,-1001.4525630112813,-3094.3554489694075,-156.9935611423073,-266.97576166805254,-4063.279273276536,-357.32304534974975,-2019.4825140050627,1739.0255757214284
5659,102080,-92.0099248978,37.2438152577,-4668.788534366399,-805.2716428329406,-174.82201993281643,-2590.8104075679776,-1186.3365504531448,-3094.354569104824,-154.65351812122498,-346.3439471941039,-4114.1727766025915,-749.881324204357,-1788.543529038038,1606.7067759300123
5660,301417,9.20203551453,49.1686839114,-4674.693362289948,-4783.45856212791,-6701.599458046324,-2647.476403807317,-1082.4437685365879,-5125.062793463298,-155.587511077535,-131.15626309447796,-4038.5994822585976,-135.33626694290308,-2947.5413871644896,2314.795075866271
5661,101759,-92.0271730042,42.5397552679,-186.25845729535283,-3750.1822289015095,-115.19102611570592,-2595.1264879478695,-1064.2879737160106,-3094.3598517753417,-160.63297375574774,-531.1044393637677,-4033.7706606350976,-430.46260648362727,-1596.137670599003,1511.3637963112392
5662,102082,-92.0479231669,37.5604235279,-4637.400137139874,-4701.5220194374415,-100.25115771448428,-2573.987395647027,-936.5772770395452,-3094.349528743045,-124.36466360328923,-145.11137209988155,-4000.4049271851636,-250.02174385846553,-2056.399022246822,1857.738724563021
5663,102083,-92.0519665063,37.6684820808,-4657.515323982833,-4755.534938572434,-94.3109427137263,-2580.131220165805,-967.540400779139,-3094.3485773360107,-146.2490722836243,-194.84661635770837,-3982.9842660940767,-487.42632601793025,-2096.088768430329,1836.0250975520346
5664,101780,-92.0642896783,41.8104242656,-186.2932107611056,-3593.9211856528,-120.32885732442239,-2588.6670011695405,-1020.9952704216702,-3094.360344814396,-160.99893125930004,-427.7097182361533,-3962.9035805220005,-111.95175826203045,-1526.8129858423422,1513.227118378347
5665,101750,-92.0659718884,44.0934646525,-4676.179154180061,-3653.7084587870904,-1524.1229118649242,-2592.5818274135313,-1024.2638219313314,-3094.3518314661274,-156.1339265509713,-271.8043130703372,-4017.560852915192,-594.4832785131205,-2160.519037669269,1574.7645424488364
5666,102244,-92.073044656,32.110544301,-4634.794903470421,-1369.3869661724345,-103.4288254171382,-2563.5159548969996,-887.3204599971608,-3094.357541132526,-128.6503407819345,-76.09598084879146,-3949.4968861739762,-161.4697619052582,-1696.851762079664,1647.881150024297
5667,102134,-92.0815814027,36.4269977821,-4662.503300083685,-794.0992232634827,-231.10542846518678,-2650.1890630527882,-974.467597242932,-3094.3668452281368,-150.25336506095363,-174.26070327643924,-4130.08857486175,-187.3543425607566,-1704.8688443096112,1674.8442927303943
5668,102132,-92.0893939594,36.9183750158,-4646.594468793627,-5014.741695485382,-97.338309025816,-2576.5278379855126,-930.1033438692547,-3094.3500010049584,-134.95863982410287,-151.4157255865901,-4080.1939084234377,-263.4099430635608,-2098.963387306224,1911.2449792613183
5669,101335,-92.0934278127,46.6357547018,-4595.631382504859,-4723.1830042802585,-464.2203961911231,-2554.531690422947,-881.3447676277672,-3094.352336286674,-99.89721582897431,-79.63509151253564,-3948.431744933614,-104.92104885737487,-2054.614867844613,1841.852967276435
5670,301406,9.21034600421,49.2268637242,-4659.752554725203,-4738.2101197562315,-3004.6071583325847,-2588.187574840802,-1069.8323974549996,-5125.059678383996,-142.42417909670345,-105.61837496403231,-3973.6510262610823,-116.70184799261621,-2552.404491180825,1949.060311947414
5671,301540,9.21055679723,49.2150636152,-4654.726548050495,-4688.428025248641,-111.24369391094955,-2576.292045722933,-951.9097433683257,-5125.06334722253,-134.7781917661472,-90.90332689034825,-3218.8922189243294,-91.84537514924575,-2164.4082516253943,2025.3246502889092
5672,102081,-92.1142116774,37.2773122635,-167.84181816088451,-3916.36229148618,-124.1108248712443,-2652.285562514958,-1168.6283332466542,-3094.376663661478,-153.1566284281142,-334.81698865986255,-4268.883454407069,-223.20978677940315,-1610.367235221585,1607.260632136328
5673,101717,-92.1311025418,46.1191317161,-4581.3201628561765,-4631.684075990704,-126.19462623424273,-2546.2608152219063,-839.6600551077207,-3094.3487708994667,-84.63983616710725,-39.04130354654173,-3910.9075334133317,-86.32482792819226,-1994.0382007365388,1864.6672286878086
5674,102133,-92.1518755915,36.7605362987,-4652.422348132018,-2936.453282692638,-93.11357005795026,-2576.032260993681,-1014.6780231709706,-3094.348123930503,-141.26241437146254,-152.6529773254888,-3980.579114928359,-161.68742324388754,-1880.3229538846958,1675.5665472133576
5675,102203,-92.1562563229,34.6682474216,-4667.639300284294,-887.5960641052478,-205.55386914733316,-2579.9082582658993,-924.4467957827053,-3094.3644114254726,-156.3212965308778,-116.88366033768162,-3981.599564006975,-135.37203574282563,-1674.9685255629313,1660.0276687872752
5676,102131,-92.1893311016,37.0562606672,-4664.961871037875,-3956.8283470680126,-99.51580460204346,-2649.5189709159645,-1082.7008975318329,-3094.361458591979,-151.01686879103107,-363.02516189402985,-4251.035077144206,-550.9248084875488,-2086.3889266064525,1737.6636979815155
5677,304004,9.21896684193,52.6893128627,-4602.696401323565,-4662.413930027293,-1071.9276124848368,-2620.7092368998647,-877.9043414143247,-5125.0638957705705,-106.7359990946071,-56.17019781958872,-3289.1795915444272,-95.86155292800852,-2250.866275930708,1953.343519789094
5678,102076,-92.206256614,38.4229236753,-4679.690855812976,-5037.568042679542,-110.505580891514,-2584.2412333177103,-951.9786943011559,-3094.3580714337513,-157.323395685625,-152.75402831737972,-3955.488522362353,-160.4975070324179,-2088.440593183442,1911.8661058343232
5679,102136,-92.2104230934,35.9937565603,-4634.800773718271,-4657.996853743274,-128.76166032501388,-2572.521113961615,-923.1929111413788,-3094.3487582743737,-120.38463163630237,-116.72955227634014,-3938.5737308173466,-117.39188644566984,-2030.470187233958,1859.1989420458224
5680,102075,-92.2140714587,38.2689330805,-4665.126694593988,-3818.4591110202846,-126.02623733915938,-2587.8460071473237,-1161.6974791647308,-3094.3514415378318,-154.3365996605595,-292.0963559724779,-4207.532324199763,-579.5143630587273,-2068.6986613694844,1712.7341361993062
5681,101793,-92.2187570071,42.4187576889,-185.70876652936533,-3583.9991847623496,-236.4917119893062,-2591.6642450791064,-1096.5099551879305,-3094.3555206194364,-160.87497326901203,-281.4977644466544,-3966.701903819868,-434.5105312045324,-1563.2314556907563,1483.9568479075303
5682,304017,9.22263774623,52.9234759131,-4607.847854392294,-4911.985087183132,-236.96949096945383,-2624.260067968028,-905.7894267479589,-5125.0629510272065,-109.46685031591042,-68.35786250632704,-3947.014231443665,-93.85266799013235,-2263.060649054411,2092.3534589004225
5683,301549,9.22283849125,48.8386895731,-4643.511873830876,-4721.45855397673,-149.12979425846777,-2578.915701034633,-1047.624288640493,-5125.060212209229,-127.11953593262335,-86.73138829524765,-3953.564686948673,-90.17020980456316,-2252.3286244931537,2069.391743978636
5684,101758,-92.2314479761,42.8449604752,-4683.537861859946,-3779.8572193955506,-103.6356627301459,-2594.70571713636,-1079.3122382054337,-3094.3577180432376,-160.06829359487065,-607.9380167899694,-4039.961859747703,-160.7888704669407,-2030.416345797016,1709.4589849871709
5685,102135,-92.2319796192,35.9188898561,-4657.246399638174,-1685.9764596014827,-97.96421829375618,-2642.925928091721,-1001.6806066642916,-3092.195760984299,-142.36723574649952,-208.01373450912726,-4112.995963787327,-222.22600861652114,-1786.3592315933201,1649.5762806958437
5686,101720,-92.2479241435,46.0770915786,-4584.414740925931,-4634.562046154453,-114.11433821165603,-2546.8290862473414,-849.0830585485805,-3094.3511017904,-89.44372123057443,-46.857727417937824,-3912.703849330575,-86.58164521532277,-1995.894131507277,1865.0025445711838
5687,103303,-92.2481228815,30.1978591297,-145.39816829750274,-239.93898115200432,-98.97365435652664,-2630.0805893904653,-887.8241422068448,-3092.225774444256,-123.35628877274397,-112.46980016276177,-3996.422806844833,-119.52535151639455,-1144.6215557144335,1423.6532482729144
5688,101757,-92.2560490662,42.8352164213,-4683.520010133171,-3590.519538720371,-453.04203243336315,-2595.2043704059215,-1053.4849792562613,-3094.3607133939463,-160.2866121733694,-583.4139289768164,-4033.558532020981,-358.0527738603156,-2060.5443491374517,1635.782734954188
5689,103315,-92.2562681062,30.4020784086,-148.33941959849267,-33.14065452860648,-95.14313589025414,-2566.6289016199357,-890.7701215193557,-3092.1985106965876,-125.01729295504398,-128.7166026038389,-4061.149882696194,-125.2137553962765,-1126.6318277504583,1443.0080889883131
5690,102276,-92.2643553608,30.285332712,-148.46384217853188,-138.62063508140565,-97.03006596486014,-2630.852295870169,-890.8748372499883,-5122.957892607472,-125.49932067421514,-119.81939073271556,-4031.7538865270576,-136.05906511520652,-1344.193123200162,1795.7037084772892
5691,103301,-92.2932670642,30.0853908414,-142.80919353725102,-144.69157106011176,-120.26711704754352,-2629.2163180626403,-885.659436792901,-5122.932761489929,-120.96266509349988,-116.00833051272589,-4013.463831323151,-141.15650364824623,-1343.7167728568002,1791.5793252385115
5692,101779,-92.2938924883,41.8909647472,-185.95515260738213,-3880.0658280578764,-104.69752933843908,-2594.505642698734,-1042.4311601911047,-3094.361972503721,-161.0466440123381,-314.08036521450373,-4035.26350616922,-700.132140817968,-1611.253994161129,1530.6983612485444
5693,101794,-92.2979236776,42.2520909901,-184.39211625836424,-3745.5915488732358,-247.01795863532186,-2594.697036918983,-988.0932915462058,-3094.3589972800814,-160.00656746390393,-253.90971498707046,-4170.875545123699,-419.38617104978016,-1585.8328948136646,1546.6678105302506
5694,101732,-92.3059032503,45.4563388772,-4640.923522845725,-5009.830664541538,-160.74878474197365,-2590.1145500685625,-959.4621878997466,-3096.4145699407554,-128.20090453262438,-208.3496695595397,-4027.727181472499,-141.06043663816843,-2096.2832472241125,1903.6216454817884
5695,103322,-92.3185275323,30.6355777409,-149.89736289341303,-79.78496387447909,-138.57977305291126,-2630.7357771756247,-885.7314712071592,-3094.3857519588664,-125.51233567872862,-120.92512815316128,-4048.862186050351,-140.6314698356065,-1141.5046219880303,1440.196645894216
5696,103317,-92.3431978144,30.4638832227,-149.49641026266295,-114.73668542389765,-95.28196861061463,-2630.868397239074,-888.9308592043712,-3092.2390836196914,-125.99761470055454,-123.77209183923262,-4016.8237614609593,-141.08821906377648,-1137.9235091424835,1433.7181139520096
5697,103300,-92.3598775567,30.0819166161,-144.44223140454972,-1368.4839333761104,-99.59361445996028,-3578.073189769469,-903.4023387432269,-5693.710341491204,-123.18822751738392,-185.28330482498015,-3982.263797490294,-709.7409067652069,-1678.8181885842387,1901.7878156811128
5698,101733,-92.3640899221,45.3958008612,-4651.5594734980805,-5016.683434866506,-6696.618990982617,-2579.187341588463,-1243.91973521413,-3094.352094516737,-140.0558751243434,-251.25867777003515,-4016.466489567091,-153.98110330688337,-2784.4083216434888,2193.9130671924027
5699,101736,-92.3813179185,45.1643539401,-4668.013329549944,-3968.500108080282,-218.2174415229249,-2592.016758584966,-1196.828613417054,-3094.3610154145003,-150.83581083807394,-249.75462173703446,-4199.045242639629,-179.58416930992098,-2051.715711109433,1759.7433548460608
5700,103079,-92.3851019148,45.9811697706,-4594.697105750986,-4636.910397263743,-6655.386701241809,-2551.7588186003854,-916.6552416128745,-3094.3596191415822,-101.54025173576868,-87.48829541406269,-3953.4875214677654,-108.70186984752434,-2670.0985822076505,2195.4207555310286
5701,301523,9.23965061364,48.5897281465,-4631.807379823301,-4674.243629323106,-5523.271133688806,-2634.4920625626073,-998.0822012190273,-5125.057428147842,-117.93948779071432,-98.40293031839256,-3277.665016066733,-100.47660500084652,-2718.1437873941377,2119.088652036167
5702,301520,9.23999376267,48.8564169095,-4677.534475770184,-4668.420364868126,-847.117144105597,-2583.3181427595337,-1072.770215090211,-5125.0609008874835,-158.87856048761194,-135.03579392301847,-3229.2401275396783,-223.22743895398185,-2272.0603164385425,1933.401698250055
5703,102250,-92.4104228829,31.5354223344,-4602.67153762822,-1191.239238856906,-89.87303616463956,-2554.5120881332828,-872.8153202689775,-3092.1892559683224,-98.16591134870507,-42.89371703843551,-3988.52906407168,-190.5621718294854,-1672.3451341308657,1656.78780576854
5704,101334,-92.4186172376,46.7033431314,-4590.661862009317,-4675.468236903685,-301.4373619191372,-2552.2379817059928,-858.130313115862,-3094.3525349779898,-92.91014209879897,-68.51190836245298,-3942.032747667545,-101.02260149390135,-2027.676569025468,1851.9935002336767
5705,101792,-92.4226949669,42.4519135616,-186.82480776084265,-3571.963025144927,-102.55737917415024,-2591.411085435523,-987.7152488623527,-3094.3600156138505,-161.00009939255412,-280.1527194993941,-4010.8410111823728,-104.09858641103838,-1509.0923978477006,1532.9347073215101
5706,102241,-92.4437562137,31.3145889531,-4658.242927434932,-32.32448748443127,-105.30850106300412,-2569.560032928792,-890.5449282256092,-3094.358264672949,-138.94998591996028,-93.99956500167085,-3952.5119347664418,-129.18897527097738,-1566.498960276877,1726.560670905399
5707,301332,9.24456825804,47.7313291175,-4614.766422674468,-4650.177603526832,-6658.73740284106,-2624.88549248207,-942.943490723829,-5125.057232316198,-112.90624614367857,-77.3779665895964,-3233.1940588030884,-103.85456547858227,-2814.39004815794,2293.022763103677
