,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
5668,102132,-92.0893939594,36.9183750158,-2394.1672687324094,-2886.4537956699946,-119.96958161035344,-1123.7429310140255,-718.4190491813658,-154.66864940390147,-554.1776771376196,-168.0016853159465,-166.8941031814851,-1432.4133613808986,-971.8908102628,940.7535965900565
5669,101335,-92.0934278127,46.6357547018,-2277.995685182315,-2875.4996649795607,-2309.803004890331,-1081.3232508249002,-672.9029303370488,-76.73696618263178,-545.7262413877746,-7082.692020110773,-130.37445221152623,-1410.8107394808267,-1846.3864955587692,1969.7511616369943
5670,301406,9.21034600421,49.2268637242,-2336.732913541466,-2885.3845584739947,-2337.5015713274233,-1156.2929957952683,-730.5036572233007,-205.01226548803427,-548.5030550428363,-7154.233697415543,-182.55508430242253,-1455.2174427025316,-1899.193724131282,1967.9402687833276
5671,301540,9.21055679723,49.2150636152,-2315.6798167155284,-2878.2953912743637,-2336.5199537558387,-1125.3629345111137,-615.1005717003052,-189.14436241205368,-549.7448185676849,-7123.993447037694,-172.45792321669597,-1434.555494035918,-1874.0854713227193,1969.9258505406174
5672,102081,-92.1142116774,37.2773122635,-2391.915958869287,-2919.4424515763662,-168.18665297734933,-1164.8672646671578,-1554.5344335218315,-205.23050658338565,-557.5696196540246,-211.8216961994731,-201.68650561610357,-3403.0646535986516,-1277.831974326363,1172.0511418655835
5673,101717,-92.1311025418,46.1191317161,-2257.854310882177,-2860.59775233543,-1861.038266767337,-1056.932745949557,-565.1052470695569,-52.01575232161415,-547.965684319121,-7049.614389416483,-100.27079889156445,-1405.3383858378775,-1775.673333379072,1965.5978022517043
5674,102133,-92.1518755915,36.7605362987,-2391.338927640392,-2893.371449677692,-115.30399771096553,-1116.709833990198,-978.1201380433771,-159.1023249333657,-553.7924614235422,-177.4876037674619,-180.59988299514194,-1433.5936595184776,-999.9420279700614,935.9285804634529
5675,102203,-92.1562563229,34.6682474216,-2327.351340454259,-2895.048231058365,-103.9685401601138,-1128.103281458034,-702.9576462328029,-162.16378947377723,-546.1415671445052,-170.47290968365584,-208.60085966372378,-1435.5005429930086,-968.0308708322243,930.7207756950663
5676,102131,-92.1893311016,37.0562606672,-2477.1929576473153,-2919.8442679602704,-146.11609587967706,-1141.28724595246,-2048.838269319288,-189.61421832557212,-554.5882027278576,-208.30744352012337,-198.76007539655203,-1436.9057607009759,-1132.1454537430093,992.8335363722209
5677,304004,9.21896684193,52.6893128627,-2288.739788120324,-2880.5503973774876,-2348.2150623180232,-1089.1494491653636,-677.3541977660209,-71.0217779216751,-553.273198895986,-7079.883739819706,-140.0573379010088,-1420.7802348332032,-1854.90251841188,1968.8214170083293
5678,102076,-92.206256614,38.4229236753,-2338.970990539061,-2898.235747233334,-137.44796363933966,-1130.623529447028,-782.673576792604,-210.71263377970612,-550.8059471060653,-189.3367027479549,-209.0833497690515,-1443.1383137571393,-989.1028754811283,922.3388545607825
5679,102136,-92.2104230934,35.9937565603,-2338.937787467302,-2870.9247958871183,-118.42126461027468,-1102.3925944187029,-636.7858168014897,-139.04809183277595,-553.6009326374611,-150.93475944631248,-137.77493394534588,-1428.8121506105583,-947.7633127657342,936.7043905032317
5680,102075,-92.2140714587,38.2689330805,-2368.2739405666807,-2903.25814721057,-123.48124660945545,-1137.9508653026012,-1078.4015275188442,-205.5362373326025,-553.8653628846984,-210.65757059277894,-204.74727722512253,-1438.3927090142122,-1022.4564884257564,925.2496903171203
5681,101793,-92.2187570071,42.4187576889,-2346.9276501820823,-2904.1026542464515,-384.1303867316633,-1138.538610139138,-793.6109251659392,-244.4223269373329,-555.1356248787891,-211.35379739097783,-216.34789919939942,-1445.3999096198538,-1023.9969784491626,898.7994047614253
5682,304017,9.22263774623,52.9234759131,-2308.2328726800765,-2882.019703122184,-2342.0194676127153,-1084.1445587099015,-606.6668342661484,-77.46432359125362,-553.8484464461332,-7085.443141838256,-133.49635398260224,-1415.931995252948,-1848.9267697502219,1975.2488920225196
5683,301549,9.22283849125,48.8386895731,-2311.3162715851904,-2876.75144728956,-2334.9038615930967,-1152.012145564589,-636.9140316465839,-170.4040516642757,-549.5198960680143,-7117.5151242373395,-163.85978261808734,-1429.3162934289116,-1874.251290569565,1968.097980300923
5684,101758,-92.2314479761,42.8449604752,-2372.3408272098745,-2910.894747847104,-218.7201631650105,-1162.6008988965393,-1216.137320072364,-276.65874048892834,-556.3051452936949,-236.29931995821389,-216.040813265378,-1445.2443624868072,-1061.1242338683915,910.8891216774838
5685,102135,-92.2319796192,35.9188898561,-2455.4946747308927,-2913.7971252954258,-129.76709449128123,-1124.6504959763295,-1300.4511670030756,-159.1838678156224,-553.9441123537597,-190.23692502088358,-180.54832049651617,-1433.6479721263602,-1044.1721755310148,951.0989335076446
5686,101720,-92.2479241435,46.0770915786,-2260.362183323295,-2861.4255906096682,-2298.9662285404115,-1059.0526070016099,-582.7635344033486,-53.820309437735204,-543.847228734441,-7051.018473340159,-107.68881244751282,-1406.3635510342842,-1822.5308518872462,1970.5897922774375
5687,103303,-92.2481228815,30.1978591297,-2295.4052982114376,-2907.494591545029,-146.06668802302426,-1114.7463721420252,-699.1435056379321,-139.5678535479345,-554.9994757861325,-133.48416877457163,-183.98248101231601,-3385.4090042804783,-1156.0299438960883,1181.1570543695452
5688,101757,-92.2560490662,42.8352164213,-2365.4746102038416,-2913.6884421456816,-1754.4436197970344,-1156.0602487694848,-1332.5657785062754,-277.4960068635405,-556.3045410688995,-239.26325066845715,-216.12884567397015,-1447.3117086495843,-1225.873705234677,885.0319126855245
5689,103315,-92.2562681062,30.4020784086,-2285.819827989326,-2892.661221003464,-113.59356686404308,-1103.6605591992525,-953.8995231107112,-141.66164403464956,-546.2741547163646,-135.5611223421874,-184.67106581933714,-3385.933409821472,-1174.3736094900808,1173.7687445618496
5690,102276,-92.2643553608,30.285332712,-2296.7112518197005,-127.36016400774682,-177.3999223390665,-1107.9765958414584,-737.8868063480309,-141.67501027873854,-578.2532827545352,-134.1130966425871,-185.03654094595777,-3386.710013496263,-887.3122684474085,1053.4662122652683
5691,103301,-92.2932670642,30.0853908414,-2294.1780402401764,-2906.4476565738537,-144.8691009127657,-1096.7627765911004,-744.146311986628,-132.52173650168962,-554.7294982798999,-129.79039249565864,-182.70233875210516,-3384.0004446108596,-1157.014829694474,1180.1889087835232
5692,101779,-92.2938924883,41.8909647472,-2364.2252850540785,-2914.3192794843153,-176.5963760998623,-1156.9860538996852,-907.3601869073515,-270.7603547221578,-554.5412117069645,-7216.951925510663,-217.0430579828927,-1445.3655046592032,-1722.4149236027176,2030.0296362345075
5693,101794,-92.2979236776,42.2520909901,-2373.285432852797,-2909.2404106713807,-308.61524582153015,-1151.9059239305946,-950.5588441483671,-274.7799236999447,-556.0505210829562,-230.54439911302285,-214.37934974757343,-3411.1973557156152,-1238.055740678378,1149.526376383044
5694,101732,-92.3059032503,45.4563388772,-2617.9738046091775,-3134.8549182523684,-2405.7928257465173,-3050.345052058683,-687.4207780420894,-266.6097142556287,-691.808902879871,-7202.06176270525,-577.7666277695429,-2222.4977147959967,-2285.7132101115126,1941.4924438313544
5695,103322,-92.3185275323,30.6355777409,-2295.875429219595,-2906.955180227187,-142.1080787729553,-1101.7288882144549,-820.3804075279704,-139.08311926194,-552.2337926612623,-633.9026563352948,-184.35372686406888,-3386.145669114202,-1216.2766948198932,1142.859367007053
5696,103317,-92.3431978144,30.4638832227,-2296.370107258984,-285.95797207078795,-147.14899749080513,-1103.798541190724,-768.582107332571,-139.12199752696256,-557.3012010539878,-136.9327560369761,-184.21866495552732,-3386.424326107227,-900.5856671024552,1045.2646108830816
5697,103300,-92.3598775567,30.0819166161,-2578.9651529903826,-363.2111490461729,-255.50100651014327,-2966.4981073505587,-858.5753673560973,-249.53474691980347,-676.6631337958443,-191.48339144481326,-599.020456574015,-2209.834296486802,-1094.9286808474633,1009.7444471479258
5698,101733,-92.3640899221,45.3958008612,-2361.412044459376,-2897.849323663117,-2315.1681976958125,-1228.4302605300197,-756.5823149955572,-194.3952185480436,-553.8309395629782,-7173.136816004607,-182.9994355424259,-1456.9406103155836,-1912.0745161317523,1970.0138123644633
5699,101736,-92.3813179185,45.1643539401,-2402.7535632837476,-2904.3238556884244,-1716.738833973948,-1167.9371629641985,-907.0062141562757,-281.0363595447282,-554.2178501571813,-7193.528642436187,-193.66375339425807,-1441.5700340884819,-1876.2776269687433,1959.2523351042273
5700,103079,-92.3851019148,45.9811697706,-2280.7526296149704,-2871.1584897099287,-2311.880166222323,-1080.4901359156438,-659.7501462034704,-67.31977039391575,-548.2930844445755,-7076.018679982352,-128.27508258390367,-1425.3985304328644,-1844.9336715503948,1969.2260734433303
5701,301523,9.23965061364,48.5897281465,-2316.7922764733926,-2889.3762527920676,-2340.818164305636,-1158.2138883186703,-753.1766143204618,-160.667390820771,-555.1108640678518,-7116.8622965966,-149.32213838362216,-1449.3053733923655,-1888.964525947144,1962.875189063431
5702,301520,9.23999376267,48.8564169095,-2343.065735566595,-2907.764309627657,-2345.8337624962965,-1153.0685900486737,-821.3394248335865,-229.5213919508238,-553.2354810985531,-7192.232041083866,-214.25928867623708,-1447.7011149808377,-1920.8021140363126,1969.4172040195263
5703,102250,-92.4104228829,31.5354223344,-2286.882891339391,-2862.158892986233,-104.1547916700164,-1070.615959896084,-571.9328936825575,-58.998596243024586,-548.0894902681829,-94.91495280050034,-121.19501391228276,-1408.589773052618,-912.7533255850891,942.6812661199206
5704,101334,-92.4186172376,46.7033431314,-2269.402213573487,-2869.4087774197455,-2309.5629883178376,-1073.035914425054,-581.3855199803959,-69.54852433416075,-545.6734536062804,-7068.658238189181,-123.16539902505748,-1407.2338399205466,-1831.7074868791747,1972.8068571649883
5705,101792,-92.4226949669,42.4519135616,-2349.5006558534105,-2914.239777256889,-201.45121250096676,-1157.4760763159993,-1202.6741962917822,-274.3183694268407,-556.3828803570401,-236.25589323346583,-216.55839585596755,-1445.3663180890221,-1055.4223775181383,909.7885577956249
5706,102241,-92.4437562137,31.3145889531,-2303.721061998085,-2889.30878375085,-108.24321746580434,-1107.3848387181615,-657.5668295038953,-153.1678085940885,-548.4443187664053,-136.771849238264,-198.32475726347414,-1430.011966308174,-953.2945431607202,930.8688441352112
5707,301332,9.24456825804,47.7313291175,-2301.9829484755446,-2901.824135669024,-2328.370420293057,-1090.1636286630178,-877.5458904750797,-98.05106302489989,-553.0736158779574,-7083.6118782192925,-161.32324728479676,-1427.4466479637317,-1882.33934759464,1955.1019859671226
5708,101791,-92.447803929,42.5394179079,-2353.865034256553,-2905.1680914849326,-303.4212532342053,-1139.4886638821472,-894.0013629266174,-243.16731410298547,-555.3629427268153,-213.0422819367536,-216.36776249993974,-1445.0595504355351,-1026.8944257486487,904.0605842273723
5709,102277,-92.4634845583,30.1980941027,-2667.8488915059547,-360.6300078209397,-233.6877704708346,-2975.004141905902,-907.467643113845,-243.25874028570757,-669.5951758437092,-7163.930716931698,-599.1651917662953,-4174.390349929743,-1999.497862957463,2158.941438860868
5710,102278,-92.4676173067,30.781061064,-2293.8420893139505,-2902.3714424959185,-157.6068607554916,-1106.3443725663033,-670.9028497617379,-97.85443709302453,-567.0208693193325,-113.01124675998778,-172.28822054842564,-1408.935574625847,-949.0177963240019,934.703939972162
5711,102130,-92.4815561608,35.9809920622,-2434.7389747518573,-2899.7188988262596,-113.41885823071893,-1120.8013073601257,-1049.7532829772128,-158.5399165362273,-549.7463618619224,-186.41004589642793,-183.8024336261504,-1433.0260749170088,-1012.9956154983909,943.144501072132
5712,301550,9.24828275135,48.777211339,-2310.4966048607102,-2875.875853546746,-2340.0216572609156,-1140.496634671148,-612.9088429909305,-154.81605790628467,-556.2225037807953,-7116.11683145978,-158.91482394529402,-1427.3073558888366,-1869.3177166311439,1971.1060565800385
5713,101722,-92.4885099934,45.8854459527,-2288.1847012393923,-2873.056486841595,-2303.498080729094,-1177.1570761909202,-638.6720682274126,-81.7771181397549,-549.8549907897176,-7084.802200604832,-137.92045541605697,-1420.5695671703943,-1855.5492745349172,1967.2266285005499
5714,102275,-92.4899253375,30.4850862955,-2283.8485065689374,-2892.769511273357,-139.02948351345302,-1107.6951320245962,-841.683003538365,-139.6100950661059,-552.5324543389439,-293.1065729622094,-183.74627907709734,-3385.3731391414076,-1181.939417750447,1160.7854279056155
5715,304011,9.25014260751,52.1600453749,-2318.6215380798626,-2887.811650639973,-2336.0590380470685,-1108.3486560889232,-600.4637105581459,-122.16290605034507,-554.3270364883068,-7100.7209993392335,-153.16467169847755,-1423.6208866234288,-1860.5301093613766,1973.2840931642543
5716,102282,-92.5064783969,30.0815331361,-2576.7418624123006,-361.8062959975266,-278.5001034840144,-2965.026646005935,-749.9951375353605,-244.54766083835975,-696.7719294297915,-7165.050778980889,-598.3342523219533,-4173.242389345178,-1981.001705635131,2159.0615121551673
5717,102079,-92.5102098732,37.585709404,-2440.956639387785,-2903.451518577114,-125.2109435116514,-1140.8784268079382,-2109.2856468639084,-202.9747402784174,-553.7615973385548,-213.58374595466867,-204.41415218027905,-1438.0785440640136,-1133.2595954964331,990.7178178659916
5718,301547,9.2513286446,48.910758465,-2316.204996917687,-2878.684906594377,-2337.827588288058,-1149.9188184877298,-660.1148429780749,-198.1060802191831,-549.6712772310119,-7128.529333201457,-170.7758060233107,-1433.5122387163171,-1882.3345888657204,1966.8435820677107
5719,301481,9.2524501797,49.1768920271,-2348.2426255559985,-2895.903398272511,-2346.157737375753,-1172.7139400357325,-683.0901490925047,-225.0972231431833,-552.8446012267964,-7169.451734353807,-191.79972930655327,-1463.864001420142,-1904.9165139782976,1972.2268117267502
5720,101742,-92.5310356059,44.9271752654,-2396.1253289324536,-2912.8883216430777,-2340.1021327329877,-1159.637788526571,-1317.3191841879889,-289.67359352587584,-557.171202992356,-248.05204325781102,-210.6194837807206,-1445.6319033909253,-1287.7220982970766,937.5666957909849
5721,101748,-92.5354240233,44.5687580038,-2329.9911014193885,-2897.8273873713324,-219.57349675400218,-1136.141135888997,-641.0607640509054,-217.15630405055694,-551.5017921673572,-178.4451719484069,-196.6758714028342,-1440.9605484312901,-980.9333573485071,919.3557611456013
5722,102280,-92.5393682616,30.6646343643,-2295.4135534217985,-2909.3746276881066,-160.3814096808849,-1113.14411652293,-819.6384759460267,-133.5871116634765,-556.1641963829637,-137.5704719871892,-188.0126861544347,-1416.1535516520867,-972.9440201099897,926.8620237811765
5723,103309,-92.543766789,30.3315773758,-2294.5856759870385,-2907.3945872036948,-141.15641997529625,-1102.1578200484403,-969.7665415860505,-138.5386655936909,-551.6065362208336,-3249.5256448966193,-184.04679758488555,-1419.9434352155536,-1295.8722124312103,1096.9655953322506
5724,301548,9.25579317597,48.8650763723,-2325.040543940747,-2892.645693651302,-2350.1922910744424,-1160.48660356923,-638.4901615298828,-193.0554971538094,-553.7493752638952,-7124.56742328336,-168.77727831084616,-1433.0930853325012,-1884.0097953110012,1968.291074143972
5725,301425,9.25675990705,48.9562037868,-2340.639946501573,-2880.474551231569,-2338.372726312726,-1168.3127118143937,-709.8955247900875,-214.2653518403853,-555.1994477468808,-7147.144965658134,-173.45102792764453,-1456.390347437667,-1898.4146601261061,1966.210450806592
5726,103323,-92.568507981,30.6903915485,-166.52925969987618,-2899.784086345414,-195.2674388987378,-1099.3702614185772,-613.8799696489123,-96.3122436313826,-585.1486447918489,-109.30437303429927,-159.94762667367218,-1409.1650898406378,-733.4708993983357,839.9541073821601
5727,102078,-92.5726644604,37.2520196044,-2373.844667110251,-2903.308692758523,-120.13380774030591,-1140.8348519196172,-1308.0700844140729,-203.9315380372951,-549.0569498607149,-211.8097086574797,-210.05124464223914,-1437.2198003722133,-1045.8261345512715,930.1310503258129
5728,102129,-92.5769507057,36.0477236647,-2371.221469149118,-2890.19437235163,-110.29438984189056,-1114.7787320984937,-1161.8742394465307,-144.88802600746374,-552.4598186067825,-172.67495474230668,-171.82632756765705,-1431.4297468425993,-1012.1642076654471,936.5113770498241
5729,102281,-92.5937562021,30.189588712,-2293.882722128063,-129.57059823785596,-185.9999072617414,-1114.2160188416597,-697.713307298073,-150.63743741586114,-594.9303776945295,-7104.346382151775,-199.22487731402177,-3384.5714586267477,-1585.509308697033,2103.4864340950967
5730,103320,-92.6021718508,30.5351950506,-2292.7466006609807,-2903.915569690973,-135.64260990783964,-1095.319387566584,-760.9729457178203,-125.23678968735975,-549.4829178842517,-126.44572783267247,-178.54207472280407,-3383.902351353186,-1155.2206975024471,1181.4204993327692
5731,102279,-92.6226708175,30.6190818966,-2292.000773984612,-2901.9853386075,-157.8666368731601,-1102.059712089109,-633.2991720647808,-101.68514573822232,-552.2308934520701,-112.03766994183187,-168.5359082126168,-1410.663236232451,-943.2364487196355,936.1937931507396
5732,103312,-92.6271007209,30.3598465281,-2299.5263146473744,-2910.506883723907,-165.39260823396424,-1115.2227253721728,-747.5996189813454,-150.41975914546086,-571.0197754810954,-7106.987065501108,-194.9228744844034,-1418.3410820908355,-1667.9938707661665,2016.7909877934003
5733,101726,-92.6313212592,45.7852379644,-2347.2050553058284,-2905.8402106136755,-2325.073668793655,-1201.7924227574952,-893.2456370180399,-216.94172246251998,-549.0772601557038,-7190.780207717726,-191.01937822574502,-1437.738196649239,-1925.8713759699629,1966.4964470719724
5734,101729,-92.6477397756,45.6809048658,-2362.005394637918,-2903.461893535053,-396.6871376595459,-1188.9520657348,-1242.0181776383251,-204.39080274175967,-550.6742671172419,-7183.758612131405,-188.0965432511797,-1437.1223310438113,-1765.7167225491041,1999.9322066522004
5735,101731,-92.6479241666,45.4067990231,-2308.516952896819,-2881.126733661704,-2317.109446576375,-1097.0166233612717,-671.5939681026406,-116.32393087393388,-553.9389633560027,-7116.643179070832,-147.65705173463806,-1424.4150085938452,-1863.434185822806,1973.5121671148895
5736,101737,-92.6559757792,45.0270012917,-2376.052846465966,-2905.488816951741,-2322.564212292063,-1156.2611105722765,-961.7836892365076,-270.11087909930205,-554.1463633201763,-7191.455546181373,-201.4843128919058,-1449.1745876863135,-1938.8522364697626,1959.338114071807
5737,102283,-92.6561584813,30.0731620144,-2280.313626022644,-2888.7717097380637,-128.92219026547244,-1092.197404964508,-715.6449207733015,-128.39647328578687,-550.8830663167995,-140.49879183615556,-183.4195334420706,-1418.515094408441,-952.7562811053243,925.9900746369074
5738,103321,-92.6717284605,30.5358943387,-2290.2700218215296,-2907.3614098386493,-132.77946389357282,-1092.7696832534684,-784.4974522643149,-104.23865237206542,-547.9458478183028,-125.19448456393222,-175.874341466626,-1413.0265973947462,-957.3957954687206,933.4662406550468
5739,101785,-92.6727103096,43.0648628353,-2359.5302344226984,-2912.0722907087284,-2334.4800193422084,-1153.72305810465,-1027.9599530636824,-260.71686860094303,-555.9308684391341,-231.31974895023524,-215.3174666577795,-1446.7151251502278,-1249.7765633440285,939.9785315813692
5740,101786,-92.677241849,43.1980774284,-2370.595493685081,-2908.92444977095,-160.83532204028404,-1143.4594541144006,-1084.6428071304094,-269.10916361118467,-555.4180219019858,-231.50070696600508,-208.86924007182483,-1444.8249153320041,-1037.8179574624132,915.771137219935
5741,301419,9.26853193903,48.0726607977,-2314.4630632577496,-2899.0678073748845,-2341.850464171126,-1095.376136600011,-739.9249418980784,-135.05947240629692,-554.8389109762367,-7096.517749008272,-152.0222506972926,-1448.9173904144895,-1877.8038186804438,1963.1756624003226
5742,301519,9.26889604506,48.8943982767,-2347.789500113922,-2898.7168874353233,-2350.504777520938,-1143.2167061785906,-743.346501048974,-221.1887954366411,-555.5300204428629,-7158.305962529316,-182.22916514028688,-1452.264260319119,-1905.3092576165977,1968.2018167926742
5743,101727,-92.6981695267,45.7771574178,-2348.0189812834783,-2905.577910020177,-2314.1107716598917,-1201.791741209825,-893.2456370180399,-216.93876413905096,-551.4246736675983,-7190.779934667703,-191.02604652590767,-1439.718819693077,-1925.263327988475,1966.0675477882592
5744,103307,-92.7060702894,30.2566255156,-2292.804595087477,-2905.137073225869,-146.29681216718535,-1095.7793597758443,-760.3459409591742,-131.67942193267933,-553.4915033899113,-201.4235409757871,-182.49345188085172,-3384.1023952831883,-1165.355409467797,1173.295349573438
5745,101734,-92.7143572321,45.1599685777,-2356.40780822329,-2903.4610502241194,-2321.3795348129534,-1170.4828119966428,-834.8906087365345,-201.4290076639541,-554.0855865035093,-7184.601028077219,-194.62085648678186,-1441.1239085048037,-1916.2482201229807,1969.7547694156046
5746,101789,-92.7229238728,42.9104244016,-2376.207749299931,-2911.6173602856347,-1665.4004014167385,-1152.7054253872448,-1370.8046514940854,-274.5604040276382,-555.7436021739073,-236.7316736658689,-211.49032714540584,-1447.4338901099154,-1220.269548500637,882.8796166371029
5747,101743,-92.7315436765,44.8311045815,-2366.1892424983125,-2911.117623616032,-1756.6447279674323,-1154.876219378356,-1185.6724215659087,-247.54663042125318,-554.0583882742075,-7197.066609705357,-208.7021712636689,-1442.4149482122864,-1902.4288982902813,1949.2717714184535
5748,101747,-92.7321503215,44.5638639194,-2354.151531401044,-2913.0028249583215,-2339.2208196158977,-1179.9313155267944,-906.1328838141054,-261.38232973938653,-555.8887848476109,-252.9117363222822,-211.6639014255377,-1477.1832754954821,-1245.1469403146461,942.1859722495053
5749,102128,-92.7437565715,35.9854232006,-2378.199666123413,-2888.763857749076,-114.29432307538906,-1117.1955610430748,-906.5393746252612,-146.61118175413768,-552.4257048405851,-173.03156166189927,-171.88472703705693,-1432.3812391324498,-988.1327197042344,935.820474495823
5750,101730,-92.7688447286,45.5973052449,-2345.8869575923604,-2888.8100282680734,-2308.596926837152,-1208.3785829249496,-692.2139539405396,-138.2155748172067,-550.7106033583634,-7146.827810587083,-165.87024470873334,-1440.456106613633,-1888.5966789648096,1973.60973266432
5751,102127,-92.7728592639,35.9686072312,-2437.416635888019,-2898.7991938982964,-109.61567061943724,-1127.050235332296,-1010.4818147302768,-171.80404042858362,-548.6489912365306,-189.86296615094827,-188.05151754370377,-1434.9547261551947,-1011.6685791983285,942.0017801129499
5752,102284,-92.7768810142,30.152250069,-2562.6963946099195,-361.5525079496449,-252.82040535691112,-2967.3725114007125,-839.429001064409,-246.33733810999598,-659.3319339945471,-7167.699675047543,-595.8861551797154,-2226.9002648371597,-1788.0026187550561,2036.8589205265746
5753,301468,9.2778236338,48.8680711455,-2350.531068882774,-2895.3401233157133,-2356.3970776520823,-1180.5368301077835,-678.8729125063467,-208.62363028237175,-563.1971319398841,-7146.984862480362,-173.57907350265558,-1455.5530947266177,-1900.9615805396588,1968.9453068614407
5754,101741,-92.7897847733,44.9148169424,-2371.435407641856,-2910.5685858515412,-1301.087305206613,-1271.8278134380612,-785.3555588495343,-255.81503764352203,-556.1769709806725,-7204.820873745814,-208.399439898861,-1442.0008852239032,-1830.748787848038,1972.6346980357748
5755,102066,-92.7938062146,39.543707836,-2339.4540262666283,-2903.6279349007805,-174.80421846756678,-1137.8487998500063,-897.4852174039174,-234.83687130365723,-552.5891316237302,-215.46035720158358,-208.36570904049296,-1446.1050239198482,-1011.057728997821,914.0033595238954
5756,101744,-92.8058833916,44.752450121,-2310.099192321096,-2883.4598764581083,-2330.1874719919037,-1106.324368321875,-629.6768444658254,-121.89802210125654,-556.2525006097193,-7122.527139702637,-159.64732711162128,-1433.9131707324743,-1865.3985913816518,1975.8609100725807
5757,101790,-92.810211979,42.5939617054,-2376.8213435972807,-2913.4053714380125,-190.59761770084793,-1149.9554225199083,-1093.1183068473697,-277.83420458570544,-555.6591700747193,-238.69010638020725,-216.7840887104657,-3410.933712706617,-1242.3799344561132,1156.725990014013
5758,101735,-92.8147619554,45.0774894899,-2382.3705915398614,-2910.1980845385865,-2324.7981829084347,-1194.8423339321464,-1135.334367046848,-236.54983160700314,-555.2973697637467,-7196.942837942212,-200.18307984635442,-1443.3454614884322,-1957.9862140613627,1954.808888160543
5759,102243,-92.8186588657,33.5982276471,-2304.5810007621526,-2872.8677310089297,-105.51817047724288,-1095.2914475745263,-610.4571688070376,-84.54020153839741,-548.9233362834772,-132.36292976093767,-153.38875035564314,-1418.4648236482317,-932.6395560216577,938.6856211422925
5760,103306,-92.8315434038,30.2561561606,-2292.387263535716,-126.17325041472512,-177.59625760381954,-1102.6384896980962,-738.8318847846206,-138.3378563678413,-577.7351925457126,-7106.9306336158415,-182.8253814741309,-3385.2398249745015,-1582.8696035015005,2106.2780918208805
5761,101716,-92.8520908035,44.7479246756,-2328.075785691648,-2897.6658010881138,-212.35101594909918,-1132.7509686237368,-661.1780578703883,-197.53051592332352,-555.5215712002893,-172.75952904003407,-201.50428270324636,-1439.207989982329,-979.8545518072209,920.3271514460838
5762,101728,-92.8564499418,45.5481561388,-2395.6774948673533,-2895.6623118372795,-2320.0349960564618,-1169.446918635743,-940.006648097155,-170.75725214763474,-552.0961033006172,-7171.89924272012,-182.47345251317867,-1432.897922586225,-1923.0952342761768,1965.4912610120061
5763,101723,-92.8640975655,46.1055130529,-2308.049212732151,-2884.8098704395748,-509.3594914964307,-1101.9692686817148,-766.9741237906776,-97.63177855237788,-551.2803485500073,-7124.243518229581,-150.14615327953976,-1420.9738436923567,-1691.5437609444411,2005.1944319207234
5764,102285,-92.8812562739,30.0704822252,-2299.176151496408,-131.93361666711087,-174.006226025751,-1113.668573244867,-869.8825870143844,-159.3988234655441,-574.6626637557516,-7110.356024199159,-197.0185834227172,-3384.254304038751,-1601.4357553330447,2099.754407369261
5765,102125,-92.8856326382,35.9688981892,-2370.544262758798,-2885.259825371871,-111.66275893371923,-1114.3334631246964,-755.191129873072,-138.74065650874107,-552.197347440471,-162.3761324035596,-163.3112352859984,-1431.5132516117314,-968.513006331266,938.8817202640694
5766,102286,-92.8941148639,30.7021126204,-2272.551894789879,-2865.1248538148843,-101.36269690638302,-1069.8439116166892,-583.3736894061483,-54.997944647785076,-547.4824663562739,-92.56681627659687,-135.6758541555976,-1407.7565021482635,-913.0736630118502,940.3764885268565
5767,101715,-92.9017059646,44.7811059734,-2322.700536486505,-2891.8919443875743,-738.2347466188666,-1122.2627855682938,-629.0244959398444,-150.68224192059884,-556.2067386421187,-159.17625700410665,-184.81813896889193,-1431.671897270171,-1018.6669782806972,895.6862794613155
5768,101787,-92.9101395153,42.6944762807,-2373.1736169522214,-2912.552902578166,-162.1122305130731,-1153.3518323355668,-1188.1952387171698,-274.3124525636917,-554.6479067887025,-236.4292838989197,-211.47867444584728,-1445.3928447031972,-1051.1646983496555,916.8652070713218
5769,102287,-92.9145896346,30.5023798349,-2280.6391446281273,-2873.1623797199554,-103.1066620214746,-1080.4381732695297,-599.8276999348977,-73.81069836392821,-547.5547024692019,-104.78813772541301,-156.23170769707008,-1411.9117502112697,-923.147105604087,938.4183472251693
5770,102074,-92.9229234163,37.6854235063,-2425.491281044292,-2902.0301938242396,-134.55888713432114,-1137.5849950467912,-1352.0790912234975,-184.55397664028152,-554.2943716958243,-207.658204042513,-198.78506792431634,-1437.2758131523378,-1053.4311881728413,940.0872150454524
5771,102126,-92.9270701707,35.7978192951,-2302.25270516065,-2870.267142311257,-103.02049548548126,-1091.3251563382098,-590.1139121781628,-101.54414760613305,-548.9833528808297,-124.88034167965026,-131.9239824749594,-1422.5440658353464,-928.6855301950679,939.80826167862
5772,101725,-92.9339356352,45.8395992379,-2357.233788463981,-2899.146372885881,-2322.8659763591686,-1185.937364539102,-909.1811084396365,-198.9585650451381,-550.8473751705042,-7170.534753973962,-181.6094392437215,-1446.2836629606743,-1922.2598407081769,1962.7491016183071
