Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.42,101.88,19.15,8.22,4.0,2.0700636,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.8178,46.7521,26.803,6.446,50.751,4.0,1.163,16.82,13251.889,32.3158,269.0,49.0,598.0,956.0,154.0,71.0,60.0,200.0,41.0,679.0,103.0,1615.0,445.0,73.0,519.0,-20.0,182.0,49.0,23.0,81.0,40.0,70.0,91.0,1.0,0.0,81.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,7.0,43.0,45.0,45.0,48.0,57.0,117.0,62.0,63.0,84.0,0.0,0.0,5332.0,4186.0,0.304,0.94,3.175,0.56,0.0,0.0,573.0,100.0,103.0,43.0,79.0,36.0,0.055867,54.8274,948.0,60.985977,-120.81846,46.75179,0.8294085,1.3710011,-13.61
8.70196,91.312195,20.0,6.5,18.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-120.85829,44.300083,15.751,0.77,85.626,5.0,1.56466,1.47,1472.6073,51.5061,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,62.0,252.0,22.0,346.0,218.0,33.0,299.0,-78.0,133.0,-66.0,2.0,12.0,17.0,37.0,25.0,10.0,3.0,49.0,67.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,37.0,39.0,47.0,42.0,26.0,28.0,22.0,24.0,33.0,0.0,3.0,800.0,610.0,1.533,10.577,523.931,1.356,21.0,0.0,4621.0,0.0,2054.0,44.0,298.0,32.0,0.047639,616.266,928.0,8.121308,-120.858376,44.30004,0.30580842,1.6474942,-48.64
8.62,98.2,21.7,7.5,10.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-96.58479,39.08766,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1864.5247,-96.59583,39.102085,0.31106102,0.518435,-1890.34
8.56,97.34,21.68,7.58,15.0,2.0,3.0,1.557047,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.7334,47.0822,3.287,0.783,6.99,2.0,0.615987,3.41,3411.562,5.44633,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,46.0,407.0,61.0,1173.0,344.0,61.0,493.0,-58.0,179.0,26.0,15.0,77.0,37.0,20.0,75.0,17.0,2.0,8.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,44.0,43.0,35.0,47.0,28.0,98.0,42.0,54.0,77.0,0.0,0.0,761.0,2395.0,0.059,0.106,8.839,0.458,0.0,0.0,807.0,100.0,245.0,45.0,120.0,30.0,0.055867,10.3906,948.0,67.05201,-120.73413,47.08254,0.6035257,1.1396666,-10.1
8.70196,91.312195,25.4,7.5,7.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.3227,40.31083,7.164,2.294,25.724,4.0,1.03364,2.09,2091.5107,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,8200.0,8379.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,0.055147,441.764,950.0,549.84204,-88.32783,40.313835,0.4101237,1.3413175,-14.63
8.23,84.59,16.69,7.74,16.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.7743,46.8674,1.472,0.329,3.258,3.0,0.464302,1.51,1514.2706,2.77351,233.0,0.0,267.0,731.0,44.0,112.0,71.0,210.0,50.0,430.0,64.0,878.0,370.0,65.0,481.0,-54.0,180.0,5.0,18.0,86.0,32.0,52.0,76.0,1.0,0.0,89.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,39.0,43.0,54.0,50.0,36.0,74.0,46.0,58.0,71.0,0.0,0.0,484.0,3397.0,0.003,0.03,0.922,0.19,0.0,0.0,467.0,100.0,0.0,3.0,52.0,47.0,0.055867,1.33825,948.0,150.21837,-120.7743,46.86875,0.53073543,1.0560626,-47.31
6.05,58.37,13.77,7.55,38.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.6423,46.8986,0.643,0.128,1.584,1.0,0.20639,22.05,17787.89,1.15138,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,64.0,464.0,68.0,464.0,376.0,65.0,376.0,-47.0,180.0,-47.0,18.0,81.0,18.0,49.0,49.0,4.0,4.0,51.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,41.0,41.0,40.0,40.0,30.0,30.0,49.0,57.0,49.0,0.0,0.0,1256.0,1256.0,0.032,0.032,0.235,0.235,0.0,0.0,591.0,600.0,25.0,24.0,52.0,52.0,0.055867,2.08547,948.0,128.10576,-120.640915,46.89925,0.5584603,1.2645695,-2936.54
11.46,121.9,18.3,8.0,6.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.279,35.95638,0.158,0.065,0.311,1.0,0.15438,1.75,1752.6565,0.725143,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,138.0,1360.0,65.0,1360.0,972.0,104.0,972.0,9.0,114.0,9.0,0.0,2.0,0.0,95.0,95.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,36.0,36.0,40.0,40.0,83.0,37.0,82.0,0.0,0.0,482.0,482.0,0.002,0.002,1.882,1.883,0.0,0.0,3434.0,3400.0,437.0,437.0,215.0,215.0,0.045808,0.0,810.0,1482.0675,-84.26458,35.95,0.21788806,0.33924344,-4.6
9.46,97.3,16.6,7.0,19.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.2557,37.0582,0.749,0.12,2.082,2.0,0.265042,12.97,12500.415,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,420.0,732.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,0.055768,2.39998,951.0,115.74554,-119.254684,37.058853,0.44879055,1.1756035,-1.77
5.21,51.85,15.2,7.27,6.0,3.0,1.6656051,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.6364,46.029,0.048,0.005,0.149,1.0,0.0979786,2.05,2056.1047,0.401951,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,70.0,523.0,80.0,523.0,431.0,73.0,431.0,-42.0,181.0,-42.0,18.0,65.0,18.0,88.0,88.0,1.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,42.0,42.0,39.0,39.0,50.0,50.0,55.0,67.0,55.0,0.0,0.0,2245.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,79.0,32.0,32.0,0.055867,0.0,948.0,205.87001,-120.634224,46.030056,0.11941754,0.3582526,-9.63
8.70196,91.312195,27.3,7.5,23.37,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-84.71191,39.238594,122.403,56.057,391.445,5.0,2.62123,7.6,7598.669,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,4761.0,5099.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,0.047436,59623.4,925.0,115.05309,-84.71296,39.237957,0.6067304,1.66246,-5.57
8.70196,91.312195,11.5,8.0,8.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.8064,40.7797,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,94.20561,-111.80729,40.780212,0.3498045,0.9843672,-14.92
8.96,105.54,23.53,8.28,22.86,2.0,2.0,1.557047,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.4197,46.2354,2.089,0.219,6.656,3.0,0.630185,3.14,3140.265,5.20605,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,74.0,224.0,33.0,494.0,197.0,35.0,372.0,-79.0,161.0,-45.0,4.0,28.0,16.0,5.0,32.0,10.0,3.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,43.0,41.0,35.0,40.0,17.0,42.0,22.0,29.0,48.0,0.0,0.0,651.0,1097.0,0.0,0.011,0.0,0.016,0.0,0.0,0.0,0.0,106.0,50.0,96.0,44.0,0.055867,0.41018,948.0,59.20812,-120.41907,46.235096,0.40126392,1.236446,-17.58
8.70196,91.312195,24.0,6.7,100.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.437675,33.955685,16.429,5.617,34.33,4.0,1.05507,10.46,10455.067,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,596.0,1267.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,0.04558,10313.1,921.0,95.53083,-83.43847,33.955135,0.7292152,1.274451,-240.66
9.73,108.23,20.57,8.45,7.5,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.5476,46.0959,0.705,0.073,2.289,2.0,0.412787,2.05,2055.3472,2.01561,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,67.0,339.0,52.0,561.0,292.0,51.0,421.0,-66.0,174.0,-36.0,7.0,37.0,21.0,0.0,51.0,4.0,2.0,91.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,42.0,43.0,37.0,39.0,26.0,51.0,34.0,45.0,56.0,0.0,0.0,1546.0,1441.0,0.0,0.003,0.0,0.012,0.0,0.0,0.0,0.0,170.0,64.0,80.0,38.0,0.055867,0.050718,948.0,116.62981,-120.546364,46.095303,0.34977004,1.099419,-5.53
8.95,85.27,13.16,7.76,13.0,2.0,2.0,1.557047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.0893,46.6592,0.331,0.069,0.747,1.0,0.162056,6.29,6292.2266,0.827027,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,45.0,1211.0,187.0,1211.0,510.0,79.0,510.0,32.0,180.0,32.0,41.0,92.0,41.0,95.0,95.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,39.0,39.0,55.0,55.0,96.0,96.0,79.0,56.0,79.0,0.0,0.0,4706.0,4707.0,0.001,0.001,0.048,0.048,0.0,0.0,29.0,0.0,56.0,56.0,58.0,58.0,0.055867,0.130195,948.0,21.75093,-121.089584,46.6592,0.40022877,0.81980395,-3890.98
8.19,87.4,18.5,6.0,16.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.18545,42.523384,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,383.0,383.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,0.067299,330.339,954.0,1834.7302,-71.16458,42.529167,0.09265586,0.13976024,-21.22
9.25,88.98,13.61,8.0,5.0,1.0,1.6656051,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.0675,46.8095,4.006,0.935,7.756,3.0,0.558143,1.27,1271.4086,6.15276,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,32.0,1003.0,158.0,1717.0,508.0,78.0,518.0,17.0,182.0,59.0,38.0,90.0,41.0,88.0,90.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7.0,8.0,42.0,45.0,51.0,48.0,96.0,119.0,75.0,62.0,87.0,0.0,0.0,7627.0,7828.0,0.001,0.026,0.143,0.107,0.0,0.0,0.0,0.0,0.0,1.0,25.0,28.0,0.055867,3.46763,948.0,102.02755,-121.0675,46.810417,0.6510899,1.1086081,-4.35
11.46,121.9,18.3,8.0,12.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-84.278694,35.95728,0.158,0.065,0.311,1.0,0.15438,1.75,1752.6565,0.725143,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,138.0,1360.0,65.0,1360.0,972.0,104.0,972.0,9.0,114.0,9.0,0.0,2.0,0.0,95.0,95.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,36.0,36.0,40.0,40.0,83.0,37.0,82.0,0.0,0.0,482.0,482.0,0.002,0.002,1.882,1.883,0.0,0.0,3434.0,3400.0,437.0,437.0,215.0,215.0,0.045808,0.0,810.0,1509.0332,-84.26458,35.95,0.21788806,0.33924344,-11.18
