Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di
9.45,88.18,12.24,8.02,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-121.1285,47.0195,0.843,0.196,1.729,2,0.333333,2.0,2000.48414985,1.61,649,0,474,1015,125,310,54,186,37,1245,193,1560,533,81,519,37,180,56,39,87,43,100,97,0,0,0,2,0,0,0,0,0,0,0,0,7,6,43,43,50,51,104,103,79,56,86,0,0,1053,2333,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25,23,0.055867,0.0,948,136.245361822,-121.127024277,47.0188098636,0.5236024844720496,0.9521739130434783
9.45,88.18,12.24,8.02,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-121.1285,47.0195,0.843,0.196,1.729,2,0.333333,2.0,2000.48414985,1.61,649,0,474,1015,125,310,54,186,37,1245,193,1560,533,81,519,37,180,56,39,87,43,100,97,0,0,0,2,0,0,0,0,0,0,0,0,7,6,43,43,50,51,104,103,79,56,86,0,0,1053,2333,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25,23,0.055867,0.0,948,136.245361822,-121.127024277,47.0188098636,0.5236024844720496,0.9521739130434783
8.56,91.92,18.79,8.29,6.0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.0983,46.9891,11.51,2.931,20.184,4,0.877464,5.16,5169.45363959,14.0955,628,115,744,984,124,97,57,187,36,1177,183,1964,532,81,534,32,181,65,38,85,44,89,98,0,0,0,17,0,0,0,0,0,0,0,75,8,7,45,45,48,48,114,134,78,58,90,0,0,2068,4367,0.0,0.033,0.003,0.063,0,0,0,0,160,55,71,35,0.055867,0.330475,948,6.29539854347,-121.098368134,46.9891319053,0.8165726650349402,1.2240076620197935
8.56,91.92,18.79,8.29,6.0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.0983,46.9891,11.51,2.931,20.184,4,0.877464,5.16,5169.45363959,14.0955,628,115,744,984,124,97,57,187,36,1177,183,1964,532,81,534,32,181,65,38,85,44,89,98,0,0,0,17,0,0,0,0,0,0,0,75,8,7,45,45,48,48,114,134,78,58,90,0,0,2068,4367,0.0,0.033,0.003,0.063,0,0,0,0,160,55,71,35,0.055867,0.330475,948,6.29539854347,-121.098368134,46.9891319053,0.8165726650349402,1.2240076620197935
8.56,91.92,18.79,8.29,6.0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.0983,46.9891,11.51,2.931,20.184,4,0.877464,5.16,5169.45363959,14.0955,628,115,744,984,124,97,57,187,36,1177,183,1964,532,81,534,32,181,65,38,85,44,89,98,0,0,0,17,0,0,0,0,0,0,0,75,8,7,45,45,48,48,114,134,78,58,90,0,0,2068,4367,0.0,0.033,0.003,0.063,0,0,0,0,160,55,71,35,0.055867,0.330475,948,6.29539854347,-121.098368134,46.9891319053,0.8165726650349402,1.2240076620197935
9.05,89.67,14.94,7.69,5.5,,2.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.1082,47.3543,17.22,4.255,29.837,4,0.980312,4.27,4268.02355946,20.0218,950,0,414,870,145,40,60,187,34,1390,215,1856,556,84,522,41,180,65,38,88,50,84,81,0,0,0,1,0,0,0,0,0,0,0,51,7,9,43,47,50,44,82,103,80,55,90,0,6,2415,8951,0.001,0.007,0.139,0.018,0,0,24,0,133,19,23,20,0.055867,0.248643,948,147.782366412,-121.10625,47.3543000165,0.860062531840294,1.2777072990440421
9.05,89.67,14.94,7.69,5.5,,2.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.1082,47.3543,17.22,4.255,29.837,4,0.980312,4.27,4268.02355946,20.0218,950,0,414,870,145,40,60,187,34,1390,215,1856,556,84,522,41,180,65,38,88,50,84,81,0,0,0,1,0,0,0,0,0,0,0,51,7,9,43,47,50,44,82,103,80,55,90,0,6,2415,8951,0.001,0.007,0.139,0.018,0,0,24,0,133,19,23,20,0.055867,0.248643,948,147.782366412,-121.10625,47.3543000165,0.860062531840294,1.2777072990440421
9.05,89.67,14.94,7.69,5.5,,2.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.1082,47.3543,17.22,4.255,29.837,4,0.980312,4.27,4268.02355946,20.0218,950,0,414,870,145,40,60,187,34,1390,215,1856,556,84,522,41,180,65,38,88,50,84,81,0,0,0,1,0,0,0,0,0,0,0,51,7,9,43,47,50,44,82,103,80,55,90,0,6,2415,8951,0.001,0.007,0.139,0.018,0,0,24,0,133,19,23,20,0.055867,0.248643,948,147.782366412,-121.10625,47.3543000165,0.860062531840294,1.2777072990440421
9.12,89.7,14.6,7.85,4.0,3.0,,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.1073,47.4636,0.538,0.147,0.91,2,0.264653,1.99,1993.28173575,0.880402,1190,0,487,1297,211,1522,36,179,25,1871,283,1911,528,86,507,66,170,69,48,92,51,100,94,0,0,0,0,0,0,0,0,0,0,100,99,9,11,48,50,43,39,130,127,90,36,92,0,0,2814,4964,0.0,0.0,0.002,0.018,0,0,0,0,0,0,20,20,0.055867,0.0,948,1559.62425122,-121.124379583,47.4714541062,0.6110844818616951,0.8666495532722551
9.12,89.7,14.6,7.85,4.0,3.0,,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.1073,47.4636,0.538,0.147,0.91,2,0.264653,1.99,1993.28173575,0.880402,1190,0,487,1297,211,1522,36,179,25,1871,283,1911,528,86,507,66,170,69,48,92,51,100,94,0,0,0,0,0,0,0,0,0,0,100,99,9,11,48,50,43,39,130,127,90,36,92,0,0,2814,4964,0.0,0.0,0.002,0.018,0,0,0,0,0,0,20,20,0.055867,0.0,948,1559.62425122,-121.124379583,47.4714541062,0.6110844818616951,0.8666495532722551
9.12,89.7,14.6,7.85,4.0,3.0,,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.1073,47.4636,0.538,0.147,0.91,2,0.264653,1.99,1993.28173575,0.880402,1190,0,487,1297,211,1522,36,179,25,1871,283,1911,528,86,507,66,170,69,48,92,51,100,94,0,0,0,0,0,0,0,0,0,0,100,99,9,11,48,50,43,39,130,127,90,36,92,0,0,2814,4964,0.0,0.0,0.002,0.018,0,0,0,0,0,0,20,20,0.055867,0.0,948,1559.62425122,-121.124379583,47.4714541062,0.6110844818616951,0.8666495532722551
6.05,58.37,13.77,7.55,38.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-120.6423,46.8986,0.643,0.128,1.584,1,0.20639,22.05,17787.8914058,1.15138,161,0,679,871,79,224,64,213,64,464,68,464,376,65,376,-47,180,-47,18,81,18,49,49,4,4,51,51,5,5,0,0,0,0,0,0,19,19,41,41,40,40,30,30,49,57,49,0,0,1256,1256,0.032,0.032,0.235,0.235,0,0,591,600,25,24,52,52,0.055867,2.08547,948,128.105766127,-120.640916551,46.8992499715,0.5584602824436763,1.2645694731539543
6.05,58.37,13.77,7.55,38.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-120.6423,46.8986,0.643,0.128,1.584,1,0.20639,22.05,17787.8914058,1.15138,161,0,679,871,79,224,64,213,64,464,68,464,376,65,376,-47,180,-47,18,81,18,49,49,4,4,51,51,5,5,0,0,0,0,0,0,19,19,41,41,40,40,30,30,49,57,49,0,0,1256,1256,0.032,0.032,0.235,0.235,0,0,591,600,25,24,52,52,0.055867,2.08547,948,128.105766127,-120.640916551,46.8992499715,0.5584602824436763,1.2645694731539543
6.05,58.37,13.77,7.55,38.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-120.6423,46.8986,0.643,0.128,1.584,1,0.20639,22.05,17787.8914058,1.15138,161,0,679,871,79,224,64,213,64,464,68,464,376,65,376,-47,180,-47,18,81,18,49,49,4,4,51,51,5,5,0,0,0,0,0,0,19,19,41,41,40,40,30,30,49,57,49,0,0,1256,1256,0.032,0.032,0.235,0.235,0,0,591,600,25,24,52,52,0.055867,2.08547,948,128.105766127,-120.640916551,46.8992499715,0.5584602824436763,1.2645694731539543
8.78,92.2,17.71,7.9,8.0,1.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.7125,46.8331,2.019,0.441,4.57,3,0.333955,7.59,7597.80675933,3.96126,194,0,562,927,104,111,61,207,54,567,85,769,415,69,460,-33,181,-9,19,77,28,35,64,2,1,93,55,0,0,0,0,0,0,0,0,19,11,42,42,39,47,35,61,56,61,66,0,0,2045,2866,0.032,0.073,0.485,0.289,0,0,549,200,13,7,52,49,0.055867,3.36001,948,14.7298661153,-120.712341179,46.8331747955,0.5096863119310523,1.042345112413727
8.78,92.2,17.71,7.9,8.0,1.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.7125,46.8331,2.019,0.441,4.57,3,0.333955,7.59,7597.80675933,3.96126,194,0,562,927,104,111,61,207,54,567,85,769,415,69,460,-33,181,-9,19,77,28,35,64,2,1,93,55,0,0,0,0,0,0,0,0,19,11,42,42,39,47,35,61,56,61,66,0,0,2045,2866,0.032,0.073,0.485,0.289,0,0,549,200,13,7,52,49,0.055867,3.36001,948,14.7298661153,-120.712341179,46.8331747955,0.5096863119310523,1.042345112413727
8.78,92.2,17.71,7.9,8.0,1.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.7125,46.8331,2.019,0.441,4.57,3,0.333955,7.59,7597.80675933,3.96126,194,0,562,927,104,111,61,207,54,567,85,769,415,69,460,-33,181,-9,19,77,28,35,64,2,1,93,55,0,0,0,0,0,0,0,0,19,11,42,42,39,47,35,61,56,61,66,0,0,2045,2866,0.032,0.073,0.485,0.289,0,0,549,200,13,7,52,49,0.055867,3.36001,948,14.7298661153,-120.712341179,46.8331747955,0.5096863119310523,1.042345112413727
6.36,67.47,18.24,7.5,38.1,1.0,3.0,2.0,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-120.1377,46.2752,4.755,0.503,14.885,4,0.838932,3.05,3053.36367996,10.7108,48,0,9,204,1,7,114,227,80,184,24,439,162,28,339,-84,150,-52,2,21,13,0,28,75,7,26,75,24,2,0,0,0,0,0,0,15,18,38,40,47,42,19,37,17,22,43,0,0,261,950,0.066,0.25,8.243,0.164,0,0,937,100,214,39,121,43,0.055867,13.0603,948,0.00617719363389,-120.137699934,46.2752000316,0.443944429921201,1.3427568435597714
6.36,67.47,18.24,7.5,38.1,1.0,3.0,2.0,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-120.1377,46.2752,4.755,0.503,14.885,4,0.838932,3.05,3053.36367996,10.7108,48,0,9,204,1,7,114,227,80,184,24,439,162,28,339,-84,150,-52,2,21,13,0,28,75,7,26,75,24,2,0,0,0,0,0,0,15,18,38,40,47,42,19,37,17,22,43,0,0,261,950,0.066,0.25,8.243,0.164,0,0,937,100,214,39,121,43,0.055867,13.0603,948,0.00617719363389,-120.137699934,46.2752000316,0.443944429921201,1.3427568435597714
6.36,67.47,18.24,7.5,38.1,1.0,3.0,2.0,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-120.1377,46.2752,4.755,0.503,14.885,4,0.838932,3.05,3053.36367996,10.7108,48,0,9,204,1,7,114,227,80,184,24,439,162,28,339,-84,150,-52,2,21,13,0,28,75,7,26,75,24,2,0,0,0,0,0,0,15,18,38,40,47,42,19,37,17,22,43,0,0,261,950,0.066,0.25,8.243,0.164,0,0,937,100,214,39,121,43,0.055867,13.0603,948,0.00617719363389,-120.137699934,46.2752000316,0.443944429921201,1.3427568435597714
12.46,138.28,20.46,8.83,58.42,1.0,3.0,2.0,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-120.1991,46.3147,8.763,1.286,25.808,4,1.03188,10.59,10602.9510592,17.5781,54,0,229,238,26,9,112,229,85,187,25,480,165,29,323,-83,151,-49,3,22,13,39,34,47,22,50,65,22,17,0,0,0,0,2,0,15,15,38,41,47,45,18,42,18,23,41,0,0,666,1366,0.119,16.443,5.125,10.209,0,0,1166,700,184,192,110,59,0.055867,1027.09,948,12.9708910407,-120.199099997,46.3145834029,0.4985180423367713,1.3950313173778737
12.46,138.28,20.46,8.83,58.42,1.0,3.0,2.0,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-120.1991,46.3147,8.763,1.286,25.808,4,1.03188,10.59,10602.9510592,17.5781,54,0,229,238,26,9,112,229,85,187,25,480,165,29,323,-83,151,-49,3,22,13,39,34,47,22,50,65,22,17,0,0,0,0,2,0,15,15,38,41,47,45,18,42,18,23,41,0,0,666,1366,0.119,16.443,5.125,10.209,0,0,1166,700,184,192,110,59,0.055867,1027.09,948,12.9708910407,-120.199099997,46.3145834029,0.4985180423367713,1.3950313173778737
12.46,138.28,20.46,8.83,58.42,1.0,3.0,2.0,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-120.1991,46.3147,8.763,1.286,25.808,4,1.03188,10.59,10602.9510592,17.5781,54,0,229,238,26,9,112,229,85,187,25,480,165,29,323,-83,151,-49,3,22,13,39,34,47,22,50,65,22,17,0,0,0,0,2,0,15,15,38,41,47,45,18,42,18,23,41,0,0,666,1366,0.119,16.443,5.125,10.209,0,0,1166,700,184,192,110,59,0.055867,1027.09,948,12.9708910407,-120.199099997,46.3145834029,0.4985180423367713,1.3950313173778737
8.96,105.54,23.53,8.28,22.86,2.0,2.0,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.4197,46.2354,2.089,0.219,6.656,3,0.630185,3.14,3140.26500701,5.20605,61,0,416,346,50,51,104,226,74,224,33,494,197,35,372,-79,161,-45,4,28,16,5,32,10,3,87,70,0,0,0,0,0,0,0,0,21,18,43,41,35,40,17,42,22,29,48,0,0,651,1097,0.0,0.011,0.0,0.016,0,0,0,0,106,50,96,44,0.055867,0.41018,948,59.2081175945,-120.419070736,46.235097045,0.4012639140999414,1.236446057951806
8.96,105.54,23.53,8.28,22.86,2.0,2.0,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.4197,46.2354,2.089,0.219,6.656,3,0.630185,3.14,3140.26500701,5.20605,61,0,416,346,50,51,104,226,74,224,33,494,197,35,372,-79,161,-45,4,28,16,5,32,10,3,87,70,0,0,0,0,0,0,0,0,21,18,43,41,35,40,17,42,22,29,48,0,0,651,1097,0.0,0.011,0.0,0.016,0,0,0,0,106,50,96,44,0.055867,0.41018,948,59.2081175945,-120.419070736,46.235097045,0.4012639140999414,1.236446057951806
8.96,105.54,23.53,8.28,22.86,2.0,2.0,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.4197,46.2354,2.089,0.219,6.656,3,0.630185,3.14,3140.26500701,5.20605,61,0,416,346,50,51,104,226,74,224,33,494,197,35,372,-79,161,-45,4,28,16,5,32,10,3,87,70,0,0,0,0,0,0,0,0,21,18,43,41,35,40,17,42,22,29,48,0,0,651,1097,0.0,0.011,0.0,0.016,0,0,0,0,106,50,96,44,0.055867,0.41018,948,59.2081175945,-120.419070736,46.235097045,0.4012639140999414,1.236446057951806
8.03,80.53,15.5,7.69,,3.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.8717,46.2902,0.259,0.043,0.677,1,0.165972,6.54,6551.8677472,0.730887,281,0,624,866,119,371,69,199,69,629,103,629,464,79,464,-30,184,-30,18,70,18,94,94,0,0,60,60,0,0,0,0,0,0,0,0,7,7,42,42,52,52,70,70,61,72,61,0,0,2336,2336,0.003,0.003,0.106,0.106,0,0,14,0,26,26,40,40,0.055867,0.015204,948,116.394884333,-120.872916667,46.2895833333,0.3543639440843797,0.8674391527007596
8.03,80.53,15.5,7.69,,3.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.8717,46.2902,0.259,0.043,0.677,1,0.165972,6.54,6551.8677472,0.730887,281,0,624,866,119,371,69,199,69,629,103,629,464,79,464,-30,184,-30,18,70,18,94,94,0,0,60,60,0,0,0,0,0,0,0,0,7,7,42,42,52,52,70,70,61,72,61,0,0,2336,2336,0.003,0.003,0.106,0.106,0,0,14,0,26,26,40,40,0.055867,0.015204,948,116.394884333,-120.872916667,46.2895833333,0.3543639440843797,0.8674391527007596
8.03,80.53,15.5,7.69,,3.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.8717,46.2902,0.259,0.043,0.677,1,0.165972,6.54,6551.8677472,0.730887,281,0,624,866,119,371,69,199,69,629,103,629,464,79,464,-30,184,-30,18,70,18,94,94,0,0,60,60,0,0,0,0,0,0,0,0,7,7,42,42,52,52,70,70,61,72,61,0,0,2336,2336,0.003,0.003,0.106,0.106,0,0,14,0,26,26,40,40,0.055867,0.015204,948,116.394884333,-120.872916667,46.2895833333,0.3543639440843797,0.8674391527007596
8.75,92.78,18.19,8.03,,2.0,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.7891,46.3111,3.318,0.538,9.05,3,0.643082,18.11,18140.550705,6.68045,175,0,622,492,69,111,90,213,62,367,59,852,314,55,467,-64,176,-5,8,41,29,38,63,12,2,78,60,3,0,0,0,0,0,0,0,19,9,42,43,39,48,30,81,36,50,65,0,0,1285,2234,0.281,0.284,4.873,0.835,0,0,428,100,144,94,32,33,0.055867,15.8976,948,12.6841833197,-120.788964949,46.3110351585,0.49667312830722476,1.2741656624927962
8.75,92.78,18.19,8.03,,2.0,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.7891,46.3111,3.318,0.538,9.05,3,0.643082,18.11,18140.550705,6.68045,175,0,622,492,69,111,90,213,62,367,59,852,314,55,467,-64,176,-5,8,41,29,38,63,12,2,78,60,3,0,0,0,0,0,0,0,19,9,42,43,39,48,30,81,36,50,65,0,0,1285,2234,0.281,0.284,4.873,0.835,0,0,428,100,144,94,32,33,0.055867,15.8976,948,12.6841833197,-120.788964949,46.3110351585,0.49667312830722476,1.2741656624927962
8.75,92.78,18.19,8.03,,2.0,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.7891,46.3111,3.318,0.538,9.05,3,0.643082,18.11,18140.550705,6.68045,175,0,622,492,69,111,90,213,62,367,59,852,314,55,467,-64,176,-5,8,41,29,38,63,12,2,78,60,3,0,0,0,0,0,0,0,19,9,42,43,39,48,30,81,36,50,65,0,0,1285,2234,0.281,0.284,4.873,0.835,0,0,428,100,144,94,32,33,0.055867,15.8976,948,12.6841833197,-120.788964949,46.3110351585,0.49667312830722476,1.2741656624927962
